400899390,Hawks,Bulls,104,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,34,6-15,1-3,0-0,2,2,4,4,0,0,1,3,-11,13
Tim Hardaway Jr.,SF,1,37,6-16,3-6,5-5,1,4,5,5,0,0,2,2,-10,20
Taurean Prince,SF,1,26,3-9,0-4,3-6,0,3,3,1,3,0,2,3,-3,9
Dwight Howard,C,1,37,6-12,0-0,1-2,5,7,12,3,0,1,2,1,-8,13
Dennis Schroder,PG,1,37,12-19,1-3,4-4,2,5,7,6,1,0,3,3,-2,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,7,0-3,0-1,0-0,0,2,2,0,0,0,0,0,+1,0
Mike Muscala,PF,0,18,3-4,3-3,0-0,0,1,1,2,0,0,1,2,+14,9
Jose Calderon,PG,0,11,2-3,1-2,0-0,1,2,3,1,0,0,2,0,+2,5
Mike Dunleavy,SG,0,12,0-1,0-1,0-0,0,3,3,1,0,0,0,0,+3,0
Kent Bazemore,SG,0,21,2-8,2-5,0-0,0,5,5,2,0,0,0,2,+4,6
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-90,11-28,13-17,11,34,45,25,4,1,13,16,,104
 ,,,,44.4%,39.3%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,1,31,2-8,2-3,2-2,1,8,9,5,2,0,1,1,+17,8
Paul Zipser,SF,1,27,3-5,2-4,2-2,0,2,2,1,0,2,0,4,+1,10
Robin Lopez,C,1,36,4-9,0-0,0-0,1,3,4,1,0,0,2,2,+8,8
Rajon Rondo,PG,1,36,11-18,3-6,0-0,2,9,11,6,3,0,7,3,+5,25
Jimmy Butler,SG,1,43,11-20,1-2,10-10,1,4,5,8,0,1,1,3,+1,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,17,0-4,0-4,0-0,0,4,4,1,1,0,0,1,-15,0
Denzel Valentine,SF,0,28,5-11,3-8,0-0,0,2,2,1,0,1,1,2,+0,13
Joffrey Lauvergne,C,0,12,2-5,0-0,0-0,0,1,1,0,0,0,0,0,-6,4
Michael Carter-Williams,PG,0,11,2-5,1-3,0-0,1,1,2,2,0,0,0,1,-1,5
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,12-30,14-14,6,34,40,25,6,4,12,17,,106
 ,,,,47.1%,40.0%,100.0%

400899397,Hawks,Heat,93,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,24,4-12,0-3,1-1,2,5,7,2,2,0,1,1,-15,9
Tim Hardaway Jr.,SF,1,26,2-9,2-5,4-4,0,4,4,2,0,0,0,0,-16,10
Dwight Howard,C,1,25,2-6,0-0,2-2,3,8,11,1,1,2,0,3,-11,6
Dennis Schroder,PG,1,26,5-11,0-2,2-2,0,1,1,2,1,0,4,0,-16,12
Kent Bazemore,SG,1,23,6-11,1-3,1-1,0,0,0,1,2,1,2,0,-11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,14,3-5,2-3,0-0,1,0,1,0,1,0,2,2,-18,8
Mike Scott,PF,0,14,0-4,0-2,0-0,0,1,1,0,0,1,0,1,+0,0
Kris Humphries,PF,0,16,3-4,1-1,1-2,0,3,3,0,1,1,0,1,-6,8
DeAndre' Bembry,SF,0,22,2-6,0-0,0-1,0,3,3,3,1,1,1,1,-7,4
Taurean Prince,SF,0,6,1-2,0-0,1-1,0,2,2,1,1,0,1,1,+5,3
Malcolm Delaney,PG,0,11,1-4,0-1,2-2,0,0,0,1,0,0,1,2,-13,4
Mike Dunleavy,SG,0,20,3-7,1-5,4-4,2,4,6,0,0,0,1,0,-7,11
Lamar Patterson,SG,0,12,2-5,0-1,0-1,1,3,4,0,0,0,2,2,+0,4
TEAM,,,,34-86,7-26,18-21,9,34,43,13,10,6,15,14,,93
 ,,,,39.5%,26.9%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,19,3-5,2-4,0-0,0,1,1,1,2,1,2,2,+8,8
Hassan Whiteside,C,1,30,8-13,0-0,2-3,4,14,18,0,1,2,2,1,+25,18
Goran Dragic,PG,1,30,8-13,4-5,7-9,0,5,5,5,1,0,2,4,+3,27
Rodney McGruder,SG,1,29,1-7,0-2,0-0,2,3,5,3,0,1,0,0,+20,2
Dion Waiters,SG,1,30,9-15,2-4,0-0,2,5,7,3,2,2,3,2,+33,20
