400899381,Pistons,Heat,107,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,28,1-4,0-0,0-0,2,1,3,3,0,0,1,1,+1,2
Marcus Morris,PF,1,31,4-9,2-3,1-2,0,1,1,1,0,0,1,3,-5,11
Andre Drummond,C,1,36,12-19,0-0,1-6,6,12,18,0,2,2,3,4,+0,25
Reggie Jackson,PG,1,33,10-17,2-5,5-5,0,2,2,4,1,0,3,1,+1,27
Kentavious Caldwell-Pope,SG,1,40,9-15,4-7,1-2,0,6,6,5,2,0,2,1,+14,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,13,0-1,0-1,0-0,0,3,3,1,0,0,0,1,+4,0
Tobias Harris,SF,0,35,5-13,1-4,6-7,1,6,7,0,2,2,1,2,+13,17
Aron Baynes,C,0,9,1-1,0-0,0-0,1,3,4,0,0,0,1,2,+9,2
Ish Smith,PG,0,15,0-7,0-2,0-0,0,4,4,2,0,1,0,3,+8,0
Henry Ellenson,PF,0,DNP-COACH'S DECISION
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-86,9-22,14-22,10,38,48,16,7,5,12,18,,107
 ,,,,48.8%,40.9%,63.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,17,3-5,1-1,0-0,0,3,3,1,0,0,0,5,+2,7
Josh Richardson,SF,1,38,5-13,2-5,2-4,0,1,1,8,2,0,2,4,-6,14
Willie Reed,C,1,18,2-3,0-0,0-0,0,2,2,2,0,1,0,3,-3,4
Wayne Ellington,SG,1,37,7-15,4-8,0-0,0,4,4,3,0,0,0,0,+0,18
Rodney McGruder,SG,1,33,3-8,1-3,1-1,1,3,4,1,1,0,2,2,-14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,13,4-6,1-2,1-2,0,6,6,2,0,0,0,1,-2,10
James Johnson,PF,0,34,6-13,4-5,4-4,1,6,7,3,1,1,3,2,-4,20
Udonis Haslem,PF,0,21,2-4,0-0,2-2,1,5,6,0,1,0,2,3,-9,6
Tyler Johnson,SG,0,29,3-10,1-2,4-5,0,1,1,5,1,2,1,2,-9,11
Josh McRoberts,PF,0,DNP-LEFT FOOT
Justise Winslow,SF,0,DNP-RIGHT SHOULDER
Hassan Whiteside,C,0,DNP-RIGHT EYE
Goran Dragic,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-77,14-26,14-18,3,31,34,25,6,4,10,22,,98
 ,,,,45.5%,53.8%,77.8%

400899382,Pistons,Raptors,91,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,32,7-17,2-8,1-1,4,5,9,3,1,0,2,2,-8,17
Tobias Harris,SF,1,36,8-13,1-2,5-5,0,5,5,1,1,0,5,3,-21,22
Andre Drummond,C,1,24,7-11,0-0,2-6,1,5,6,0,1,0,4,5,-8,16
Ish Smith,PG,1,33,3-10,0-4,0-0,0,1,1,7,1,0,0,0,-19,6
Kentavious Caldwell-Pope,SG,1,39,2-9,0-3,0-0,0,0,0,3,2,0,1,2,-15,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,2,0-1,0-0,0-0,1,1,2,0,0,0,0,0,-1,0
Jon Leuer,PF,0,23,3-8,1-2,2-2,1,8,9,0,1,0,1,3,-12,9
Stanley Johnson,SF,0,14,1-4,0-1,0-0,0,3,3,1,0,0,0,1,+0,2
Aron Baynes,C,0,15,3-4,0-0,2-2,1,2,3,0,0,0,0,5,-7,8
Boban Marjanovic,C,0,5,0-1,0-0,0-0,0,1,1,0,1,0,0,2,+1,0
Beno Udrih,PG,0,15,1-5,0-1,3-4,0,1,1,2,0,0,0,1,+1,5
Michael Gbinije,SG,0,2,0-1,0-1,2-2,0,0,0,0,0,0,0,0,-1,2
Darrun Hilliard,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,4-22,17-22,8,32,40,17,8,0,13,24,,91
 ,,,,41.7%,18.2%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,22,2-2,0-0,0-0,2,7,9,0,1,0,0,2,+16,4
DeMarre Carroll,SF,1,29,2-8,2-6,2-4,0,7,7,1,1,0,0,3,+21,8
Jonas Valanciunas,C,1,35,10-15,0-0,12-14,6,5,11,1,0,0,1,4,+22,32
Kyle Lowry,PG,1,38,3-13,1-5,3-3,1,4,5,8,1,0,2,2,+2,10
DeMar DeRozan,SG,1,34,17-27,0-2,6-6,1,3,4,1,1,0,6,1,+21,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,26,1-5,0-2,1-2,0,4,4,1,1,0,0,2,+2,3
