400899377,Spurs,Warriors,129,100
DeMar DeRozan,SG,1,32,12-21,0-0,2-3,1,3,4,2,0,0,3,2,-30,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,8,0-4,0-1,2-2,0,2,2,1,0,0,1,0,+4,2
Bruno Caboclo,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Lucas Nogueira,C,0,22,0-5,0-1,0-0,1,2,3,0,1,3,1,4,-11,0
Jakob Poeltl,C,0,26,1-4,0-0,2-4,6,3,9,0,2,0,2,2,-8,4
Fred VanVleet,PG,0,5,1-2,0-0,0-0,0,0,0,0,1,0,0,0,-4,2
Cory Joseph,PG,0,24,3-11,1-2,4-5,0,3,3,3,1,0,1,0,+2,11
Terrence Ross,SG,0,25,7-11,2-4,1-2,0,5,5,0,1,0,1,0,-4,17
Patrick Patterson,PF,0,DNP-LEFT KNEE INJURY
TEAM,,,,31-83,4-18,16-22,14,29,43,8,8,4,12,17,,82
 ,,,,37.3%,22.2%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,30,11-16,1-1,0-0,0,7,7,6,0,1,1,3,+35,23
Kawhi Leonard,SF,1,28,8-12,5-7,4-5,1,3,4,2,2,3,0,2,+38,25
Pau Gasol,C,1,19,1-6,0-0,3-4,0,4,4,3,0,4,0,1,+11,5
Tony Parker,PG,1,22,6-9,1-1,2-2,0,2,2,8,0,0,1,1,+25,15
Danny Green,SG,1,22,2-5,2-3,0-0,0,3,3,1,1,0,2,1,+17,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,4-6,0-0,0-0,2,2,4,1,1,1,0,0,-6,8
Jonathon Simmons,SF,0,20,3-9,0-3,0-0,0,4,4,3,1,1,3,2,-4,6
Kyle Anderson,SF,0,8,1-1,0-0,0-0,0,1,1,2,0,0,1,2,-4,2
Dewayne Dedmon,C,0,24,1-1,0-0,1-2,2,4,6,0,0,1,0,3,+20,3
Davis Bertans,C,0,8,2-3,1-2,0-0,0,2,2,1,0,2,1,0,-4,5
Dejounte Murray,PG,0,8,1-3,0-1,0-0,1,1,2,0,1,2,4,1,-4,2
Patty Mills,PG,0,18,2-4,2-4,0-0,0,3,3,3,1,0,1,1,+7,6
Manu Ginobili,SG,0,18,1-3,1-2,1-2,0,1,1,2,0,0,1,1,+9,4
TEAM,,,,43-78,13-24,11-15,6,37,43,32,7,15,15,18,,110
 ,,,,55.1%,54.2%,73.3%

400899437,Pacers,Spurs,99,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,11,2-6,0-0,0-0,2,0,2,1,0,0,2,2,-2,4
CJ Miles,SF,1,28,7-15,4-10,1-1,1,5,6,0,0,0,1,2,+6,19
Paul George,SF,1,34,5-18,2-7,10-10,0,6,6,2,1,0,3,4,+5,22
Myles Turner,C,1,32,7-11,0-1,2-2,2,4,6,1,3,0,1,3,+4,16
Jeff Teague,PG,1,31,2-6,1-2,2-3,1,4,5,9,1,0,1,1,+7,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,20,2-3,0-0,1-2,3,3,6,1,1,1,0,4,+1,5
Rakeem Christmas,PF,0,13,0-1,0-0,1-2,1,0,1,1,0,0,3,4,-1,1
Kevin Seraphin,C,0,15,4-4,0-0,0-0,2,1,3,1,2,0,2,4,-1,8
Rodney Stuckey,PG,0,17,0-4,0-1,0-0,0,1,1,3,0,0,1,0,-8,0
Glenn Robinson III,SG,0,16,3-4,0-1,0-1,0,2,2,1,3,0,0,0,-10,6
Monta Ellis,SG,0,24,5-9,0-1,1-4,1,2,3,2,2,0,3,2,-6,11
Al Jefferson,C,0,DNP-COACH'S DECISION
Aaron Brooks,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-81,7-23,18-25,13,28,41,22,13,1,17,26,,99
 ,,,,45.7%,30.4%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,3-9,0-0,0-0,1,4,5,2,1,0,2,0,-2,6
Kawhi Leonard,SF,1,34,11-22,3-9,6-6,2,9,11,2,3,0,2,4,-11,31
Dewayne Dedmon,C,1,16,1-1,0-0,2-2,1,2,3,0,0,0,1,2,-12,4
Dejounte Murray,PG,1,21,2-6,1-3,1-2,0,1,1,6,1,0,3,2,+6,6
Danny Green,SG,1,28,1-7,1-5,0-0,0,2,2,3,2,3,1,4,-2,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,21,8-8,0-0,2-2,2,3,5,0,0,1,0,1,+5,18
Jonathon Simmons,SF,0,11,0-0,0-0,0-0,0,1,1,1,0,1,1,1,+8,0
Davis Bertans,C,0,7,1-1,1-1,0-0,0,1,1,0,1,0,2,1,+5,3
Pau Gasol,C,0,21,4-7,2-4,8-8,0,4,4,2,0,2,3,1,+6,18
Patty Mills,PG,0,27,1-7,0-4,0-0,0,2,2,4,0,0,0,2,-5,2
Manu Ginobili,SG,0,23,3-6,1-3,2-4,0,1,1,0,0,0,3,3,+7,9
Joel Anthony,PF,0,DNP-COACH'S DECISION
Kyle Anderson,SF,0,DNP-COACH'S DECISION
TEAM,,,,35-74,9-29,21-24,6,30,36,20,8,7,18,21,,100
 ,,,,47.3%,31.0%,87.5%

400899470,76ers,Spurs,86,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,39,8-17,2-6,7-8,2,7,9,2,4,1,3,5,-15,25
Dario Saric,PF,1,36,5-17,2-7,2-2,3,5,8,1,1,0,6,3,-17,14
Jahlil Okafor,C,1,25,4-12,0-0,1-1,3,6,9,3,0,0,1,3,-13,9
T.J. McConnell,PG,1,32,2-5,0-1,0-0,0,5,5,7,2,1,3,3,-14,4
Nik Stauskas,SG,1,28,2-10,2-5,2-2,1,3,4,1,1,1,1,3,-18,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,19,1-4,0-0,2-6,2,4,6,1,0,1,0,1,+4,4
Chasson Randle,PG,0,15,2-6,1-2,0-0,0,1,1,1,0,0,0,2,+1,5
Sergio Rodriguez,PG,0,17,3-7,1-1,1-2,0,2,2,4,2,0,4,2,+0,8
Timothe Luwawu-Cabarrot,SG,0,30,3-10,1-3,2-2,1,1,2,1,0,1,3,1,-8,9
Robert Covington,SF,0,DNP-RIGHT WRIST INJURY
Joel Embiid,C,0,DNP-REST
Nerlens Noel,C,0,DNP-UPPER RESPIRATORY INFECTION
Gerald Henderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,30-88,9-25,17-23,12,34,46,21,10,5,21,23,,86
 ,,,,34.1%,36.0%,73.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kawhi Leonard,SF,1,25,8-17,0-2,3-5,4,4,8,5,2,2,4,1,+8,19
Dewayne Dedmon,C,1,22,5-7,0-0,3-3,2,8,10,1,0,2,2,4,+17,13
Davis Bertans,C,1,30,5-14,2-8,0-0,2,4,6,3,2,0,2,2,+19,12
Tony Parker,PG,1,26,0-5,0-0,1-2,0,4,4,6,1,0,0,1,+7,1
Danny Green,SG,1,29,5-10,2-5,0-0,1,3,4,0,2,0,0,3,+6,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,17,4-7,0-0,4-6,3,6,9,1,2,2,3,1,+4,12
Joel Anthony,PF,0,13,2-3,0-0,0-0,2,2,4,0,1,1,0,1,-5,4
Jonathon Simmons,SF,0,19,3-8,0-1,5-6,0,3,3,0,0,1,0,2,+11,11
Kyle Anderson,SF,0,24,1-3,0-0,2-2,0,5,5,3,3,1,3,1,+15,4
Dejounte Murray,PG,0,5,0-2,0-1,0-0,0,0,0,1,0,0,2,1,-4,0
Patty Mills,PG,0,18,5-9,2-3,0-0,0,2,2,4,0,0,1,1,+6,12
Manu Ginobili,SG,0,9,0-3,0-1,2-3,0,4,4,2,0,0,2,2,-4,2
Bryn Forbes,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
TEAM,,,,38-89,6-21,20-27,14,45,59,26,13,9,19,20,,102
 ,,,,42.7%,28.6%,74.1%

400899473,Jazz,Spurs,103,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,36,6-19,1-5,3-5,1,2,3,4,1,0,2,3,+0,16
Boris Diaw,C,1,19,9-9,1-1,0-0,2,1,3,2,0,0,3,2,-5,19
Rudy Gobert,C,1,41,9-15,0-0,1-2,7,7,14,5,0,6,1,0,+4,19
Dante Exum,PG,1,27,3-7,1-2,0-0,1,2,3,2,0,1,0,4,+5,7
Rodney Hood,SG,1,27,2-9,1-5,0-0,0,1,1,2,1,0,0,2,-12,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joe Ingles,SF,0,28,3-8,2-4,0-0,0,4,4,4,2,0,3,4,-7,8
Jeff Withey,C,0,7,1-2,0-0,1-2,1,3,4,0,0,1,0,0,-10,3
Shelvin Mack,PG,0,25,5-10,0-1,3-4,0,1,1,2,2,0,0,2,-4,13
Joe Johnson,SG,0,29,5-10,3-6,0-0,0,3,3,3,0,0,1,1,-1,13
Trey Lyles,PF,0,DNP-COACH'S DECISION
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Raul Neto,PG,0,DNP-RIGHT GROIN STRAIN
Alec Burks,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-89,9-24,8-13,12,24,36,24,6,8,10,18,,103
 ,,,,48.3%,37.5%,61.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kawhi Leonard,SF,1,36,8-15,3-3,6-7,2,2,4,7,0,2,3,1,-4,25
Kyle Anderson,SF,1,32,1-3,0-0,4-4,2,7,9,4,3,0,2,3,+24,6
Davis Bertans,C,1,34,4-8,3-6,0-0,0,4,4,1,1,0,0,2,+10,11
Dewayne Dedmon,C,1,23,4-4,0-0,0-0,1,4,5,1,2,3,1,2,+14,8
Tony Parker,PG,1,30,7-15,0-0,7-9,0,5,5,5,0,0,4,3,+8,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Joel Anthony,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-8,0
Jonathon Simmons,SF,0,34,7-14,1-3,2-2,0,1,1,2,1,0,1,5,+0,17
Pau Gasol,C,0,28,6-12,1-3,0-0,3,9,12,3,0,1,2,0,-6,13
Bryn Forbes,SG,0,21,3-6,2-4,0-0,0,2,2,3,0,0,0,1,-8,8
David Lee,PF,0,DNP-COACH'S DECISION
LaMarcus Aldridge,PF,0,DNP-SPRAINED LEFT THUMB
Patty Mills,PG,0,DNP-COACH'S DECISION
Manu Ginobili,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-77,10-19,19-22,8,34,42,26,7,6,13,17,,109
 ,,,,51.9%,52.6%,86.4%

400899482,Pelicans,Spurs,79,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,32,6-15,0-0,6-8,0,5,5,0,0,3,1,1,-17,18
Solomon Hill,SF,1,27,2-7,1-3,0-0,1,3,4,0,2,0,1,4,-8,5
E'Twaun Moore,SF,1,25,8-13,0-2,2-3,0,0,0,0,1,1,0,0,-14,18
Omer Asik,C,1,15,0-0,0-0,0-0,1,6,7,1,0,0,0,1,-10,0
Tim Frazier,PG,1,25,2-8,1-2,0-0,0,4,4,7,0,0,2,3,-13,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,14,2-7,0-3,0-0,0,4,4,0,1,0,1,0,-10,4
Cheick Diallo,PF,0,6,0-2,0-0,0-0,1,0,1,0,0,1,0,0,+4,0
Dante Cunningham,SF,0,23,3-5,2-3,1-2,2,3,5,0,0,0,1,3,-4,9
Alexis Ajinca,C,0,15,2-5,0-0,0-0,1,5,6,0,0,0,2,2,-9,4
Langston Galloway,SG,0,23,3-10,0-4,0-0,0,4,4,2,0,0,0,1,-9,6
Buddy Hield,SG,0,18,3-10,0-3,2-2,1,4,5,0,2,0,1,1,+1,8
Lance Stephenson,SG,0,18,1-4,0-2,0-0,0,0,0,4,0,0,0,3,-6,2
Jrue Holiday,PG,0,DNP-PERSONAL REASONS
TEAM,,,,32-86,4-22,11-15,7,38,45,14,6,5,9,19,,79
 ,,,,37.2%,18.2%,73.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,25,4-13,1-2,3-4,1,5,6,0,0,1,0,4,+13,12
Kawhi Leonard,SF,1,28,6-12,2-4,6-6,0,4,4,3,2,0,0,1,+13,20
Kyle Anderson,SF,1,26,2-7,1-2,0-0,0,7,7,1,1,1,1,1,+23,5
Pau Gasol,C,1,22,3-6,1-1,2-2,1,7,8,5,0,0,1,0,+15,9
Patty Mills,PG,1,24,6-9,4-7,2-2,1,0,1,5,0,0,1,0,+11,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,3-6,0-0,0-0,1,4,5,1,0,0,0,0,+5,6
Jonathon Simmons,SF,0,26,5-12,0-1,1-2,0,3,3,1,1,1,2,2,+8,11
Dewayne Dedmon,C,0,16,2-4,0-0,1-2,1,5,6,0,1,2,0,1,+11,5
Davis Bertans,C,0,12,1-4,1-2,0-0,1,2,3,0,0,2,2,1,-2,3
Dejounte Murray,PG,0,9,0-2,0-1,0-2,0,2,2,1,0,0,1,1,-4,0
Bryn Forbes,SG,0,15,1-3,0-1,0-0,0,1,1,0,1,0,0,2,-5,2
Nicolas Laprovittola,G,0,22,2-5,0-3,3-3,0,4,4,4,0,0,1,2,+7,7
Tony Parker,PG,0,DNP-REST
TEAM,,,,35-83,10-24,18-23,6,44,50,21,6,7,9,15,,98
 ,,,,42.2%,41.7%,78.3%

400899487,Spurs,Heat,106,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,25,3-7,0-0,2-2,4,7,11,0,1,0,0,4,-3,8
Kawhi Leonard,SF,1,30,8-16,1-3,10-12,0,2,2,6,1,1,4,3,+12,27
Kyle Anderson,SF,1,20,2-3,1-1,0-0,0,1,1,1,0,0,2,2,+7,5
Pau Gasol,C,1,31,9-18,1-2,1-2,3,8,11,3,0,2,0,2,-1,20
Tony Parker,PG,1,22,1-4,1-1,0-0,0,2,2,4,0,1,3,3,+1,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,25,2-8,0-1,2-2,0,2,2,3,0,0,0,1,-1,6
Dewayne Dedmon,C,0,16,2-5,0-0,5-6,4,4,8,1,0,0,0,4,+6,9
Davis Bertans,C,0,17,2-3,2-3,0-0,1,0,1,0,0,1,0,2,+7,6
Patty Mills,PG,0,25,6-10,4-6,2-2,0,0,0,0,0,0,1,1,+8,18
Manu Ginobili,SG,0,28,2-8,0-1,0-0,2,4,6,2,2,0,5,3,+1,4
Nicolas Laprovittola,G,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,10-18,22-26,14,30,44,20,4,5,15,26,,106
 ,,,,45.1%,55.6%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,25,2-6,2-5,0-0,0,5,5,4,0,0,0,2,+0,6
Justise Winslow,SF,1,39,7-15,0-3,4-5,2,3,5,2,1,1,2,5,-2,18
Hassan Whiteside,C,1,35,10-15,0-0,7-10,1,14,15,1,2,4,1,2,+7,27
Goran Dragic,PG,1,34,9-17,3-7,4-6,0,3,3,5,1,0,2,3,+6,25
Dion Waiters,SG,1,33,3-9,2-3,1-2,0,2,2,3,1,1,6,3,+1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,14,0-2,0-0,0-0,0,2,2,1,1,0,0,1,-7,0
Willie Reed,C,0,13,1-3,0-0,0-0,3,1,4,0,1,0,0,2,-12,2
Rodney McGruder,SG,0,16,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-12,0
Tyler Johnson,SG,0,30,5-11,0-1,2-3,0,0,0,3,0,0,1,4,-16,12
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED RIGHT MCL
TEAM,,,,37-80,7-20,18-26,6,30,36,19,7,6,12,24,,99
 ,,,,46.3%,35.0%,69.2%

400899503,Jazz,Spurs,106,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,16,3-6,0-0,0-0,0,3,3,3,0,1,0,1,-6,6
Rudy Gobert,C,1,33,1-4,0-0,4-6,2,10,12,1,0,0,2,4,+10,6
George Hill,PG,1,33,9-13,3-5,1-1,0,2,2,7,1,0,0,2,+7,22
Rodney Hood,SG,1,33,6-13,4-8,3-3,0,5,5,1,1,0,1,2,+3,19
Joe Johnson,SG,1,34,3-8,2-5,0-0,0,3,3,5,1,0,1,2,+2,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,29,6-15,2-7,1-1,0,7,7,3,0,2,1,2,+23,15
Joe Ingles,SF,0,19,3-4,2-3,0-0,0,1,1,0,1,0,0,3,+6,8
Jeff Withey,C,0,11,0-2,0-0,4-4,0,2,2,0,0,1,0,1,+5,4
Dante Exum,PG,0,14,1-2,0-1,2-3,0,3,3,2,0,4,3,2,+11,4
Shelvin Mack,PG,0,19,6-9,2-2,0-0,0,1,1,0,1,0,2,1,+14,14
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Boris Diaw,C,0,DNP-RIGHT LEG
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,38-76,15-31,15-18,2,37,39,22,5,8,10,20,,106
 ,,,,50.0%,48.4%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,35,8-16,0-1,5-5,0,4,4,1,0,1,0,0,-1,21
Kawhi Leonard,SF,1,36,10-18,5-7,5-5,0,7,7,2,2,0,2,1,-5,30
Jonathon Simmons,SF,1,29,1-7,0-3,0-0,0,2,2,3,0,0,0,1,+5,2
Pau Gasol,C,1,27,4-8,0-1,0-0,1,7,8,2,0,3,0,3,+1,8
Tony Parker,PG,1,33,3-5,0-0,0-1,0,3,3,6,0,0,1,3,-9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,14,2-3,0-0,1-1,1,1,2,0,1,0,1,3,-20,5
Kyle Anderson,SF,0,14,0-3,0-1,2-2,0,1,1,0,1,1,0,0,-7,2
Dewayne Dedmon,C,0,12,0-3,0-0,1-2,1,4,5,0,0,0,1,3,-4,1
Dejounte Murray,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Patty Mills,PG,0,15,4-8,0-4,0-0,1,0,1,2,1,0,1,1,-3,8
Bryn Forbes,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Manu Ginobili,SG,0,23,1-5,1-3,5-5,0,1,1,3,1,0,3,0,-23,8
Nicolas Laprovittola,G,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
