400899415,Rockets,Lakers,114,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,34,6-15,2-7,0-0,1,6,7,1,2,0,0,1,-2,14
Trevor Ariza,SF,1,33,2-8,1-4,0-0,0,6,6,2,1,0,0,2,-3,5
Clint Capela,C,1,26,8-11,0-0,0-1,3,6,9,0,0,1,1,2,+8,16
James Harden,PG,1,37,9-19,1-7,15-16,3,4,7,17,1,0,7,5,+10,34
Eric Gordon,SG,1,34,7-15,2-8,3-4,0,5,5,0,1,0,1,1,-14,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,14,2-3,0-1,0-0,0,1,1,0,1,0,0,2,-4,4
Corey Brewer,SF,0,15,2-4,0-1,0-2,0,0,0,2,0,0,0,3,-3,4
Nene Hilario,C,0,22,3-5,0-0,1-4,2,1,3,3,2,0,1,3,-14,7
Tyler Ennis,PG,0,12,0-1,0-0,0-0,0,0,0,4,2,0,4,3,-9,0
KJ McDaniels,SG,0,12,5-5,1-1,0-0,1,0,1,0,0,0,0,1,+1,11
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Kyle Wiltjer,F,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
TEAM,,,,44-86,7-29,19-27,10,29,39,29,10,1,14,23,,114
 ,,,,51.2%,24.1%,70.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,29,9-11,0-1,0-1,0,7,7,6,0,1,2,4,-8,18
Luol Deng,SF,1,28,3-9,1-4,0-0,2,3,5,1,1,0,1,0,+1,7
Timofey Mozgov,C,1,22,6-10,0-0,0-0,4,4,8,2,0,0,2,2,+3,12
D'Angelo Russell,PG,1,29,7-16,4-10,2-3,0,1,1,3,1,0,3,2,-5,20
Nick Young,SG,1,27,3-12,2-9,0-0,0,3,3,1,0,1,0,5,-6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Tarik Black,PF,0,12,1-2,0-0,2-2,1,3,4,0,1,0,1,4,+1,4
Larry Nance Jr.,PF,0,23,2-5,0-1,1-2,3,2,5,2,1,1,0,1,+7,5
Brandon Ingram,SF,0,24,4-6,1-2,0-0,0,3,3,0,0,0,1,0,+10,9
Metta World Peace,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,3,-1,0
Jordan Clarkson,PG,0,25,8-12,2-3,7-7,1,2,3,1,3,0,4,3,+6,25
Marcelo Huertas,PG,0,5,0-1,0-1,0-0,0,0,0,3,0,1,0,0,+5,0
Lou Williams,SG,0,14,2-5,2-4,6-7,0,0,0,2,3,0,1,0,+17,12
Thomas Robinson,PF,0,DNP-COACH'S DECISION
TEAM,,,,45-89,12-35,18-22,11,28,39,21,10,4,15,24,,120
 ,,,,50.6%,34.3%,81.8%

400899417,Wizards,Rockets,91,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,5-11,0-4,2-3,1,7,8,3,0,1,2,5,+10,12
Otto Porter Jr.,SF,1,33,4-12,0-5,0-0,0,3,3,1,1,1,0,3,-9,8
Marcin Gortat,C,1,40,6-10,0-0,1-2,4,10,14,3,1,0,4,2,-14,13
John Wall,PG,1,37,8-18,0-2,2-3,1,4,5,12,2,0,5,2,-7,18
Bradley Beal,SG,1,35,9-18,5-10,4-4,0,3,3,2,2,0,3,0,+0,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,9,2-3,0-0,0-0,0,2,2,0,0,0,1,2,+1,4
Kelly Oubre Jr.,SF,0,23,0-4,0-1,0-0,1,6,7,0,2,0,0,3,-12,0
