400899388,Nuggets,Pelicans,107,102
400899405,Nuggets,Bucks,110,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,36,4-8,2-5,3-4,0,5,5,0,1,0,1,2,+8,13
Danilo Gallinari,SF,1,34,6-11,2-5,8-8,1,4,5,1,1,1,2,1,+5,22
Nikola Jokic,C,1,30,6-10,0-0,1-2,4,10,14,10,1,0,3,1,+17,13
Jamal Murray,PG,1,30,4-13,2-9,0-0,1,0,1,5,2,1,2,1,+15,10
Gary Harris,SG,1,34,6-12,2-6,0-0,1,2,3,2,1,0,3,3,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,14,2-3,1-2,3-3,1,2,3,0,0,0,2,2,+7,8
Darrell Arthur,PF,0,6,1-1,0-0,0-0,1,1,2,0,0,0,0,0,+12,2
Will Barton,SF,0,20,5-11,0-3,3-3,4,0,4,2,0,0,0,2,-7,13
Mason Plumlee,C,0,18,3-6,0-0,0-0,1,3,4,0,2,0,0,3,-5,6
Emmanuel Mudiay,PG,0,18,4-9,1-3,0-0,0,4,4,1,0,0,1,0,-3,9
Roy Hibbert,C,0,DNP-COACH'S DECISION
Jameer Nelson,PG,0,DNP-ILLNESS
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-84,10-33,18-20,14,31,45,21,8,2,14,15,,110
 ,,,,48.8%,30.3%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,34,5-13,0-1,5-6,2,7,9,4,0,3,6,3,-7,15
Thon Maker,C,1,7,1-2,1-1,0-0,0,1,1,0,0,0,0,1,-15,3
Malcolm Brogdon,PG,1,34,7-16,2-3,1-1,1,1,2,3,3,0,1,1,-9,17
Tony Snell,SG,1,31,3-8,1-5,0-0,0,1,1,2,0,0,0,3,-7,7
Rashad Vaughn,SG,1,5,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-11,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,8,0-2,0-0,0-0,0,1,1,0,0,0,0,0,-13,0
Khris Middleton,SF,0,31,7-12,3-3,4-5,1,4,5,5,2,0,3,3,+8,21
Greg Monroe,C,0,23,4-10,0-0,3-3,4,5,9,6,0,0,1,2,+1,11
John Henson,C,0,18,3-6,0-0,0-0,1,3,4,2,2,2,0,1,+2,6
Matthew Dellavedova,PG,0,23,7-9,1-2,0-0,0,0,0,4,1,0,2,2,+1,15
Axel Toupane,SG,0,5,0-1,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
Jason Terry,SG,0,22,1-3,1-2,0-0,1,1,2,0,0,0,0,2,-6,3
Spencer Hawes,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-83,9-18,13-15,10,24,34,26,8,5,13,19,,98
 ,,,,45.8%,50.0%,86.7%

400899419,Nuggets,Warriors,119,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,37,8-16,3-8,2-3,1,3,4,2,2,1,3,2,-6,21
Danilo Gallinari,SF,1,32,7-15,2-7,3-4,1,7,8,4,2,0,1,3,-9,19
Nikola Jokic,C,1,25,8-17,1-2,4-4,8,5,13,5,1,0,2,2,-5,21
Emmanuel Mudiay,PG,1,31,4-11,0-3,0-0,0,2,2,4,1,0,1,2,-8,8
Gary Harris,SG,1,31,5-12,0-3,1-2,3,1,4,3,2,0,0,3,-10,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Will Barton,SF,0,27,6-11,2-5,0-0,2,5,7,4,0,0,2,2,+4,14
Jusuf Nurkic,C,0,21,6-8,0-0,3-4,0,6,6,4,1,1,1,3,-2,15
Jamal Murray,PG,0,19,2-7,1-5,0-0,1,3,4,3,1,0,0,0,-4,5
Jameer Nelson,PG,0,17,2-4,0-2,1-1,0,0,0,4,0,0,4,4,+0,5
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Alonzo Gee,SF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-101,9-35,14-18,16,32,48,33,10,2,14,21,,119
 ,,,,47.5%,25.7%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,5-8,1-2,4-6,3,7,10,13,0,0,5,3,+11,15
Kevin Durant,SF,1,34,10-19,1-4,0-0,0,3,3,2,1,1,2,2,-4,21
Zaza Pachulia,C,1,19,4-8,0-0,3-3,4,5,9,1,0,0,2,4,+17,11
Stephen Curry,PG,1,35,8-18,3-9,3-3,0,3,3,5,0,0,3,2,+7,22
Klay Thompson,SG,1,37,9-19,4-7,3-3,0,5,5,1,0,1,0,1,+7,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,1-4,0-0,0-0,1,1,2,3,0,0,0,1,-2,2
Andre Iguodala,SF,0,22,2-4,0-1,0-0,1,2,3,3,2,0,1,0,-10,4
JaVale McGee,C,0,9,4-4,0-0,1-3,1,3,4,0,1,0,0,0,+0,9
Shaun Livingston,PG,0,18,3-6,0-0,0-1,2,1,3,4,1,0,0,0,+9,6
Ian Clark,SG,0,16,4-5,2-2,2-2,0,1,1,1,2,0,0,1,+5,12
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,50-95,11-25,16-21,12,31,43,33,7,2,13,14,,127
 ,,,,52.6%,44.0%,76.2%

400899444,Nuggets,Heat,116,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,23,4-9,0-0,0-0,1,2,3,2,2,1,0,2,-8,8
Danilo Gallinari,SF,1,37,11-19,3-7,4-4,1,5,6,2,0,0,1,1,+12,29
Nikola Jokic,C,1,35,9-16,0-2,1-1,1,9,10,7,2,0,1,2,+16,19
Jamal Murray,PG,1,28,3-7,1-3,2-2,0,3,3,0,3,1,3,3,-1,9
Gary Harris,SG,1,37,3-10,0-5,3-4,1,2,3,2,2,0,1,1,+6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Wilson Chandler,SF,0,31,8-13,1-3,2-2,2,7,9,2,0,1,0,1,+4,19
Mason Plumlee,C,0,13,2-4,0-0,2-4,0,2,2,1,0,2,0,2,-13,6
Emmanuel Mudiay,PG,0,32,4-9,0-0,9-10,0,4,4,9,0,1,2,2,+3,17
Roy Hibbert,C,0,DNP-COACH'S DECISION
Jameer Nelson,PG,0,DNP-CALF INJURY
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-87,5-20,23-27,6,34,40,25,9,6,8,14,,116
 ,,,,50.6%,25.0%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,13,3-4,2-3,0-0,0,2,2,1,1,0,0,1,+4,8
Josh Richardson,SF,1,38,6-11,4-6,1-2,1,2,3,1,1,3,1,4,-1,17
Hassan Whiteside,C,1,33,6-12,0-0,4-6,2,9,11,2,0,3,1,3,-7,16
Goran Dragic,PG,1,34,8-15,1-4,5-6,1,1,2,6,0,0,3,4,+3,22
Rodney McGruder,SG,1,27,4-7,1-2,2-2,0,6,6,4,0,0,1,1,-11,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,9,0-1,0-1,0-0,0,3,3,1,0,1,0,0,+6,0
James Johnson,PF,0,29,4-8,1-2,0-0,1,2,3,6,0,0,2,3,-12,9
Willie Reed,C,0,15,4-7,0-0,0-0,2,5,7,0,1,1,1,2,+4,8
Tyler Johnson,SG,0,30,4-14,3-4,4-5,0,3,3,5,0,1,1,2,-7,15
Wayne Ellington,SG,0,13,3-8,1-5,0-0,0,1,1,0,0,0,0,2,+6,7
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,42-87,13-27,16-21,7,34,41,26,3,9,10,22,,113
 ,,,,48.3%,48.1%,76.2%

400899450,Kings,Nuggets,120,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,28,2-6,1-4,0-0,0,3,3,3,1,0,0,1,+0,5
Kosta Koufos,C,1,29,8-9,0-0,2-3,1,4,5,1,2,0,1,3,+0,18
DeMarcus Cousins,C,1,34,10-25,3-7,8-8,0,6,6,6,0,1,0,3,-2,31
Darren Collison,PG,1,36,10-16,2-5,4-4,1,1,2,7,0,0,2,1,+1,26
Ben McLemore,SG,1,15,2-4,2-3,0-0,0,2,2,0,0,0,0,2,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,25,2-4,1-3,2-2,0,3,3,1,0,0,1,1,+6,7
Garrett Temple,SF,0,25,4-9,0-2,0-0,2,3,5,5,2,1,1,0,+12,8
Omri Casspi,SF,0,17,0-3,0-1,0-0,1,4,5,1,1,0,0,1,+14,0
Willie Cauley-Stein,C,0,1,0-1,0-0,0-0,0,0,0,0,0,0,1,0,+3,0
Arron Afflalo,SG,0,30,8-11,2-4,1-1,0,2,2,2,1,0,2,1,+2,19
Rudy Gay,SF,0,DNP-RIGHT HIP
Ty Lawson,PG,0,DNP-SINUS FRACTURE
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-88,11-29,17-18,5,28,33,26,7,2,8,13,,120
 ,,,,52.3%,37.9%,94.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,30,3-10,2-7,2-2,0,3,3,2,1,0,0,4,-21,10
Danilo Gallinari,SF,1,33,8-12,4-6,4-4,0,4,4,3,0,1,1,1,+2,24
Nikola Jokic,C,1,28,7-11,1-2,3-3,1,5,6,5,1,1,1,3,-20,18
Emmanuel Mudiay,PG,1,28,2-8,1-5,0-0,1,1,2,6,0,0,1,1,+2,5
Gary Harris,SG,1,32,6-11,3-4,0-0,1,0,1,3,1,0,0,0,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,1,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+5,0
Darrell Arthur,PF,0,18,4-6,4-5,0-0,0,3,3,0,0,1,2,3,+10,12
Will Barton,SF,0,16,1-3,1-1,0-0,0,4,4,0,1,0,2,1,-7,3
Jusuf Nurkic,C,0,18,6-8,0-0,4-4,1,5,6,4,1,1,2,1,+8,16
Jamal Murray,PG,0,14,1-5,0-3,0-0,0,0,0,1,1,0,2,2,-5,2
Jameer Nelson,PG,0,19,2-7,2-5,0-0,0,1,1,4,0,0,3,2,-14,6
Malik Beasley,SG,0,1,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+5,2
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,18-38,13-13,4,28,32,29,6,4,14,18,,113
 ,,,,50.0%,47.4%,100.0%

400899483,Trail Blazers,Nuggets,115,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,32,1-6,1-6,2-4,1,11,12,1,2,3,1,4,-3,5
Maurice Harkless,SF,1,32,2-6,2-3,1-2,0,3,3,0,0,0,1,6,+7,7
Mason Plumlee,C,1,32,5-8,0-0,3-6,0,2,2,5,1,0,2,5,-6,13
Damian Lillard,PG,1,41,15-28,2-8,5-5,1,4,5,7,2,1,5,2,+2,37
CJ McCollum,SG,1,41,10-24,2-5,1-1,3,7,10,3,3,3,2,4,-1,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,13,2-2,0-0,0-0,0,2,2,1,1,0,1,4,-3,4
Noah Vonleh,PF,0,7,0-0,0-0,0-0,0,4,4,0,0,0,0,0,+0,0
Evan Turner,SF,0,25,5-9,1-2,0-0,0,3,3,2,0,0,2,1,-10,11
Meyers Leonard,C,0,11,1-5,1-4,0-0,0,1,1,0,0,1,0,1,+6,3
Shabazz Napier,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Allen Crabbe,SG,0,29,4-10,1-4,3-3,0,3,3,4,1,0,1,3,+18,12
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-98,10-32,15-21,5,40,45,23,10,8,15,30,,115
 ,,,,45.9%,31.3%,71.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,42,4-16,0-5,9-10,1,4,5,2,0,0,2,0,+0,17
Will Barton,SF,1,41,4-13,0-2,8-8,1,5,6,3,0,1,1,3,+1,16
Jusuf Nurkic,C,1,23,4-9,0-0,4-6,4,5,9,1,0,1,2,2,+3,12
Nikola Jokic,C,1,34,10-20,1-5,2-3,6,11,17,2,4,1,1,5,-1,23
Emmanuel Mudiay,PG,1,38,7-20,2-4,5-6,0,7,7,4,3,0,5,3,+3,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,30,2-4,0-0,3-4,3,6,9,2,2,2,2,3,-5,7
Wilson Chandler,SF,0,30,5-11,1-3,0-2,1,6,7,1,0,0,3,1,-1,11
Jamal Murray,PG,0,12,0-2,0-0,0-0,0,1,1,2,1,0,0,1,-5,0
Jameer Nelson,PG,0,15,2-5,2-4,0-0,0,0,0,2,0,0,1,3,-5,6
Jarnell Stokes,PF,0,DNP-COACH'S DECISION
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-100,6-23,31-39,16,45,61,19,10,5,17,21,,113
 ,,,,38.0%,26.1%,79.5%

400899492,Nuggets,Raptors,102,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,37,3-11,2-5,8-8,1,1,2,1,0,0,0,0,-5,16
Will Barton,SF,1,30,5-7,2-2,4-5,0,4,4,3,0,1,0,0,+2,16
Jusuf Nurkic,C,1,38,5-14,0-0,3-7,5,13,18,1,1,5,1,2,+5,13
Nikola Jokic,C,1,22,6-9,0-1,0-0,2,2,4,1,0,0,4,4,-9,12
Emmanuel Mudiay,PG,1,33,6-17,1-4,3-4,1,5,6,4,0,1,2,1,-8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,15,1-3,0-0,4-4,1,4,5,0,0,1,0,0,+2,6
Wilson Chandler,SF,0,31,2-7,1-5,4-6,0,3,3,1,0,1,0,4,-2,9
Jamal Murray,PG,0,12,0-4,0-1,1-1,0,2,2,2,0,0,1,3,+3,1
Jameer Nelson,PG,0,22,5-9,3-4,0-0,1,1,2,1,1,0,0,4,-3,13
Jarnell Stokes,PF,0,DNP-COACH'S DECISION
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-81,9-22,27-35,11,35,46,14,2,9,8,18,,102
 ,,,,40.7%,40.9%,77.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,15,1-4,0-0,0-0,1,3,4,0,0,0,0,3,-4,2
DeMarre Carroll,SF,1,29,4-8,2-5,0-0,0,2,2,0,0,1,0,4,+6,10
Jonas Valanciunas,C,1,31,6-12,0-0,0-0,3,6,9,1,0,1,2,4,+6,12
Kyle Lowry,PG,1,36,10-20,1-5,8-10,0,5,5,7,3,0,3,4,+7,29
DeMar DeRozan,SG,1,39,13-23,0-1,7-9,2,3,5,1,1,0,1,1,+0,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,33,1-4,0-1,1-2,3,4,7,3,1,5,0,3,+7,3
Norman Powell,SF,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-1,2
Jakob Poeltl,C,0,17,0-3,0-0,1-2,1,4,5,0,0,2,0,3,-3,1
Cory Joseph,PG,0,24,3-8,0-1,0-0,1,2,3,4,1,0,1,3,-6,6
Terrence Ross,SG,0,15,2-5,1-3,2-2,0,2,2,0,1,0,0,2,+3,7
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SPRAINED LEFT ANKLE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,4-16,19-25,11,32,43,16,7,9,7,28,,105
 ,,,,46.6%,25.0%,76.0%

400899517,Nuggets,Timberwolves,102,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,37,6-9,4-7,3-3,0,5,5,2,0,0,1,1,-3,19
Jusuf Nurkic,C,1,27,7-13,0-0,4-7,2,3,5,1,2,1,1,4,+13,18
Nikola Jokic,C,1,14,3-3,0-0,2-4,1,2,3,5,0,0,1,3,+7,8
Emmanuel Mudiay,PG,1,33,4-18,0-4,4-4,0,6,6,3,5,0,6,3,-5,12
Jamal Murray,PG,1,29,0-8,0-4,0-0,0,3,3,4,0,0,1,2,+5,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,11,1-1,0-0,0-0,0,2,2,0,0,0,1,2,+5,2
Kenneth Faried,PF,0,19,4-4,0-0,0-0,1,4,5,1,1,1,2,2,-9,8
Darrell Arthur,PF,0,9,1-3,0-1,0-0,0,2,2,1,0,0,0,2,-5,2
Wilson Chandler,SF,0,27,8-12,0-2,3-5,2,4,6,0,1,0,2,3,+1,19
Jameer Nelson,PG,0,34,5-10,2-4,2-2,1,6,7,7,1,0,5,2,+6,14
Jarnell Stokes,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-81,6-22,18-25,7,37,44,24,10,2,20,24,,102
 ,,,,48.1%,27.3%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,35,9-18,2-3,5-5,1,2,3,1,0,0,1,3,+2,25
Gorgui Dieng,C,1,28,1-6,0-0,0-0,2,2,4,2,0,1,4,4,-1,2
Karl-Anthony Towns,C,1,38,11-19,2-4,8-10,5,9,14,2,1,2,2,4,-1,32
Kris Dunn,PG,1,30,1-6,0-1,1-2,1,4,5,9,3,0,4,3,-3,3
Zach LaVine,PG,1,36,4-13,2-6,4-6,1,4,5,3,1,0,0,2,-2,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,22,5-13,2-5,2-2,2,6,8,1,0,0,4,2,-3,14
Cole Aldrich,C,0,9,1-2,0-0,0-0,0,0,0,0,0,0,1,3,-1,2
Tyus Jones,PG,0,18,1-5,0-2,0-0,1,1,2,1,2,0,0,1,+0,2
Shabazz Muhammad,SG,0,13,2-5,1-1,0-0,1,0,1,0,1,0,0,0,-5,5
Brandon Rush,SG,0,12,0-1,0-0,0-0,0,1,1,1,0,1,0,0,-1,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
John Lucas III,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-88,9-22,20-25,14,29,43,20,8,4,16,22,,99
 ,,,,39.8%,40.9%,80.0%

400899532,Nuggets,Pistons,86,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,29,5-14,2-7,4-5,1,2,3,2,0,0,0,1,-11,16
