400899376,Jazz,Trail Blazers,104,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Boris Diaw,C,1,32,1-8,0-3,0-0,1,2,3,0,0,0,1,5,+1,2
Rudy Gobert,C,1,41,4-7,0-0,4-4,4,10,14,2,0,2,3,3,+7,12
George Hill,PG,1,39,7-18,1-6,4-4,0,2,2,6,2,1,1,2,+2,19
Joe Johnson,SG,1,31,12-16,3-4,2-2,0,4,4,3,1,0,2,0,-2,29
Rodney Hood,SG,1,38,9-17,3-7,5-5,0,2,2,1,2,1,0,3,+5,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,18,2-6,1-2,0-0,0,2,2,2,0,0,3,0,-11,5
Joe Ingles,SF,0,14,1-1,0-0,0-0,0,0,0,1,1,0,1,2,-9,2
Jeff Withey,C,0,5,0-0,0-0,0-0,0,1,1,0,1,1,0,1,-11,0
Dante Exum,PG,0,8,2-4,0-1,1-1,1,1,2,0,0,0,0,2,-18,5
Shelvin Mack,PG,0,15,2-5,0-1,0-0,0,1,1,4,2,0,0,1,-9,4
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Derrick Favors,PF,0,"DNP-BONE BRUISE, LEFT KNEE"
Raul Neto,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-82,8-24,16-16,6,25,31,19,9,5,11,19,,104
 ,,,,48.8%,33.3%,100.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,28,3-6,2-3,1-1,0,4,4,1,1,0,1,0,+0,9
Maurice Harkless,SF,1,22,0-2,0-1,0-0,0,1,1,1,2,0,2,1,-13,0
Mason Plumlee,C,1,15,1-4,0-0,0-0,0,1,1,1,0,0,0,4,-7,2
Damian Lillard,PG,1,35,13-20,4-6,9-9,1,8,9,6,0,0,4,3,+1,39
CJ McCollum,SG,1,35,8-16,2-2,7-7,1,1,2,3,1,0,3,3,+12,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,24,2-3,0-0,2-2,3,4,7,1,0,1,0,2,+21,6
Noah Vonleh,PF,0,16,5-5,1-1,0-0,0,1,1,0,0,1,0,1,+14,11
Evan Turner,SF,0,26,1-7,0-0,1-1,0,5,5,5,1,1,0,1,+10,3
Meyers Leonard,C,0,9,0-2,0-1,0-0,0,1,1,1,0,0,0,1,-7,0
Allen Crabbe,SG,0,29,6-10,4-5,2-2,0,3,3,3,0,0,2,2,+14,18
Jake Layman,SF,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-75,13-19,22-22,5,29,34,22,5,3,12,18,,113
 ,,,,52.0%,68.4%,100.0%

400899385,Trail Blazers,Timberwolves,95,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,36,1-7,0-2,0-0,0,6,6,3,2,0,0,3,+10,2
Maurice Harkless,SF,1,33,3-7,0-2,2-3,1,4,5,1,2,2,0,2,+10,8
Mason Plumlee,C,1,29,6-9,0-0,6-10,2,6,8,3,1,0,2,2,+11,18
Allen Crabbe,SG,1,40,4-10,1-5,1-2,0,8,8,1,0,1,2,3,+14,10
