400899377,Spurs,Warriors,129,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,35,10-20,1-1,5-6,8,6,14,3,1,0,2,1,+10,26
Kawhi Leonard,SF,1,32,10-21,0-3,15-15,3,2,5,3,5,0,2,1,+14,35
Kyle Anderson,SF,1,22,1-1,1-1,0-0,2,2,4,0,1,0,0,1,-4,3
Pau Gasol,C,1,18,1-4,0-0,0-0,0,4,4,1,0,0,1,3,-13,2
Tony Parker,PG,1,26,4-9,1-2,0-0,0,3,3,4,0,0,2,4,-12,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,11,2-4,0-0,2-2,3,3,6,2,0,0,2,1,+13,6
Jonathon Simmons,SF,0,28,8-14,3-5,1-3,1,3,4,3,0,1,2,2,+33,20
Dewayne Dedmon,C,0,17,1-4,0-0,0-0,4,4,8,0,1,2,1,3,+29,2
Davis Bertans,C,0,4,2-2,1-1,0-0,0,1,1,0,0,0,0,0,+6,5
Patty Mills,PG,0,18,4-9,3-5,0-0,0,1,1,5,4,0,0,1,+35,11
Bryn Forbes,SG,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+6,0
Manu Ginobili,SG,0,21,4-10,2-6,0-0,0,5,5,2,1,0,0,1,+22,10
Nicolas Laprovittola,G,0,4,0-0,0-0,0-0,0,0,0,2,0,0,1,1,+6,0
TEAM,,,,47-98,12-24,23-26,21,34,55,25,13,3,13,19,,129
 ,,,,48.0%,50.0%,88.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,33,7-14,2-5,2-2,5,7,12,6,5,1,2,2,-5,18
Kevin Durant,SF,1,37,11-18,1-3,4-5,0,10,10,4,2,2,0,2,-13,27
Zaza Pachulia,C,1,20,1-1,0-0,0-0,1,2,3,1,0,0,3,2,-3,2
Stephen Curry,PG,1,34,9-18,3-10,5-6,0,3,3,4,0,0,4,1,-9,26
Klay Thompson,SG,1,33,5-13,1-6,0-0,0,1,1,2,0,0,1,4,-6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,11,1-2,0-0,0-0,1,1,2,0,1,1,4,2,-13,2
Kevon Looney,SF,0,4,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Andre Iguodala,SF,0,27,1-3,0-2,0-0,1,1,2,3,1,0,1,3,-28,2
JaVale McGee,C,0,4,1-2,0-0,0-1,0,0,0,0,0,0,0,0,-6,2
Anderson Varejao,C,0,3,0-0,0-0,1-2,0,0,0,0,0,0,0,3,-8,1
Shaun Livingston,PG,0,13,1-3,0-1,0-0,0,2,2,0,1,0,1,0,-15,2
Ian Clark,SG,0,13,2-8,0-4,1-2,0,0,0,2,0,1,0,0,-29,5
Patrick McCaw,SG,0,9,1-3,0-2,0-0,0,0,0,2,1,1,0,0,-4,2
TEAM,,,,40-85,7-33,13-18,8,27,35,24,11,6,16,19,,100
 ,,,,47.1%,21.2%,72.2%

400899419,Nuggets,Warriors,119,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,37,8-16,3-8,2-3,1,3,4,2,2,1,3,2,-6,21
Danilo Gallinari,SF,1,32,7-15,2-7,3-4,1,7,8,4,2,0,1,3,-9,19
Nikola Jokic,C,1,25,8-17,1-2,4-4,8,5,13,5,1,0,2,2,-5,21
Emmanuel Mudiay,PG,1,31,4-11,0-3,0-0,0,2,2,4,1,0,1,2,-8,8
Gary Harris,SG,1,31,5-12,0-3,1-2,3,1,4,3,2,0,0,3,-10,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Will Barton,SF,0,27,6-11,2-5,0-0,2,5,7,4,0,0,2,2,+4,14
Jusuf Nurkic,C,0,21,6-8,0-0,3-4,0,6,6,4,1,1,1,3,-2,15
Jamal Murray,PG,0,19,2-7,1-5,0-0,1,3,4,3,1,0,0,0,-4,5
Jameer Nelson,PG,0,17,2-4,0-2,1-1,0,0,0,4,0,0,4,4,+0,5
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Alonzo Gee,SF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,48-101,9-35,14-18,16,32,48,33,10,2,14,21,,119
 ,,,,47.5%,25.7%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Draymond Green,PF,1,36,5-8,1-2,4-6,3,7,10,13,0,0,5,3,+11,15
Kevin Durant,SF,1,34,10-19,1-4,0-0,0,3,3,2,1,1,2,2,-4,21
Zaza Pachulia,C,1,19,4-8,0-0,3-3,4,5,9,1,0,0,2,4,+17,11
Stephen Curry,PG,1,35,8-18,3-9,3-3,0,3,3,5,0,0,3,2,+7,22
Klay Thompson,SG,1,37,9-19,4-7,3-3,0,5,5,1,0,1,0,1,+7,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David West,PF,0,13,1-4,0-0,0-0,1,1,2,3,0,0,0,1,-2,2
Andre Iguodala,SF,0,22,2-4,0-1,0-0,1,2,3,3,2,0,1,0,-10,4
JaVale McGee,C,0,9,4-4,0-0,1-3,1,3,4,0,1,0,0,0,+0,9
Shaun Livingston,PG,0,18,3-6,0-0,0-1,2,1,3,4,1,0,0,0,+9,6
Ian Clark,SG,0,16,4-5,2-2,2-2,0,1,1,1,2,0,0,1,+5,12
James Michael McAdoo,SF,0,DNP-COACH'S DECISION
Kevon Looney,SF,0,DNP-COACH'S DECISION
Anderson Varejao,C,0,DNP-COACH'S DECISION
TEAM,,,,50-95,11-25,16-21,12,31,43,33,7,2,13,14,,127
 ,,,,52.6%,44.0%,76.2%

400899435,Hornets,Warriors,111,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,31,6-13,2-6,0-0,0,6,6,1,0,0,1,3,-26,14
Spencer Hawes,PF,1,25,2-6,0-1,0-0,2,2,4,3,0,2,1,1,-24,4
Michael Kidd-Gilchrist,SF,1,23,4-11,0-0,0-0,1,8,9,1,0,0,1,1,-21,8
Kemba Walker,PG,1,25,1-5,0-3,5-5,0,1,1,5,0,0,3,1,-27,7
Nicolas Batum,SG,1,24,4-7,3-4,2-2,2,3,5,7,0,0,2,0,-30,13
