400899379,Mavericks,Pacers,121,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,35,8-14,3-6,0-0,3,6,9,0,0,0,2,3,-5,19
Dirk Nowitzki,C,1,38,8-19,4-9,2-2,0,8,8,2,2,2,2,1,-1,22
Andrew Bogut,C,1,20,3-5,0-0,0-2,2,4,6,3,0,1,1,3,-19,6
Deron Williams,PG,1,40,10-18,5-8,0-0,1,2,3,7,0,1,6,4,-9,25
Wesley Matthews,SG,1,40,3-16,2-10,5-6,0,5,5,3,3,0,1,4,-17,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Quincy Acy,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-4,0
Dorian Finney-Smith,SF,0,0,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-2,0
Nicolas Brussino,SF,0,1,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+0,0
Dwight Powell,C,0,16,0-2,0-0,0-2,3,4,7,1,0,1,0,2,+1,0
J.J. Barea,PG,0,39,7-17,2-7,6-6,0,2,2,6,0,1,3,1,+2,22
Seth Curry,SG,0,16,3-4,1-2,0-0,0,3,3,1,3,1,0,6,+7,7
Justin Anderson,SG,0,19,3-9,1-6,0-0,1,4,5,2,0,1,0,2,+2,7
Salah Mejri,C,0,DNP-COACH'S DECISION
TEAM,,,,45-104,18-48,13-18,10,39,49,26,8,8,15,27,,121
 ,,,,43.3%,37.5%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,34,5-10,1-1,0-0,0,5,5,4,1,0,2,6,+8,11
Paul George,SF,1,43,7-14,4-5,7-8,0,8,8,6,0,0,2,2,+24,25
Myles Turner,C,1,37,13-19,1-2,3-5,6,10,16,1,2,4,2,4,+25,30
Jeff Teague,PG,1,37,5-15,0-3,10-13,0,2,2,8,3,0,3,4,-4,20
Monta Ellis,SG,1,44,7-11,1-2,4-4,0,7,7,7,3,0,3,3,+24,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,11,1-3,0-0,0-0,1,4,5,2,0,1,0,1,-5,2
CJ Miles,SF,0,13,3-6,2-3,0-0,0,0,0,1,2,0,0,1,-2,8
Al Jefferson,C,0,11,3-6,0-0,1-1,1,5,6,0,0,1,1,1,-3,7
Joe Young,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,1,+1,0
