400899375,Knicks,Cavaliers,88,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Carmelo Anthony,PF,1,30,8-18,1-4,2-2,1,4,5,3,1,0,4,5,-19,19
Kristaps Porzingis,PF,1,33,5-13,3-5,3-6,4,3,7,0,1,2,2,5,-21,16
Joakim Noah,C,1,20,0-1,0-0,0-0,1,5,6,3,1,0,1,1,-1,0
Derrick Rose,PG,1,30,7-17,1-2,2-2,2,1,3,1,0,1,4,1,-19,17
Courtney Lee,SG,1,20,0-5,0-2,0-0,1,2,3,0,0,1,2,1,-19,0
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mindaugas Kuzminskas,F,0,9,3-5,1-3,0-0,0,1,1,0,0,0,0,0,-4,7
Lance Thomas,SF,0,17,1-4,0-0,0-0,0,1,1,1,2,0,1,2,-11,2
Kyle O'Quinn,C,0,15,1-3,0-2,0-0,1,4,5,1,0,2,1,3,-10,2
Willy Hernangomez,C,0,9,2-3,0-0,0-0,1,0,1,0,0,0,1,1,-3,4
Brandon Jennings,PG,0,21,1-7,0-4,5-6,1,2,3,5,0,0,1,2,-14,7
Sasha Vujacic,SG,0,3,0-1,0-1,1-2,0,0,0,1,0,0,1,1,-5,1
Justin Holiday,SG,0,26,2-7,2-3,2-2,1,5,6,2,1,0,0,0,-14,8
Ron Baker,SG,0,7,2-3,1-1,0-0,0,1,1,0,0,0,0,0,-5,5
TEAM,,,,32-87,9-27,15-20,13,29,42,17,6,6,18,22,,88
 ,,,,36.8%,33.3%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,32,9-14,0-3,1-2,3,8,11,14,0,1,4,3,+26,19
Kevin Love,C,1,25,6-15,2-6,9-12,2,10,12,2,3,0,2,3,+24,23
Tristan Thompson,C,1,22,0-1,0-0,0-0,2,4,6,0,0,0,2,4,+17,0
Kyrie Irving,PG,1,30,12-22,4-7,1-1,1,1,2,4,2,0,0,1,+13,29
JR Smith,SG,1,25,3-13,2-8,0-0,0,3,3,2,1,0,0,1,+13,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,14,2-6,2-5,0-0,2,2,4,0,1,1,1,4,+7,6
Chris Andersen,PF,0,6,1-1,0-0,0-0,0,0,0,0,0,1,0,0,+1,2
Richard Jefferson,SF,0,26,5-7,2-3,1-2,0,4,4,1,2,0,2,1,+17,13
Jordan McRae,SG,0,6,1-4,0-0,0-0,0,0,0,0,0,0,0,1,+1,2
DeAndre Liggins,SG,0,12,2-3,0-0,0-0,0,3,3,3,0,1,1,1,+11,4
Iman Shumpert,SG,0,14,1-3,0-1,0-0,1,1,2,3,0,1,2,2,-5,2
James Jones,SG,0,6,1-2,1-1,2-2,0,0,0,0,0,0,0,1,+1,5
Mike Dunleavy,SG,0,23,2-3,0-1,0-0,0,4,4,2,3,0,0,0,+19,4
TEAM,,,,45-94,13-35,14-19,11,40,51,31,12,5,14,22,,117
 ,,,,47.9%,37.1%,73.7%

400899394,Knicks,Nets,95,90
