400899378,Heat,Magic,108,96
Luke Babbitt,SF,1,17,3-5,1-1,0-0,0,3,3,1,0,0,0,5,+2,7
Josh Richardson,SF,1,38,5-13,2-5,2-4,0,1,1,8,2,0,2,4,-6,14
Willie Reed,C,1,18,2-3,0-0,0-0,0,2,2,2,0,1,0,3,-3,4
Wayne Ellington,SG,1,37,7-15,4-8,0-0,0,4,4,3,0,0,0,0,+0,18
Rodney McGruder,SG,1,33,3-8,1-3,1-1,1,3,4,1,1,0,2,2,-14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,13,4-6,1-2,1-2,0,6,6,2,0,0,0,1,-2,10
James Johnson,PF,0,34,6-13,4-5,4-4,1,6,7,3,1,1,3,2,-4,20
Udonis Haslem,PF,0,21,2-4,0-0,2-2,1,5,6,0,1,0,2,3,-9,6
Tyler Johnson,SG,0,29,3-10,1-2,4-5,0,1,1,5,1,2,1,2,-9,11
Josh McRoberts,PF,0,DNP-LEFT FOOT
Justise Winslow,SF,0,DNP-RIGHT SHOULDER
Hassan Whiteside,C,0,DNP-RIGHT EYE
Goran Dragic,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-77,14-26,14-18,3,31,34,25,6,4,10,22,,98
 ,,,,45.5%,53.8%,77.8%

400899397,Hawks,Heat,93,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,24,4-12,0-3,1-1,2,5,7,2,2,0,1,1,-15,9
Tim Hardaway Jr.,SF,1,26,2-9,2-5,4-4,0,4,4,2,0,0,0,0,-16,10
Dwight Howard,C,1,25,2-6,0-0,2-2,3,8,11,1,1,2,0,3,-11,6
Dennis Schroder,PG,1,26,5-11,0-2,2-2,0,1,1,2,1,0,4,0,-16,12
Kent Bazemore,SG,1,23,6-11,1-3,1-1,0,0,0,1,2,1,2,0,-11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,14,3-5,2-3,0-0,1,0,1,0,1,0,2,2,-18,8
Mike Scott,PF,0,14,0-4,0-2,0-0,0,1,1,0,0,1,0,1,+0,0
Kris Humphries,PF,0,16,3-4,1-1,1-2,0,3,3,0,1,1,0,1,-6,8
DeAndre' Bembry,SF,0,22,2-6,0-0,0-1,0,3,3,3,1,1,1,1,-7,4
Taurean Prince,SF,0,6,1-2,0-0,1-1,0,2,2,1,1,0,1,1,+5,3
Malcolm Delaney,PG,0,11,1-4,0-1,2-2,0,0,0,1,0,0,1,2,-13,4
Mike Dunleavy,SG,0,20,3-7,1-5,4-4,2,4,6,0,0,0,1,0,-7,11
Lamar Patterson,SG,0,12,2-5,0-1,0-1,1,3,4,0,0,0,2,2,+0,4
TEAM,,,,34-86,7-26,18-21,9,34,43,13,10,6,15,14,,93
 ,,,,39.5%,26.9%,85.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,19,3-5,2-4,0-0,0,1,1,1,2,1,2,2,+8,8
Hassan Whiteside,C,1,30,8-13,0-0,2-3,4,14,18,0,1,2,2,1,+25,18
Goran Dragic,PG,1,30,8-13,4-5,7-9,0,5,5,5,1,0,2,4,+3,27
Rodney McGruder,SG,1,29,1-7,0-2,0-0,2,3,5,3,0,1,0,0,+20,2
Dion Waiters,SG,1,30,9-15,2-4,0-0,2,5,7,3,2,2,3,2,+33,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
James Johnson,PF,0,23,7-13,2-6,0-1,0,2,2,3,1,3,1,1,+9,16
Willie Reed,C,0,18,3-5,0-0,1-2,1,3,4,0,1,0,1,1,-2,7
Tyler Johnson,SG,0,32,4-11,1-5,2-2,1,2,3,5,2,2,1,5,+16,11
Wayne Ellington,SG,0,26,2-11,1-6,2-2,0,2,2,3,0,0,0,2,+6,7
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED LEFT FOOT
TEAM,,,,45-93,12-32,14-19,10,37,47,23,10,11,12,18,,116
 ,,,,48.4%,37.5%,73.7%

400899403,76ers,Heat,98,125
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,28,4-12,2-3,0-0,3,3,6,2,0,0,3,4,-14,10
Robert Covington,SF,1,26,5-11,3-7,6-8,0,5,5,0,1,1,1,2,-19,19
Jahlil Okafor,C,1,22,3-11,0-0,0-0,2,5,7,2,0,1,5,2,-16,6
T.J. McConnell,PG,1,32,5-7,0-0,4-4,1,4,5,5,2,0,2,3,-19,14
Gerald Henderson,SG,1,11,1-3,0-1,0-0,0,0,0,2,0,0,1,1,-5,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,26,7-10,0-1,1-1,1,5,6,0,1,1,2,2,-11,15
Sergio Rodriguez,PG,0,18,5-10,0-0,0-0,1,0,1,2,0,0,0,1,-10,10
Timothe Luwawu-Cabarrot,SG,0,24,1-5,0-1,5-6,0,4,4,1,1,1,2,3,-9,7
Justin Anderson,SG,0,26,3-4,0-1,0-0,2,2,4,2,1,0,2,2,-6,6
Nik Stauskas,SG,0,26,3-12,1-3,2-3,0,2,2,0,1,0,1,2,-26,9
Tiago Splitter,C,0,DNP-COACH'S DECISION
TEAM,,,,37-85,6-17,18-22,10,30,40,16,7,4,19,22,,98
 ,,,,43.5%,35.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,23,3-5,3-5,0-0,0,4,4,1,0,2,1,2,+8,9
Hassan Whiteside,C,1,22,6-9,0-0,3-4,3,8,11,3,1,4,3,1,+11,15
Goran Dragic,PG,1,23,6-13,1-3,2-3,0,2,2,2,3,0,2,4,+16,15
Dion Waiters,SG,1,24,7-12,0-1,1-2,0,4,4,2,0,0,4,0,+6,15
Rodney McGruder,SG,1,19,2-5,0-3,0-0,2,1,3,2,0,0,0,0,+4,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,26,6-11,0-3,2-4,1,3,4,3,1,2,0,4,+15,14
Okaro White,PF,0,25,2-6,0-0,0-0,1,2,3,2,1,3,0,3,+20,4
Josh Richardson,SF,0,24,3-8,1-3,0-0,0,6,6,5,1,1,1,2,+21,7
Wayne Ellington,SG,0,25,6-9,6-9,0-0,1,2,3,0,0,0,0,1,+16,18
Tyler Johnson,SG,0,28,8-12,2-3,6-8,0,2,2,4,2,0,2,1,+18,24
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Willie Reed,C,0,DNP-COACH'S DECISION
TEAM,,,,49-90,13-30,14-21,8,34,42,24,9,12,13,18,,125
 ,,,,54.4%,43.3%,66.7%

400899434,Heat,Jazz,111,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Josh McRoberts,PF,1,24,5-10,0-1,0-0,2,3,5,1,0,0,2,0,-8,10
Luke Babbitt,SF,1,8,0-0,0-0,1-2,0,0,0,0,1,0,0,1,-2,1
Hassan Whiteside,C,1,36,4-11,0-0,1-2,2,8,10,0,1,0,0,1,-1,9
Goran Dragic,PG,1,37,10-21,2-3,5-7,2,2,4,6,0,0,2,4,-1,27
Rodney McGruder,SG,1,36,2-4,1-2,4-4,1,4,5,2,0,1,0,2,+15,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,24,11-15,2-4,0-0,3,3,6,3,1,1,1,3,+9,24
Willie Reed,C,0,12,3-5,0-0,0-0,2,2,4,0,0,0,0,1,+2,6
Tyler Johnson,SG,0,30,3-11,0-4,2-2,1,5,6,4,3,0,1,3,-4,8
Wayne Ellington,SG,0,34,6-9,3-5,2-2,0,0,0,0,1,0,0,0,-5,17
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Derrick Williams,PF,0,DNP-BACK SPASMS
Josh Richardson,SF,0,DNP-SPRAINED RIGHT ANKLE
Justise Winslow,SF,0,DNP-SORE LEFT WRIST
TEAM,,,,44-86,8-19,15-19,13,27,40,16,7,2,6,15,,111
 ,,,,51.2%,42.1%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Gordon Hayward,SF,1,40,12-22,3-7,5-6,1,2,3,7,2,0,0,0,+1,32
Boris Diaw,C,1,14,0-4,0-2,0-0,0,1,1,0,0,0,1,2,-7,0
Rudy Gobert,C,1,35,3-4,0-0,0-0,3,7,10,1,0,3,0,2,+4,6
Dante Exum,PG,1,18,1-6,1-4,2-2,1,1,2,2,0,1,4,2,-6,5
Joe Johnson,SG,1,33,6-9,4-6,2-2,0,3,3,4,1,0,2,3,+8,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,25,5-8,4-4,0-0,0,1,1,1,1,1,1,0,-4,14
Joe Ingles,SF,0,22,6-8,3-4,0-0,0,4,4,4,0,0,0,2,+1,15
Jeff Withey,C,0,13,2-2,0-0,2-3,0,2,2,0,0,3,0,0,-5,6
Shelvin Mack,PG,0,33,4-9,1-2,2-4,0,5,5,5,1,0,2,2,+15,11
Raul Neto,PG,0,7,1-1,1-1,0-0,0,0,0,0,0,0,1,1,-12,3
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-SPRAINED LEFT BIG TOE
Rodney Hood,SG,0,DNP-RIGHT HAMSTRING
TEAM,,,,40-73,17-30,13-17,5,26,31,24,5,8,11,14,,110
 ,,,,54.8%,56.7%,76.5%

400899444,Nuggets,Heat,116,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,1,23,4-9,0-0,0-0,1,2,3,2,2,1,0,2,-8,8
Danilo Gallinari,SF,1,37,11-19,3-7,4-4,1,5,6,2,0,0,1,1,+12,29
Nikola Jokic,C,1,35,9-16,0-2,1-1,1,9,10,7,2,0,1,2,+16,19
Jamal Murray,PG,1,28,3-7,1-3,2-2,0,3,3,0,3,1,3,3,-1,9
Gary Harris,SG,1,37,3-10,0-5,3-4,1,2,3,2,2,0,1,1,+6,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,5,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-4,0
Wilson Chandler,SF,0,31,8-13,1-3,2-2,2,7,9,2,0,1,0,1,+4,19
Mason Plumlee,C,0,13,2-4,0-0,2-4,0,2,2,1,0,2,0,2,-13,6
Emmanuel Mudiay,PG,0,32,4-9,0-0,9-10,0,4,4,9,0,1,2,2,+3,17
Roy Hibbert,C,0,DNP-COACH'S DECISION
Jameer Nelson,PG,0,DNP-CALF INJURY
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-87,5-20,23-27,6,34,40,25,9,6,8,14,,116
 ,,,,50.6%,25.0%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,13,3-4,2-3,0-0,0,2,2,1,1,0,0,1,+4,8
Josh Richardson,SF,1,38,6-11,4-6,1-2,1,2,3,1,1,3,1,4,-1,17
Hassan Whiteside,C,1,33,6-12,0-0,4-6,2,9,11,2,0,3,1,3,-7,16
Goran Dragic,PG,1,34,8-15,1-4,5-6,1,1,2,6,0,0,3,4,+3,22
Rodney McGruder,SG,1,27,4-7,1-2,2-2,0,6,6,4,0,0,1,1,-11,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Okaro White,PF,0,9,0-1,0-1,0-0,0,3,3,1,0,1,0,0,+6,0
James Johnson,PF,0,29,4-8,1-2,0-0,1,2,3,6,0,0,2,3,-12,9
Willie Reed,C,0,15,4-7,0-0,0-0,2,5,7,0,1,1,1,2,+4,8
Tyler Johnson,SG,0,30,4-14,3-4,4-5,0,3,3,5,0,1,1,2,-7,15
Wayne Ellington,SG,0,13,3-8,1-5,0-0,0,1,1,0,0,0,0,2,+6,7
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Dion Waiters,SG,0,DNP-SPRAINED LEFT ANKLE
TEAM,,,,42-87,13-27,16-21,7,34,41,26,3,9,10,22,,113
 ,,,,48.3%,48.1%,76.2%

400899451,Heat,Suns,90,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,23,3-11,1-4,0-2,0,5,5,0,0,0,0,2,-16,7
Josh Richardson,SF,1,37,5-16,1-5,0-0,0,2,2,3,2,2,3,2,-14,11
Willie Reed,C,1,32,11-16,0-0,0-0,8,10,18,2,1,2,1,2,+6,22
Goran Dragic,PG,1,38,9-18,1-2,5-6,0,3,3,9,2,0,5,5,+3,24
Rodney McGruder,SG,1,33,3-10,2-5,0-0,3,2,5,1,0,0,0,5,+3,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,16,1-1,0-0,1-1,2,3,5,1,1,0,1,2,-15,3
Derrick Williams,PF,0,24,0-7,0-1,3-4,2,2,4,1,1,0,0,3,+0,3
Wayne Ellington,SG,0,37,4-12,1-6,3-3,0,1,1,1,1,0,2,2,-12,12
James Johnson,PF,0,DNP-FOOD POISONING
Justise Winslow,SF,0,DNP-RIGHT SHOULDER
Hassan Whiteside,C,0,DNP-RIGHT EYE
Tyler Johnson,SG,0,DNP-MIGRAINE
Dion Waiters,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-91,6-23,12-16,15,28,43,18,8,4,12,23,,90
 ,,,,39.6%,26.1%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,31,7-11,2-5,2-2,1,5,6,2,2,0,1,4,+6,18
TJ Warren,SF,1,17,1-3,0-1,0-0,0,0,0,0,0,1,1,2,+7,2
Tyson Chandler,C,1,32,2-4,0-0,1-2,6,14,20,1,0,2,1,3,+7,5
Eric Bledsoe,PG,1,35,4-14,2-4,7-8,0,4,4,7,2,1,4,1,+11,17
Devin Booker,SG,1,35,9-19,3-6,6-7,1,1,2,4,1,0,6,3,+9,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,16,1-5,0-3,0-0,0,2,2,1,0,0,1,0,+4,2
PJ Tucker,SF,0,32,3-5,0-2,1-1,2,4,6,4,0,0,1,2,+1,7
Alex Len,C,0,16,4-7,0-0,1-2,2,6,8,0,0,3,2,3,+2,9
Tyler Ulis,PG,0,13,1-4,0-0,0-0,1,0,1,1,1,0,0,2,-2,2
Leandro Barbosa,SG,0,13,4-5,2-2,0-0,0,0,0,1,1,0,1,3,+0,10
Alan Williams,PF,0,DNP-COACH'S DECISION
Jared Dudley,SF,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-SPRAINED RIGHT WRIST
TEAM,,,,36-77,9-23,18-22,13,36,49,21,7,7,18,23,,99
 ,,,,46.8%,39.1%,81.8%

400899456,Hornets,Heat,97,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,34,3-6,1-2,0-0,0,11,11,1,2,1,1,1,+2,7
Michael Kidd-Gilchrist,SF,1,28,1-5,0-0,1-2,2,3,5,1,1,4,1,3,+2,3
Roy Hibbert,C,1,4,0-1,0-0,0-0,0,1,1,0,0,0,0,1,-3,0
Kemba Walker,PG,1,31,7-18,2-5,8-9,0,1,1,4,2,0,0,1,-3,24
Nicolas Batum,SG,1,31,4-14,2-7,2-2,2,4,6,4,2,0,3,1,-1,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,20,4-10,0-1,2-2,4,5,9,2,0,2,2,2,+4,10
Cody Zeller,C,0,23,4-8,0-0,2-3,2,1,3,1,2,1,1,2,+5,10
Ramon Sessions,PG,0,17,1-9,0-2,1-2,1,3,4,4,0,0,0,2,+9,3
Marco Belinelli,SG,0,28,4-9,2-3,2-2,0,1,1,2,1,0,0,3,+6,12
Jeremy Lamb,SG,0,22,7-12,0-2,2-2,2,6,8,1,0,1,0,4,+9,16
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-92,7-22,20-24,13,36,49,20,10,9,8,20,,97
 ,,,,38.0%,31.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,20,2-5,2-4,0-0,0,3,3,0,0,0,0,1,+7,6
Justise Winslow,SF,1,32,4-14,1-6,1-2,0,6,6,5,0,0,4,2,-3,10
Hassan Whiteside,C,1,27,8-11,0-0,4-7,5,10,15,0,0,2,4,4,-1,20
Goran Dragic,PG,1,34,4-12,3-5,3-3,1,3,4,9,1,0,4,3,+6,14
Dion Waiters,SG,1,34,5-16,3-7,0-2,1,6,7,3,1,0,3,4,-3,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,23,0-6,0-3,0-0,0,6,6,1,0,1,2,2,-11,0
Willie Reed,C,0,21,2-3,0-0,3-4,2,1,3,0,0,0,1,2,-5,7
Rodney McGruder,SG,0,20,3-9,3-5,0-0,1,1,2,1,0,1,0,2,-2,9
Tyler Johnson,SG,0,29,4-10,2-4,2-2,1,5,6,0,0,0,1,3,-18,12
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED RIGHT MCL
TEAM,,,,32-86,14-34,13-20,11,41,52,19,2,4,19,23,,91
 ,,,,37.2%,41.2%,65.0%

400899487,Spurs,Heat,106,99
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,1,25,3-7,0-0,2-2,4,7,11,0,1,0,0,4,-3,8
Kawhi Leonard,SF,1,30,8-16,1-3,10-12,0,2,2,6,1,1,4,3,+12,27
Kyle Anderson,SF,1,20,2-3,1-1,0-0,0,1,1,1,0,0,2,2,+7,5
Pau Gasol,C,1,31,9-18,1-2,1-2,3,8,11,3,0,2,0,2,-1,20
Tony Parker,PG,1,22,1-4,1-1,0-0,0,2,2,4,0,1,3,3,+1,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonathon Simmons,SF,0,25,2-8,0-1,2-2,0,2,2,3,0,0,0,1,-1,6
Dewayne Dedmon,C,0,16,2-5,0-0,5-6,4,4,8,1,0,0,0,4,+6,9
Davis Bertans,C,0,17,2-3,2-3,0-0,1,0,1,0,0,1,0,2,+7,6
Patty Mills,PG,0,25,6-10,4-6,2-2,0,0,0,0,0,0,1,1,+8,18
Manu Ginobili,SG,0,28,2-8,0-1,0-0,2,4,6,2,2,0,5,3,+1,4
Nicolas Laprovittola,G,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Dejounte Murray,PG,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-82,10-18,22-26,14,30,44,20,4,5,15,26,,106
 ,,,,45.1%,55.6%,84.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,25,2-6,2-5,0-0,0,5,5,4,0,0,0,2,+0,6
Justise Winslow,SF,1,39,7-15,0-3,4-5,2,3,5,2,1,1,2,5,-2,18
Hassan Whiteside,C,1,35,10-15,0-0,7-10,1,14,15,1,2,4,1,2,+7,27
Goran Dragic,PG,1,34,9-17,3-7,4-6,0,3,3,5,1,0,2,3,+6,25
Dion Waiters,SG,1,33,3-9,2-3,1-2,0,2,2,3,1,1,6,3,+1,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,14,0-2,0-0,0-0,0,2,2,1,1,0,0,1,-7,0
Willie Reed,C,0,13,1-3,0-0,0-0,3,1,4,0,1,0,0,2,-12,2
Rodney McGruder,SG,0,16,0-2,0-1,0-0,0,0,0,0,0,0,0,2,-12,0
Tyler Johnson,SG,0,30,5-11,0-1,2-3,0,0,0,3,0,0,1,4,-16,12
Derrick Williams,PF,0,DNP-COACH'S DECISION
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED RIGHT MCL
TEAM,,,,37-80,7-20,18-26,6,30,36,19,7,6,12,24,,99
 ,,,,46.3%,35.0%,69.2%

400899499,Kings,Heat,96,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,23,0-7,0-5,0-0,3,5,8,2,1,0,3,2,-12,0
Rudy Gay,SF,1,42,11-24,2-4,6-6,0,12,12,1,1,0,2,2,-11,30
DeMarcus Cousins,C,1,35,8-16,0-0,14-18,1,6,7,4,0,1,4,6,-4,30
Ty Lawson,PG,1,37,1-6,0-2,0-0,0,5,5,4,0,0,1,3,-5,2
Arron Afflalo,SG,1,41,7-17,1-5,3-3,0,3,3,0,1,0,2,4,-4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,14,2-3,1-1,0-0,1,3,4,0,0,0,1,2,+0,5
Garrett Temple,SF,0,30,1-5,0-1,0-0,2,2,4,0,0,2,1,2,-12,2
Kosta Koufos,C,0,25,3-4,0-1,0-0,2,7,9,0,0,1,1,2,-11,6
Ben McLemore,SG,0,18,1-7,1-4,0-0,0,1,1,1,1,0,0,0,-1,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
