400899393,Wizards,Raptors,105,96
Markieff Morris,PF,1,32,5-10,0-3,1-2,0,3,3,2,3,1,2,3,+11,11
Otto Porter Jr.,SF,1,34,8-15,3-8,0-0,2,5,7,2,0,0,0,4,+11,19
Marcin Gortat,C,1,34,6-9,0-1,0-0,1,8,9,2,0,0,1,2,+9,12
John Wall,PG,1,39,10-18,1-4,5-6,0,7,7,10,3,0,4,2,+11,26
Bradley Beal,SG,1,38,6-15,2-6,0-0,0,2,2,8,1,0,3,1,+10,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,13,2-4,0-0,0-0,1,1,2,0,0,1,0,0,-9,4
Andrew Nicholson,PF,0,16,3-7,0-1,0-0,0,1,1,1,0,2,0,2,-4,6
Kelly Oubre Jr.,SF,0,15,0-3,0-2,0-0,2,1,3,0,1,0,0,2,-10,0
Marcus Thornton,SG,0,8,0-3,0-1,2-2,0,0,0,1,1,0,0,0,-2,2
Tomas Satoransky,SG,0,12,0-4,0-3,0-0,1,2,3,0,1,0,1,1,-12,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-88,6-29,8-10,7,30,37,26,10,4,11,17,,94
 ,,,,45.5%,20.7%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,31,8-13,2-4,1-1,2,6,8,2,1,4,2,3,-8,19
Jeff Green,SF,1,25,3-9,1-3,0-0,0,3,3,0,0,0,2,0,-11,7
Nikola Vucevic,C,1,35,8-16,1-2,0-0,5,12,17,2,3,3,4,0,+3,17
Elfrid Payton,PG,1,26,6-12,0-1,3-4,2,3,5,5,0,0,2,4,-4,15
Evan Fournier,SG,1,32,2-9,1-4,6-6,2,0,2,4,1,0,2,4,-6,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,0,25,4-10,1-4,0-2,3,4,7,1,0,0,2,1,+8,9
Mario Hezonja,SF,0,9,1-2,0-0,0-0,0,1,1,0,0,0,2,1,-1,2
Bismack Biyombo,C,0,30,0-0,0-0,3-6,0,6,6,0,0,0,1,0,+0,3
D.J. Augustin,PG,0,26,3-9,1-5,1-1,0,0,0,4,0,0,2,3,+4,8
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-80,7-23,14-20,14,35,49,18,5,7,19,16,,91
 ,,,,43.8%,30.4%,70.0%

400899690,Spurs,Wizards,112,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,34,9-17,1-3,5-6,2,5,7,0,1,0,1,2,+6,24
Kawhi Leonard,SF,1,36,5-14,1-6,8-10,0,1,1,5,3,0,3,1,+8,19
Pau Gasol,C,1,29,4-7,0-1,0-0,2,8,10,2,1,1,2,3,+2,8
Tony Parker,PG,1,27,8-13,1-1,3-3,1,0,1,3,0,0,3,1,+2,20
Danny Green,SG,1,27,2-4,2-4,0-0,0,5,5,2,0,1,1,1,+6,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,20,2-4,0-0,0-0,0,7,7,1,0,2,1,3,+15,4
Jonathon Simmons,SF,0,23,5-6,1-2,4-4,1,0,1,4,2,1,2,5,+11,15
Kyle Anderson,SF,0,9,1-1,0-0,1-2,0,1,1,0,0,0,0,0,+2,3
Davis Bertans,C,0,11,0-2,0-2,0-0,0,1,1,1,0,1,0,0,+4,0
Dejounte Murray,PG,0,1,0-0,0-0,0-2,0,0,0,0,0,0,0,0,-3,0
Patty Mills,PG,0,19,4-7,3-5,2-2,0,3,3,4,0,0,1,1,+13,13
Bryn Forbes,SG,0,1,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-3,0
Nicolas Laprovittola,G,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
TEAM,,,,40-75,9-24,23-29,6,32,38,22,7,6,14,17,,112
 ,,,,53.3%,37.5%,79.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,18,4-9,2-3,2-2,1,0,1,1,1,0,1,4,+0,12
Otto Porter Jr.,SF,1,38,6-8,1-1,1-1,2,6,8,3,3,0,1,5,-9,14
Marcin Gortat,C,1,33,5-7,0-0,0-0,2,8,10,1,0,0,1,3,-4,10
John Wall,PG,1,37,8-16,0-1,5-7,0,3,3,5,1,0,4,3,-9,21
Bradley Beal,SG,1,38,11-23,3-9,0-0,2,4,6,5,2,0,0,0,+1,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Nicholson,PF,0,7,1-4,0-2,0-0,0,1,1,0,0,0,1,3,+2,2
Jason Smith,PF,0,16,2-6,0-1,0-0,2,2,4,0,0,0,0,1,-10,4
Kelly Oubre Jr.,SF,0,3,0-1,0-1,1-2,0,1,1,0,0,0,0,0,-4,1
Ian Mahinmi,C,0,14,0-1,0-0,1-2,0,1,1,0,1,1,2,3,-11,1
Trey Burke,PG,0,9,4-7,0-1,0-0,0,0,0,1,0,0,0,1,+2,8
Tomas Satoransky,SG,0,12,0-3,0-2,0-0,1,0,1,3,2,0,1,3,-4,0
Sheldon Mac,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Marcus Thornton,SG,0,15,1-3,0-1,0-0,2,2,4,2,1,0,1,0,-17,2
TEAM,,,,42-88,6-22,10-14,12,28,40,21,11,1,12,26,,100
 ,,,,47.7%,27.3%,71.4%

400899703,Kings,Wizards,95,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,38,7-16,1-4,3-3,2,3,5,2,2,1,6,5,-9,18
Kosta Koufos,C,1,25,1-3,0-0,2-2,4,3,7,0,1,0,1,1,-11,4
DeMarcus Cousins,C,1,40,16-34,1-6,3-10,4,16,20,4,2,1,5,5,+6,36
Darren Collison,PG,1,32,2-6,0-1,2-2,2,1,3,3,2,1,0,2,-1,6
Arron Afflalo,SG,1,21,1-6,0-3,1-1,0,1,1,1,0,0,0,1,-11,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,28,1-5,1-3,0-1,1,0,1,3,2,0,1,0,+3,3
Omri Casspi,SF,0,16,1-4,0-1,0-0,0,3,3,2,0,0,1,0,+1,2
Matt Barnes,SF,0,27,1-6,0-3,1-2,0,2,2,2,2,0,2,5,-4,3
Willie Cauley-Stein,C,0,14,3-4,0-0,2-3,0,2,2,0,1,1,0,3,-1,8
Ty Lawson,PG,0,24,5-9,0-0,2-2,0,0,0,3,3,0,4,2,-3,12
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-93,3-21,16-26,13,31,44,20,15,4,20,24,,95
 ,,,,40.9%,14.3%,61.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,44,2-12,0-2,4-4,2,3,5,4,1,0,6,5,+1,8
Otto Porter Jr.,SF,1,30,6-9,2-4,1-2,1,8,9,0,3,0,0,4,+4,15
Marcin Gortat,C,1,36,4-6,0-0,2-4,3,4,7,0,1,3,1,4,+2,10
John Wall,PG,1,43,6-16,1-3,6-6,0,5,5,11,3,1,11,2,+0,19
Bradley Beal,SG,1,41,12-24,7-13,0-2,1,5,6,3,0,1,2,0,+7,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,22,2-8,0-0,0-0,0,4,4,0,1,1,0,3,+8,4
Andrew Nicholson,PF,0,3,0-0,0-0,2-2,0,1,1,0,0,0,0,2,-2,2
Kelly Oubre Jr.,SF,0,24,2-3,0-1,6-6,4,7,11,2,2,0,1,2,+2,10
Trey Burke,PG,0,11,1-5,0-1,0-0,0,0,0,1,0,1,1,0,+7,2
Tomas Satoransky,SG,0,13,0-2,0-1,0-0,0,1,1,1,0,0,1,1,+1,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Marcus Thornton,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-85,10-25,21-26,11,38,49,22,11,7,23,23,,101
 ,,,,41.2%,40.0%,80.8%

400899720,Wizards,Thunder,115,126
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,7-16,0-2,5-8,1,6,7,2,1,1,2,5,-17,19
Otto Porter Jr.,SF,1,39,5-9,1-2,0-0,0,8,8,1,3,0,1,3,+0,11
Marcin Gortat,C,1,36,6-12,0-0,0-2,4,7,11,2,0,1,0,4,+0,12
John Wall,PG,1,44,6-20,2-7,1-2,3,3,6,15,1,1,3,1,-11,15
Bradley Beal,SG,1,42,10-21,4-10,7-10,1,4,5,1,2,0,4,5,-5,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,11,1-4,0-0,0-0,1,0,1,0,0,0,0,2,-15,2
Kelly Oubre Jr.,SF,0,28,4-6,2-3,2-2,0,6,6,1,1,0,1,2,+5,12
Marcus Thornton,SG,0,17,4-7,1-3,2-2,1,2,3,0,0,0,0,1,-3,11
Tomas Satoransky,SG,0,12,1-3,0-1,0-0,0,1,1,3,0,0,0,2,-9,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Trey Burke,PG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-98,10-28,17-26,11,37,48,25,8,3,11,25,,115
 ,,,,44.9%,35.7%,65.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,28,3-6,0-0,6-10,2,4,6,0,0,0,1,1,-5,12
Domantas Sabonis,C,1,19,5-5,0-0,0-0,0,3,3,2,2,1,0,3,+5,10
Russell Westbrook,PG,1,41,12-35,1-6,10-10,4,10,14,11,2,0,5,3,+4,35
Victor Oladipo,SG,1,45,10-16,5-9,0-0,0,6,6,6,1,0,2,1,+6,25
Andre Roberson,SG,1,35,4-6,2-3,0-0,0,5,5,0,2,2,1,4,+12,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,24,1-3,1-3,4-8,2,2,4,1,1,0,1,4,-3,7
Joffrey Lauvergne,C,0,12,2-3,1-1,0-0,0,4,4,1,1,0,2,1,+7,5
Enes Kanter,C,0,15,6-10,0-0,2-3,0,3,3,0,0,1,0,1,-3,14
Semaj Christon,PG,0,15,1-2,0-1,0-0,1,0,1,3,1,0,0,1,+12,2
Anthony Morrow,SG,0,31,2-9,2-7,0-0,0,1,1,4,0,0,1,3,+20,6
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Alex Abrines,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-95,12-30,22-31,9,38,47,28,10,4,13,22,,126
 ,,,,48.4%,40.0%,71.0%

400899731,Wizards,Spurs,105,107
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,38,4-7,0-0,4-4,1,3,4,3,0,1,4,3,+10,12
Otto Porter Jr.,SF,1,37,6-10,1-3,2-2,0,12,12,2,4,0,3,1,+12,15
Marcin Gortat,C,1,42,8-16,0-0,5-6,6,12,18,2,2,2,2,6,-5,21
John Wall,PG,1,37,8-16,1-1,0-0,0,2,2,15,3,0,3,1,+7,17
Bradley Beal,SG,1,30,7-11,5-5,4-5,0,0,0,0,0,0,2,2,+11,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,14,3-6,0-0,0-0,1,2,3,0,0,0,1,5,-7,6
Kelly Oubre Jr.,SF,0,13,2-4,0-1,0-0,0,1,1,2,0,0,2,2,-16,4
Trey Burke,PG,0,11,1-4,0-0,0-0,0,0,0,1,1,0,0,1,-9,2
Marcus Thornton,SG,0,18,2-7,0-1,1-1,1,2,3,0,3,0,1,5,-13,5
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Andrew Nicholson,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-81,7-11,16-18,9,34,43,25,13,3,18,26,,105
 ,,,,50.6%,63.6%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,37,8-14,0-0,3-6,2,3,5,1,0,1,2,4,-10,19
Kawhi Leonard,SF,1,34,9-18,2-4,3-3,1,4,5,2,2,0,1,1,-4,23
Pau Gasol,C,1,34,8-16,1-2,2-8,4,6,10,2,1,2,1,0,-9,19
Danny Green,SG,1,24,1-4,1-4,0-0,0,0,0,1,1,0,3,2,-11,3
Nicolas Laprovittola,G,1,20,2-5,1-3,2-2,0,1,1,3,2,0,2,3,-9,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,17,3-6,0-0,2-4,3,4,7,2,0,0,1,1,+8,8
Jonathon Simmons,SF,0,14,0-0,0-0,5-6,0,0,0,1,2,1,1,0,+6,5
Dewayne Dedmon,C,0,8,0-2,0-0,0-0,1,3,4,0,0,0,1,3,+12,0
Patty Mills,PG,0,28,4-9,2-4,0-0,1,3,4,8,0,0,1,1,+11,10
Manu Ginobili,SG,0,24,4-6,1-3,4-4,0,1,1,7,3,0,2,2,+16,13
Kyle Anderson,SF,0,DNP-COACH'S DECISION
Davis Bertans,C,0,DNP-COACH'S DECISION
Dejounte Murray,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-80,8-20,21-33,12,25,37,27,11,4,15,17,,107
 ,,,,48.8%,40.0%,63.6%

400899748,Wizards,Nets,118,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,5-9,0-1,6-6,1,4,5,1,4,0,2,4,+16,16
Otto Porter Jr.,SF,1,36,7-9,4-5,0-0,0,4,4,2,3,0,1,6,+13,18
Marcin Gortat,C,1,33,5-9,0-0,0-0,3,9,12,2,0,2,1,2,+8,10
John Wall,PG,1,36,10-19,1-5,4-4,0,1,1,13,3,0,4,0,+6,25
Bradley Beal,SG,1,36,7-18,3-8,1-4,1,3,4,4,3,0,1,3,+17,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,8,1-2,0-0,0-0,0,1,1,1,1,1,0,2,-3,2
Andrew Nicholson,PF,0,7,0-2,0-1,0-0,0,0,0,1,0,0,0,1,-2,0
Kelly Oubre Jr.,SF,0,18,3-8,2-5,2-2,1,4,5,0,1,0,1,3,-11,10
Trey Burke,PG,0,12,3-5,2-4,0-0,0,0,0,2,0,0,0,1,-1,8
Marcus Thornton,SG,0,18,4-10,2-5,1-2,2,1,3,0,2,2,0,0,-13,11
Tomas Satoransky,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-92,14-34,14-18,8,27,35,26,17,5,10,22,,118
 ,,,,48.9%,41.2%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,31,6-9,0-1,2-4,6,7,13,1,2,1,4,1,-14,14
Bojan Bogdanovic,SF,1,29,5-14,2-7,6-8,0,3,3,2,0,0,1,3,-21,18
Brook Lopez,C,1,31,8-15,2-4,7-9,4,2,6,5,0,2,1,3,+3,25
Sean Kilpatrick,SG,1,33,8-12,2-4,3-3,1,5,6,4,1,0,2,1,-2,21
Isaiah Whitehead,SG,1,24,3-8,0-0,0-0,0,4,4,5,0,0,3,3,-11,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Bennett,PF,0,13,2-2,2-2,0-0,1,1,2,1,0,0,2,0,+4,6
Joe Harris,SF,0,28,2-5,1-2,3-4,0,5,5,1,1,0,2,3,+16,8
Rondae Hollis-Jefferson,SF,0,23,2-5,0-0,1-2,1,4,5,5,0,0,1,1,+1,5
Justin Hamilton,C,0,13,1-4,0-3,0-0,0,2,2,0,0,0,1,0,-9,2
Randy Foye,SG,0,15,3-7,2-4,0-0,0,4,4,1,1,0,4,0,+8,8
Chris McCullough,PF,0,DNP-COACH'S DECISION
Luis Scola,PF,0,DNP-COACH'S DECISION
Caris LeVert,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-81,11-27,22-30,13,37,50,25,5,3,21,15,,113
 ,,,,49.4%,40.7%,73.3%

400899757,Magic,Wizards,124,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,31,5-15,0-4,0-0,0,5,5,1,0,4,1,0,+5,10
Aaron Gordon,PF,1,28,4-9,1-1,0-0,0,5,5,2,1,2,0,0,-2,9
Bismack Biyombo,C,1,31,4-7,0-0,6-13,4,9,13,2,0,3,2,3,+10,14
D.J. Augustin,PG,1,20,2-5,1-3,3-5,0,1,1,2,1,0,0,0,+3,8
Evan Fournier,SG,1,28,4-10,2-6,0-0,0,3,3,1,0,0,5,5,+7,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,25,6-9,1-2,7-8,0,3,3,0,1,0,1,2,+6,20
Nikola Vucevic,C,0,25,4-9,0-2,2-2,3,7,10,6,1,0,0,3,+4,10
Elfrid Payton,PG,0,35,9-12,3-3,4-4,1,0,1,9,3,3,2,4,+2,25
Jodie Meeks,SG,0,16,5-7,4-5,4-4,0,2,2,1,0,0,0,1,+5,18
Damjan Rudez,SF,0,DNP-COACH'S DECISION
Mario Hezonja,SF,0,DNP-COACH'S DECISION
C.J. Watson,PG,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-83,12-26,26-36,8,35,43,24,7,12,11,18,,124
 ,,,,51.8%,46.2%,72.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,3-10,0-2,4-5,2,5,7,1,0,1,0,3,-5,10
Otto Porter Jr.,SF,1,27,3-4,1-2,0-0,1,2,3,0,0,0,1,4,-6,7
Marcin Gortat,C,1,38,3-11,0-0,0-1,2,9,11,1,1,1,0,5,-5,6
John Wall,PG,1,42,18-31,5-8,11-14,1,3,4,8,3,0,4,3,-1,52
Bradley Beal,SG,1,37,7-18,3-6,2-4,1,2,3,4,0,0,3,3,-9,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,10,3-5,1-1,0-0,0,2,2,0,0,0,0,1,-3,7
Andrew Nicholson,PF,0,8,1-1,0-0,0-0,0,1,1,0,0,0,1,0,-7,2
Kelly Oubre Jr.,SF,0,21,1-4,1-2,0-0,1,4,5,0,0,0,0,3,-2,3
Trey Burke,PG,0,6,1-2,0-0,0-0,0,0,0,3,0,0,0,1,-7,2
Marcus Thornton,SG,0,18,4-7,0-2,0-0,2,4,6,3,1,0,1,2,+5,8
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-93,11-23,17-24,10,32,42,20,5,2,10,25,,116
 ,,,,47.3%,47.8%,70.8%

400899774,Nuggets,Wizards,85,92
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Darrell Arthur,PF,1,20,2-3,2-3,0-0,0,3,3,4,0,1,2,2,+10,6
Danilo Gallinari,SF,1,32,3-11,1-8,7-9,0,4,4,1,1,0,5,4,+10,14
Will Barton,SF,1,43,5-13,1-6,0-0,2,0,2,3,3,0,1,5,-2,11
Jusuf Nurkic,C,1,21,6-6,0-0,1-2,1,6,7,1,0,0,4,4,+13,13
Jameer Nelson,PG,1,36,5-10,0-1,0-2,0,4,4,8,2,0,4,4,-6,10
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,12,0-2,0-2,3-4,1,3,4,2,0,0,1,0,-10,3
Wilson Chandler,SF,0,32,2-16,1-8,0-0,2,6,8,2,1,0,1,2,-24,5
Alonzo Gee,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Nikola Jokic,C,0,28,6-10,0-0,5-7,7,4,11,1,0,1,4,1,-20,17
Jamal Murray,PG,0,17,2-5,2-4,0-0,1,1,2,2,1,0,5,2,-6,6
Kenneth Faried,PF,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
TEAM,,,,31-76,7-32,16-24,14,31,45,24,8,2,27,24,,85
 ,,,,40.8%,21.9%,66.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,5-12,0-0,5-5,2,1,3,4,0,0,1,3,-5,15
Otto Porter Jr.,SF,1,36,4-9,1-4,0-0,0,5,5,1,3,1,3,3,+11,9
Marcin Gortat,C,1,36,2-4,0-0,0-0,2,5,7,1,2,1,4,3,+1,4
John Wall,PG,1,38,5-14,0-4,5-6,1,6,7,5,3,1,5,2,+9,15
Bradley Beal,SG,1,37,8-15,4-7,6-6,0,3,3,5,0,0,2,1,+6,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,5,1-1,0-0,0-0,0,1,1,0,0,0,1,3,+1,2
Andrew Nicholson,PF,0,6,0-2,0-0,0-0,0,0,0,0,0,0,1,0,+5,0
Kelly Oubre Jr.,SF,0,25,4-9,0-2,0-0,2,3,5,2,2,0,0,4,+11,8
Trey Burke,PG,0,12,3-6,0-0,0-0,1,0,1,2,1,0,1,0,-5,6
Marcus Thornton,SG,0,11,3-6,1-2,0-0,0,3,3,1,0,0,0,1,+1,7
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-78,6-19,16-17,8,27,35,21,11,3,18,20,,92
 ,,,,44.9%,31.6%,94.1%

400899788,Bucks,Wizards,105,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Giannis Antetokounmpo,PF,1,41,11-18,1-2,5-7,3,10,13,7,0,0,7,3,+1,28
Jabari Parker,PF,1,24,3-8,1-3,1-2,0,4,4,0,0,0,3,4,-3,8
John Henson,C,1,25,7-10,0-0,0-0,2,2,4,1,0,2,3,2,-2,14
Matthew Dellavedova,PG,1,31,2-8,2-5,0-0,1,1,2,4,0,0,1,2,-15,6
Tony Snell,SG,1,33,1-6,0-4,0-0,0,6,6,2,0,0,1,2,-12,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,0,26,8-12,5-6,4-4,0,3,3,0,0,1,0,2,-4,25
Michael Beasley,SF,0,5,1-3,0-0,0-0,1,0,1,0,0,0,2,0,-1,2
Thon Maker,C,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Greg Monroe,C,0,23,2-5,0-0,2-2,0,6,6,5,0,0,2,3,-1,6
Malcolm Brogdon,PG,0,20,4-7,3-3,0-0,0,1,1,2,1,0,1,3,+8,11
Jason Terry,SG,0,11,1-2,1-2,0-0,0,0,0,1,0,0,0,0,+6,3
Miles Plumlee,C,0,DNP-COACH'S DECISION
Rashad Vaughn,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-79,13-25,12-15,7,33,40,22,1,3,20,21,,105
 ,,,,50.6%,52.0%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,34,5-12,0-1,5-8,2,7,9,3,3,1,1,1,+1,15
Otto Porter Jr.,SF,1,33,4-9,2-4,0-0,1,0,1,1,2,1,0,2,+1,10
Marcin Gortat,C,1,35,4-8,0-0,1-2,7,7,14,2,0,0,2,2,+8,9
John Wall,PG,1,39,8-20,1-4,7-8,0,4,4,11,2,1,4,3,+0,24
Bradley Beal,SG,1,37,6-15,1-4,7-8,0,0,0,6,0,0,1,0,+11,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,4,2-2,0-0,0-0,0,0,0,0,0,0,1,2,-6,4
Andrew Nicholson,PF,0,9,1-3,0-0,0-0,0,1,1,1,0,0,0,3,+4,2
Kelly Oubre Jr.,SF,0,29,7-11,3-6,2-2,1,8,9,1,3,0,0,4,+7,19
Trey Burke,PG,0,9,2-5,1-2,0-0,0,0,0,2,0,0,0,0,+5,5
Marcus Thornton,SG,0,11,1-3,0-0,0-0,1,1,2,2,0,0,0,0,-6,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Tomas Satoransky,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-88,8-21,22-28,12,28,40,29,10,3,9,17,,110
 ,,,,45.5%,38.1%,78.6%

400899805,Wizards,Heat,101,112
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,37,4-10,1-3,1-2,2,3,5,3,0,0,1,3,-6,10
Otto Porter Jr.,SF,1,37,4-7,1-3,0-1,0,4,4,0,0,0,1,2,-8,9
Marcin Gortat,C,1,32,3-5,0-0,1-2,5,6,11,3,1,0,3,3,-10,7
John Wall,PG,1,38,12-26,1-5,5-6,2,4,6,8,1,1,5,1,-14,30
Bradley Beal,SG,1,35,11-20,2-8,5-5,0,2,2,1,4,0,2,5,-17,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,10,2-3,0-0,0-0,0,2,2,0,1,0,0,3,+0,4
