400899388,Nuggets,Pelicans,107,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,38,5-11,3-6,2-4,0,3,3,2,3,1,1,2,+3,15
Will Barton,SF,1,35,7-12,2-3,6-6,2,3,5,2,0,0,2,2,-3,22
Jusuf Nurkic,C,1,26,9-13,0-0,5-6,2,7,9,3,0,1,1,3,+2,23
Nikola Jokic,C,1,21,2-5,1-2,0-0,1,6,7,2,0,0,4,4,+5,5
Emmanuel Mudiay,PG,1,28,2-8,0-1,7-8,0,7,7,3,1,0,6,5,-1,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Kenneth Faried,PF,0,28,3-9,0-1,3-6,6,8,14,1,2,2,3,1,+2,9
Wilson Chandler,SF,0,30,5-15,1-6,1-1,0,7,7,1,0,0,2,3,+5,12
Jamal Murray,PG,0,13,0-2,0-1,1-2,0,4,4,1,0,0,1,0,+8,1
Jameer Nelson,PG,0,20,4-8,1-4,0-0,0,2,2,3,1,0,4,2,+6,9
Jarnell Stokes,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-83,8-24,25-33,11,47,58,18,7,4,24,22,,107
 ,,,,44.6%,33.3%,75.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,17-34,0-2,16-17,1,14,15,5,5,4,3,4,-3,50
Solomon Hill,SF,1,27,1-7,0-4,0-0,0,1,1,1,1,0,2,4,+1,2
E'Twaun Moore,SF,1,28,3-8,2-4,2-2,0,1,1,4,1,1,2,4,+10,10
Omer Asik,C,1,17,1-3,0-0,0-0,0,1,1,1,0,0,0,2,+3,2
Tim Frazier,PG,1,37,6-10,1-3,2-4,0,5,5,11,4,0,1,6,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Terrence Jones,PF,0,18,2-6,0-1,2-2,1,2,3,1,3,0,0,0,-14,6
Dante Cunningham,SF,0,9,0-2,0-1,0-0,0,0,0,1,0,0,1,1,+1,0
Alexis Ajinca,C,0,11,0-2,0-0,0-0,1,0,1,0,0,0,0,4,-4,0
Jrue Holiday,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Langston Galloway,SG,0,11,2-5,0-1,1-1,0,2,2,1,1,0,0,1,-3,5
Buddy Hield,SG,0,17,2-8,0-3,0-0,1,0,1,3,0,0,0,1,-12,4
Lance Stephenson,SG,0,26,4-7,0-0,0-0,1,2,3,3,1,0,2,2,-4,8
Cheick Diallo,PF,0,DNP-COACH'S DECISION
TEAM,,,,38-92,3-19,23-26,5,28,33,31,16,5,11,29,,102
 ,,,,41.3%,15.8%,88.5%

400899400,Pelicans,Pistons,98,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Davis,PF,1,41,13-24,0-1,5-6,2,10,12,2,2,4,5,3,-5,31
Terrence Jones,PF,1,27,5-9,0-0,1-1,0,3,3,0,0,0,1,2,-10,11
Solomon Hill,SF,1,35,3-8,3-6,0-0,0,4,4,1,0,0,1,3,-7,9
Jrue Holiday,PG,1,35,10-17,0-3,2-3,1,2,3,11,2,1,4,1,-6,22
Buddy Hield,SG,1,21,2-7,1-6,0-0,0,6,6,1,1,0,1,3,+5,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Donatas Motiejunas,PF,0,12,0-0,0-0,0-0,0,3,3,0,0,0,1,1,-18,0
E'Twaun Moore,SF,0,28,4-8,1-2,0-0,0,2,2,3,1,0,0,2,-26,9
Dante Cunningham,SF,0,22,1-2,0-1,0-0,0,2,2,2,0,0,0,0,-11,2
Tyreke Evans,SG,0,18,3-7,0-2,3-4,0,0,0,1,0,0,1,0,-22,9
Alexis Ajinca,C,0,DNP-COACH'S DECISION
Omer Asik,C,0,DNP-COACH'S DECISION
Tim Frazier,PG,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,5-21,11-14,3,32,35,21,6,5,14,15,,98
 ,,,,50.0%,23.8%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,17,1-7,0-3,0-0,0,4,4,3,0,0,0,1,-16,2
Marcus Morris,PF,1,34,3-9,1-4,0-0,1,3,4,4,0,0,1,1,-3,7
Andre Drummond,C,1,26,8-13,0-0,1-2,1,5,6,0,3,0,2,3,-8,17
Reggie Jackson,PG,1,21,2-7,0-3,2-2,0,0,0,3,0,0,1,0,-16,6
Kentavious Caldwell-Pope,SG,1,39,12-18,8-11,6-8,0,4,4,1,4,0,2,2,+11,38
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Stanley Johnson,SF,0,25,2-7,0-0,0-0,2,3,5,6,1,0,1,2,+36,4
Reggie Bullock,SF,0,5,1-2,0-1,0-0,0,1,1,0,0,0,0,1,+5,2
Tobias Harris,SF,0,28,9-13,0-2,1-1,0,8,8,4,1,0,1,0,+24,19
Aron Baynes,C,0,19,4-5,0-0,0-0,1,6,7,0,0,0,0,3,+31,8
Ish Smith,PG,0,27,6-7,1-2,2-4,0,3,3,7,0,0,2,0,+36,15
Boban Marjanovic,C,0,DNP-COACH'S DECISION
Beno Udrih,PG,0,DNP-COACH'S DECISION
TEAM,,,,48-88,10-26,12-17,5,37,42,28,9,0,10,13,,118
 ,,,,54.5%,38.5%,70.6%

400899409,Pistons,Pelicans,86,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jon Leuer,PF,1,39,11-23,0-3,0-0,4,3,7,1,3,1,1,4,-16,22
Marcus Morris,PF,1,25,5-12,1-3,0-2,4,1,5,1,1,0,1,3,-21,11
