400899389,Thunder,76ers,103,97
 ,,,,49.4%,45.0%,75.0%

400899506,76ers,Hornets,93,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,1,12,4-4,1-1,2-2,1,2,3,2,0,1,2,4,+7,11
Dario Saric,PF,1,29,5-13,2-4,2-3,1,6,7,1,1,0,1,3,-19,14
Robert Covington,SF,1,26,2-9,2-8,0-0,1,2,3,0,2,0,2,4,-17,6
Sergio Rodriguez,PG,1,26,3-9,3-7,1-1,1,2,3,5,0,1,4,0,-16,10
Gerald Henderson,SG,1,25,5-8,1-2,0-0,0,3,3,3,0,0,2,2,-9,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,23,5-12,2-6,2-2,2,1,3,2,0,0,1,3,-5,14
Hollis Thompson,SF,0,20,2-9,0-3,0-0,1,4,5,1,1,0,0,3,-6,4
Jahlil Okafor,C,0,24,4-8,0-0,4-5,1,4,5,1,1,0,1,3,-14,12
T.J. McConnell,PG,0,22,2-7,0-3,0-0,0,1,1,6,3,0,2,2,-1,4
Timothe Luwawu-Cabarrot,SG,0,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,-2,0
Nik Stauskas,SG,0,31,2-6,1-3,2-2,0,4,4,2,0,0,2,0,+2,7
Joel Embiid,C,0,DNP-REHAB
TEAM,,,,34-86,12-38,13-15,8,29,37,23,8,2,17,24,,93
 ,,,,39.5%,31.6%,86.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,30,4-12,2-7,1-2,1,7,8,1,2,0,0,3,+12,11
Michael Kidd-Gilchrist,SF,1,32,2-4,0-0,2-4,2,11,13,1,3,1,2,4,+14,6
Cody Zeller,C,1,26,5-7,0-0,3-6,0,1,1,0,0,1,0,5,+26,13
Kemba Walker,PG,1,33,7-13,2-5,6-6,1,3,4,7,0,0,4,0,+16,22
Nicolas Batum,SG,1,34,7-16,4-9,2-2,2,5,7,4,1,0,4,2,+22,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Frank Kaminsky,PF,0,25,6-12,2-6,0-0,2,3,5,1,1,0,2,1,-7,14
Spencer Hawes,PF,0,15,3-3,0-0,2-2,0,0,0,2,0,1,2,0,+1,8
Ramon Sessions,PG,0,22,1-3,0-1,2-4,1,2,3,7,1,0,1,0,-5,4
Treveon Graham,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Marco Belinelli,SG,0,21,4-9,3-6,0-0,0,3,3,2,0,0,0,2,+3,11
Christian Wood,PF,0,DNP-STREP THROAT
Brian Roberts,PG,0,DNP-COACH'S DECISION
Aaron Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-79,13-34,18-26,9,35,44,25,8,3,15,17,,109
 ,,,,49.4%,38.2%,69.2%

400899530,Cavaliers,76ers,102,101
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,36,9-23,1-5,6-7,1,7,8,14,2,1,5,1,+11,25
Kevin Love,C,1,38,8-16,2-5,2-3,1,10,11,1,0,1,2,1,-4,20
Tristan Thompson,C,1,30,3-6,0-0,1-2,6,7,13,0,0,2,0,2,+1,7
Kyrie Irving,PG,1,34,3-17,0-5,2-3,1,6,7,2,2,0,4,2,-8,8
JR Smith,SG,1,32,3-7,3-7,2-2,0,1,1,1,3,1,1,2,-1,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Channing Frye,PF,0,18,4-9,4-8,0-0,0,2,2,2,2,0,0,3,+0,12
Richard Jefferson,SF,0,14,2-4,1-2,1-1,0,3,3,0,0,0,1,1,+3,6
Iman Shumpert,SG,0,26,3-4,1-2,0-0,1,2,3,3,1,0,1,1,-4,7
Mike Dunleavy,SG,0,13,2-5,2-4,0-0,1,0,1,0,0,0,2,2,+7,6
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-91,14-38,14-18,11,38,49,23,10,5,16,15,,102
 ,,,,40.7%,36.8%,77.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,18,1-5,0-1,1-2,0,7,7,2,0,0,1,4,+22,3
Robert Covington,SF,1,30,1-10,1-9,1-2,0,8,8,0,3,2,2,2,-5,4
Joel Embiid,C,1,25,7-13,4-4,4-4,2,4,6,2,1,4,6,3,-11,22
Sergio Rodriguez,PG,1,31,3-9,1-5,0-0,0,6,6,11,2,0,3,1,+2,7
Gerald Henderson,SG,1,24,5-9,1-4,0-0,0,2,2,1,2,0,2,5,-19,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,28,8-13,4-6,1-2,2,2,4,0,0,0,0,3,-20,21
Hollis Thompson,SF,0,20,3-6,2-5,0-0,0,2,2,1,0,0,1,3,+16,8
Jahlil Okafor,C,0,23,7-11,0-0,0-2,0,5,5,0,1,3,1,1,+10,14
T.J. McConnell,PG,0,17,3-5,0-0,0-0,1,2,3,3,0,0,1,1,-3,6
Timothe Luwawu-Cabarrot,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Nik Stauskas,SG,0,19,2-5,1-4,0-0,0,2,2,1,0,0,0,0,+5,5
Richaun Holmes,PF,0,DNP-COACH'S DECISION
TEAM,,,,40-87,14-38,7-12,5,40,45,21,9,9,17,23,,101
 ,,,,46.0%,36.8%,58.3%

400899543,Jazz,76ers,109,84
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,29,6-11,0-0,4-8,3,11,14,1,1,3,1,3,+3,16
Gordon Hayward,SF,1,30,9-17,0-2,2-2,1,6,7,5,1,0,3,2,+17,20
Rudy Gobert,C,1,20,3-4,0-0,2-5,0,6,6,0,1,3,2,6,+20,8
Shelvin Mack,PG,1,28,3-6,2-2,0-0,0,0,0,5,2,0,1,2,+10,8
Rodney Hood,SG,1,29,7-13,4-5,0-0,0,2,2,1,1,1,1,1,+6,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,31,2-9,1-3,2-2,0,1,1,3,1,1,1,2,+28,7
Joel Bolomboy,PF,0,2,0-0,0-0,0-0,0,3,3,0,0,1,0,0,-1,0
Joe Ingles,SF,0,21,3-8,0-1,2-3,1,2,3,2,3,1,1,1,+11,8
Jeff Withey,C,0,6,2-2,0-0,0-0,2,0,2,1,0,0,0,1,-1,4
Dante Exum,PG,0,20,4-6,3-4,0-0,1,1,2,0,0,1,0,4,+15,11
Raul Neto,PG,0,2,0-1,0-0,0-0,0,0,0,1,0,0,0,0,-1,0
Joe Johnson,SG,0,22,4-8,1-2,0-0,2,3,5,1,0,0,0,0,+18,9
George Hill,PG,0,DNP-SPRAINED RIGHT THUMB
TEAM,,,,43-85,11-19,12-20,10,35,45,20,10,11,10,22,,109
 ,,,,50.6%,57.9%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,23,2-6,0-0,0-0,0,2,2,2,0,0,2,0,-4,4
Robert Covington,SF,1,29,4-5,3-4,1-2,0,8,8,1,0,0,0,2,-13,12
Joel Embiid,C,1,19,4-8,0-0,6-9,4,5,9,0,1,1,5,5,-7,14
Sergio Rodriguez,PG,1,28,3-9,0-4,0-0,1,3,4,5,2,0,3,0,-9,6
Gerald Henderson,SG,1,24,3-8,1-2,0-0,0,3,3,0,1,0,1,2,-6,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,26,2-12,1-5,5-5,1,2,3,2,0,0,2,0,-21,10
Richaun Holmes,PF,0,5,1-2,1-1,0-0,0,1,1,0,0,0,0,0,+1,3
Hollis Thompson,SF,0,18,1-4,0-2,0-0,0,2,2,0,0,0,0,1,-17,2
Jahlil Okafor,C,0,22,7-14,0-0,1-2,2,2,4,1,0,1,2,4,-19,15
T.J. McConnell,PG,0,20,0-2,0-0,0-0,0,2,2,4,1,0,1,1,-16,0
Timothe Luwawu-Cabarrot,SG,0,4,1-1,0-0,0-2,0,1,1,0,0,0,0,1,-2,2
Nik Stauskas,SG,0,22,3-6,1-3,2-2,1,2,3,1,0,0,2,3,-12,9
TEAM,,,,31-77,7-21,15-22,9,33,42,16,5,2,18,19,,84
 ,,,,40.3%,33.3%,68.2%

400899560,76ers,Pacers,115,122
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,34,5-9,2-2,2-2,2,10,12,3,0,2,3,4,-6,14
Robert Covington,SF,1,33,8-16,5-9,2-2,3,3,6,1,2,0,0,1,-3,23
Jahlil Okafor,C,1,24,7-11,0-0,1-5,1,2,3,1,1,2,2,0,-6,15
Sergio Rodriguez,PG,1,31,1-14,0-7,0-0,1,1,2,5,3,0,2,1,-12,2
Gerald Henderson,SG,1,30,8-14,1-3,0-0,1,3,4,2,0,0,3,5,-10,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,21,2-6,1-2,1-2,0,2,2,2,1,0,0,1,-6,6
Richaun Holmes,PF,0,28,3-4,1-2,0-4,0,6,6,0,2,2,1,3,+2,7
Hollis Thompson,SF,0,26,7-12,3-6,2-2,2,4,6,3,1,0,1,3,+8,19
T.J. McConnell,PG,0,21,4-7,0-3,1-2,0,1,1,5,1,0,2,2,+6,9
Nik Stauskas,SG,0,17,1-2,1-2,0-0,0,1,1,1,0,0,3,1,-8,3
Joel Embiid,C,0,DNP-NOT WITH TEAM
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-95,14-36,9-19,10,33,43,23,11,6,17,21,,115
 ,,,,48.4%,38.9%,47.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,36,2-6,0-1,1-4,1,4,5,2,3,1,0,1,-3,5
Paul George,SF,1,32,13-22,2-7,0-0,1,6,7,3,1,0,5,3,+11,28
Myles Turner,C,1,32,6-10,1-1,2-2,1,8,9,1,0,3,2,4,-2,15
Jeff Teague,PG,1,41,10-16,1-3,9-10,0,2,2,9,2,1,1,1,+11,30
Monta Ellis,SG,1,40,4-9,1-2,0-0,0,5,5,3,1,0,6,3,-5,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,13,0-3,0-0,0-0,2,1,3,0,0,0,0,0,-4,0
CJ Miles,SF,0,32,3-7,3-4,3-4,0,4,4,2,0,1,1,1,+18,12
Al Jefferson,C,0,20,9-12,0-0,0-0,2,5,7,0,2,0,1,2,+9,18
Aaron Brooks,PG,0,12,1-3,0-0,0-0,0,1,1,5,0,0,0,1,-4,2
Glenn Robinson III,SG,0,7,1-2,1-1,0-0,0,0,0,0,0,0,0,1,+4,3
Georges Niang,F,0,DNP-COACH'S DECISION
Kevin Seraphin,C,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,49-90,9-19,15-20,7,36,43,25,9,6,16,17,,122
 ,,,,54.4%,47.4%,75.0%

400899571,Pacers,76ers,105,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,34,4-6,1-2,2-2,1,9,10,1,1,0,3,0,-21,11
Paul George,SF,1,40,9-20,1-4,7-7,3,5,8,4,2,0,1,5,-17,26
CJ Miles,SF,1,30,4-9,1-3,4-4,0,4,4,1,1,0,0,1,+9,13
Myles Turner,C,1,21,2-6,1-2,0-0,0,5,5,2,1,2,1,6,-3,5
Jeff Teague,PG,1,35,5-10,1-4,2-2,0,1,1,4,3,0,4,2,-13,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,20,0-3,0-0,2-2,0,2,2,3,1,1,1,2,+14,2
Al Jefferson,C,0,22,4-9,0-0,2-3,0,3,3,2,0,0,1,4,-3,10
Kevin Seraphin,C,0,8,2-3,0-0,0-0,0,1,1,1,0,0,0,4,+3,4
Aaron Brooks,PG,0,18,1-3,0-2,0-0,0,0,0,0,1,0,0,2,+9,2
Monta Ellis,SG,0,36,8-19,0-2,3-3,0,6,6,5,4,0,2,2,+2,19
Georges Niang,F,0,DNP-COACH'S DECISION
Joe Young,PG,0,DNP-COACH'S DECISION
Glenn Robinson III,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-88,5-19,22-23,4,36,40,23,14,3,13,28,,105
 ,,,,44.3%,26.3%,95.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,29,3-6,1-2,1-1,0,5,5,2,3,0,4,1,+0,8
Robert Covington,SF,1,40,3-13,2-9,2-2,1,3,4,3,2,1,0,3,+12,10
Joel Embiid,C,1,26,6-18,1-3,12-14,3,4,7,2,0,2,5,3,+4,25
Sergio Rodriguez,PG,1,34,3-7,1-4,0-0,1,1,2,9,0,0,4,4,+3,7
Gerald Henderson,SG,1,29,5-12,0-2,2-2,2,2,4,1,1,1,2,3,+7,12
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,24,4-6,3-5,3-3,2,9,11,2,0,0,0,2,+4,14
Richaun Holmes,PF,0,24,4-10,0-1,0-0,4,8,12,0,1,1,1,2,+5,8
Hollis Thompson,SF,0,13,2-3,0-1,1-1,0,4,4,0,0,0,0,0,-8,5
Jahlil Okafor,C,0,3,0-2,0-0,0-0,0,1,1,1,0,0,0,1,-5,0
T.J. McConnell,PG,0,19,1-2,1-1,3-4,0,4,4,3,0,0,2,1,+1,6
Nik Stauskas,SG,0,24,5-7,2-4,2-4,0,0,0,1,0,1,1,1,-3,14
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,11-32,26-31,13,41,54,24,7,6,19,21,,109
 ,,,,41.9%,34.4%,83.9%

400899582,76ers,Hawks,96,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,28,5-13,2-4,0-0,1,6,7,1,1,0,3,0,-11,12
Robert Covington,SF,1,26,3-8,3-7,2-2,0,3,3,0,4,1,3,3,-10,11
Jahlil Okafor,C,1,24,7-13,0-0,4-8,3,3,6,2,0,1,2,4,+0,18
Sergio Rodriguez,PG,1,25,5-9,3-4,0-0,0,3,3,4,1,1,0,1,-14,13
Gerald Henderson,SG,1,21,3-6,0-1,0-2,1,2,3,2,1,0,0,1,-5,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,24,4-12,1-5,0-0,0,5,5,2,1,1,4,3,-16,9
Richaun Holmes,PF,0,20,2-8,0-1,3-4,2,3,5,2,1,0,0,1,-15,7
Hollis Thompson,SF,0,22,1-5,0-3,2-2,1,2,3,1,1,0,2,3,-12,4
T.J. McConnell,PG,0,23,1-2,0-0,0-0,0,0,0,6,1,0,1,2,-7,2
Timothe Luwawu-Cabarrot,SG,0,3,1-1,0-0,0-0,0,0,0,0,0,0,0,0,-2,2
Nik Stauskas,SG,0,24,4-6,2-4,2-2,2,2,4,1,3,0,4,2,-13,12
Joel Embiid,C,0,DNP-REST
TEAM,,,,36-83,11-29,13-20,10,29,39,21,14,4,19,20,,96
 ,,,,43.4%,37.9%,65.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,27,3-10,0-2,0-0,0,4,4,3,0,0,2,1,+13,6
Dwight Howard,C,1,28,5-7,0-0,0-1,5,6,11,2,1,0,0,4,+6,10
Dennis Schroder,PG,1,28,7-10,2-2,0-3,0,5,5,8,1,1,5,0,+9,16
Kyle Korver,SG,1,28,5-11,3-8,1-1,0,2,2,2,2,2,3,2,+4,14
Kent Bazemore,SG,1,28,8-13,1-3,0-0,1,4,5,1,3,2,3,0,+5,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Kelly,PF,0,3,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+2,0
Mike Muscala,PF,0,19,1-4,0-1,1-2,2,4,6,4,1,0,0,2,+7,3
Kris Humphries,PF,0,18,5-7,1-2,2-2,4,5,9,2,0,1,0,3,+14,13
DeAndre' Bembry,SF,0,3,0-2,0-0,0-0,1,0,1,0,0,0,0,0,+2,0
Tim Hardaway Jr.,SF,0,18,7-13,5-10,1-2,0,3,3,1,0,0,1,0,+16,20
Taurean Prince,SF,0,3,1-2,0-0,0-0,0,1,1,0,0,0,0,1,+2,2
Thabo Sefolosha,SF,0,18,3-7,1-3,0-0,0,2,2,1,2,0,1,1,+15,7
Malcolm Delaney,PG,0,17,3-8,0-1,3-3,2,1,3,6,0,0,1,0,+10,9
TEAM,,,,48-95,13-32,8-14,15,37,52,31,10,6,16,14,,117
 ,,,,50.5%,40.6%,57.1%

400899599,76ers,Rockets,88,115
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,1,24,4-11,1-3,2-2,1,5,6,2,0,0,0,0,-17,11
Robert Covington,SF,1,14,1-7,1-6,4-4,0,1,1,0,0,0,0,4,-16,7
Joel Embiid,C,1,23,6-10,0-2,1-1,2,8,10,1,1,2,6,5,+3,13
Sergio Rodriguez,PG,1,27,1-8,0-1,0-0,0,2,2,6,1,1,1,0,-17,2
Gerald Henderson,SG,1,28,4-8,1-1,2-2,1,0,1,3,3,1,0,1,-7,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,0,22,5-11,1-2,2-2,0,6,6,0,0,0,0,1,-10,13
Richaun Holmes,PF,0,8,2-4,0-1,0-0,1,2,3,1,0,0,0,0,-10,4
Hollis Thompson,SF,0,14,1-4,0-0,1-2,2,0,2,0,1,1,1,2,-10,3
Jahlil Okafor,C,0,22,2-11,0-0,0-0,2,1,3,1,0,2,0,1,-21,4
T.J. McConnell,PG,0,21,2-4,0-1,0-0,1,1,2,3,2,0,2,1,-10,4
Timothe Luwawu-Cabarrot,SG,0,9,2-3,0-0,0-0,0,1,1,0,1,0,1,0,-4,4
Nik Stauskas,SG,0,29,4-9,1-5,3-4,0,2,2,1,1,0,1,2,-16,12
TEAM,,,,34-90,5-22,15-17,10,29,39,18,10,7,12,17,,88
 ,,,,37.8%,22.7%,88.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,3-11,1-6,0-0,3,4,7,2,0,0,1,1,+32,7
Trevor Ariza,SF,1,35,6-14,5-11,0-0,1,7,8,2,3,1,0,1,+25,17
Clint Capela,C,1,26,3-7,0-0,2-3,3,10,13,1,0,5,0,0,+21,8
James Harden,PG,1,33,12-20,4-8,5-5,1,6,7,9,1,1,5,2,+23,33
Eric Gordon,SG,1,27,6-12,4-7,0-0,0,1,1,1,0,0,1,3,+14,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Montrezl Harrell,PF,0,6,1-3,0-0,0-1,0,1,1,1,1,0,1,0,+1,2
Sam Dekker,SF,0,27,2-4,0-1,0-2,4,3,7,3,0,1,0,4,+8,4
Corey Brewer,SF,0,14,1-2,0-1,2-2,1,3,4,0,0,1,3,3,+0,4
Nene Hilario,C,0,16,6-8,0-1,1-4,3,1,4,0,0,1,3,2,+5,13
Tyler Ennis,PG,0,15,3-6,2-2,0-0,0,0,0,1,1,0,2,2,+4,8
Bobby Brown,PG,0,5,0-2,0-1,0-0,0,1,1,0,0,0,0,0,+1,0
KJ McDaniels,SG,0,6,1-2,1-2,0-0,0,2,2,0,0,0,1,1,+1,3
TEAM,,,,44-91,17-40,10-17,16,39,55,20,6,10,17,19,,115
 ,,,,48.4%,42.5%,58.8%

400899608,Wizards,76ers,102,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,31,7-15,3-5,2-2,2,2,4,0,1,0,2,4,+13,19
Otto Porter Jr.,SF,1,41,5-17,2-5,3-4,5,8,13,1,4,1,0,2,-2,15
Marcin Gortat,C,1,39,5-6,0-0,0-1,2,12,14,1,0,0,3,3,+2,10
John Wall,PG,1,24,8-19,1-3,10-12,0,4,4,6,1,0,2,2,+1,27
Sheldon Mac,SG,1,20,2-7,0-3,2-2,1,1,2,1,2,0,1,3,-9,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jason Smith,PF,0,3,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-3,2
Andrew Nicholson,PF,0,13,1-1,0-0,0-0,0,0,0,0,0,0,0,2,-17,2
Kelly Oubre Jr.,SF,0,4,1-2,0-0,0-0,0,0,0,0,0,0,0,0,-5,2
Trey Burke,PG,0,5,1-5,0-0,0-0,0,0,0,0,0,0,0,1,-9,2
Marcus Thornton,SG,0,37,4-13,2-6,0-0,0,2,2,6,0,0,1,4,-7,10
Tomas Satoransky,SG,0,23,3-4,0-1,1-4,1,0,1,3,0,0,2,4,+1,7
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Bradley Beal,SG,0,DNP-HAMSTRING
TEAM,,,,38-91,8-23,18-25,11,29,40,18,8,1,11,26,,102
 ,,,,41.8%,34.8%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,26,5-10,4-8,2-2,1,3,4,0,0,0,1,6,+4,16
Robert Covington,SF,1,23,1-7,0-5,2-4,1,6,7,2,0,0,3,2,-4,4
Jahlil Okafor,C,1,20,8-11,0-0,3-4,0,5,5,2,0,0,2,6,+7,19
Sergio Rodriguez,PG,1,28,2-4,0-1,3-4,0,4,4,12,0,0,3,1,+5,7
Gerald Henderson,SG,1,29,6-11,0-1,2-2,0,1,1,3,0,1,0,1,-5,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,19,3-3,2-2,0-0,2,1,3,2,3,0,0,3,-9,8
Dario Saric,PF,0,26,5-13,1-6,2-3,1,11,12,1,0,0,4,2,+5,13
Hollis Thompson,SF,0,23,5-8,1-2,0-1,0,1,1,2,1,0,0,2,+13,11
T.J. McConnell,PG,0,20,1-2,0-0,0-0,0,3,3,4,1,0,3,2,+2,2
Nik Stauskas,SG,0,25,6-8,2-3,1-2,0,1,1,2,1,0,1,1,+17,15
Joel Embiid,C,0,DNP-COACH'S DECISION
Timothe Luwawu-Cabarrot,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-77,10-28,15-22,5,36,41,30,6,1,17,26,,109
 ,,,,54.5%,35.7%,68.2%

400899622,76ers,Timberwolves,86,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,21,5-12,1-4,0-0,0,3,3,3,0,0,2,1,-15,11
Robert Covington,SF,1,28,1-12,0-7,2-2,1,2,3,1,1,0,1,1,-17,4
Joel Embiid,C,1,22,4-9,0-1,2-4,4,6,10,0,0,1,2,3,-19,10
Sergio Rodriguez,PG,1,24,0-4,0-2,0-0,0,0,0,2,1,0,3,2,-20,0
Gerald Henderson,SG,1,15,1-4,1-2,0-0,0,1,1,0,0,0,1,1,-4,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,0,3,2-3,0-1,0-0,1,1,2,0,1,1,1,0,+1,4
Dario Saric,PF,0,27,6-11,2-4,2-3,3,1,4,1,2,0,1,3,-9,16
Hollis Thompson,SF,0,20,2-6,1-3,2-2,1,2,3,0,0,0,0,1,-7,7
Jahlil Okafor,C,0,22,2-5,0-0,3-4,0,2,2,0,0,0,1,2,-6,7
T.J. McConnell,PG,0,24,3-4,0-0,0-0,1,5,6,7,2,0,1,1,-4,6
Timothe Luwawu-Cabarrot,SG,0,9,1-5,1-2,2-2,1,0,1,0,0,0,1,1,+1,5
Nik Stauskas,SG,0,24,4-8,3-6,2-2,1,4,5,1,2,0,1,1,-21,13
TEAM,,,,31-83,9-32,15-19,13,27,40,15,9,2,15,17,,86
 ,,,,37.3%,28.1%,78.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,14-20,3-6,4-4,4,6,10,4,1,0,3,0,+21,35
Gorgui Dieng,C,1,29,4-11,0-0,4-4,3,7,10,3,1,1,2,5,+6,12
Karl-Anthony Towns,C,1,38,12-18,1-2,0-0,3,7,10,0,0,2,1,2,+33,25
Ricky Rubio,PG,1,25,1-5,0-3,2-2,0,4,4,5,0,0,3,2,+21,4
Zach LaVine,PG,1,39,5-14,1-7,0-0,1,0,1,1,1,1,2,0,+15,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,3-7,1-4,1-1,1,3,4,1,1,0,0,1,+13,8
Adreian Payne,PF,0,13,2-5,0-2,4-6,0,1,1,1,2,3,0,4,-7,8
Cole Aldrich,C,0,14,1-1,0-0,1-1,1,2,3,0,0,1,0,3,+12,3
Tyus Jones,PG,0,3,0-0,0-0,2-2,1,1,2,1,0,0,0,0,-1,2
Kris Dunn,PG,0,23,1-3,0-1,0-0,0,3,3,2,1,0,2,2,+3,2
John Lucas III,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+4,0
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-84,6-25,18-20,14,34,48,18,7,8,13,19,,110
 ,,,,51.2%,24.0%,90.0%

400899639,Suns,76ers,105,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,20,2-7,2-5,0-2,0,2,2,1,0,0,3,3,+5,6
PJ Tucker,SF,1,31,1-3,1-2,4-4,1,6,7,2,0,0,0,1,-7,7
