400899401,Suns,Trail Blazers,117,130
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,34,7-10,1-2,4-4,2,11,13,1,1,2,4,1,+1,19
TJ Warren,SF,1,43,10-17,2-2,3-4,1,4,5,1,0,1,0,3,+4,25
Alex Len,C,1,16,5-6,0-0,2-2,4,3,7,0,0,2,1,6,-11,12
Tyler Ulis,PG,1,38,4-11,0-1,3-4,0,3,3,5,0,0,2,4,-13,11
Devin Booker,SG,1,42,10-25,0-4,11-14,1,2,3,7,3,0,7,2,-6,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Alan Williams,PF,0,16,4-7,0-0,1-2,3,2,5,0,0,1,1,2,-28,9
Jared Dudley,SF,0,16,2-4,0-1,2-2,0,0,0,2,2,0,2,1,-9,6
Ronnie Price,PG,0,9,0-0,0-0,0-0,0,1,1,1,0,0,0,2,-11,0
Derrick Jones Jr.,SG,0,26,2-4,0-0,0-0,2,4,6,0,2,0,0,5,+8,4
Tyson Chandler,C,0,DNP-COACH'S DECISION
Eric Bledsoe,PG,0,DNP-COACH'S DECISION
Brandon Knight,PG,0,DNP-COACH'S DECISION
Jarell Eddie,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-84,3-10,26-32,13,30,43,17,8,6,17,26,,117
 ,,,,52.4%,30.0%,81.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,1,35,6-8,0-0,0-0,5,8,13,2,2,0,2,5,+15,12
Maurice Harkless,SF,1,26,5-8,0-1,3-3,2,2,4,2,0,1,2,4,+19,13
Meyers Leonard,C,1,22,1-5,1-4,4-4,0,4,4,0,1,0,0,4,+7,7
Damian Lillard,PG,1,35,7-16,4-11,13-13,1,4,5,7,1,0,4,3,+9,31
CJ McCollum,SG,1,35,10-19,5-6,4-4,1,4,5,7,1,0,2,1,+22,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,0,26,5-11,1-4,1-2,2,4,6,0,3,0,1,4,+5,12
Evan Turner,SF,0,26,6-11,2-3,4-5,0,1,1,2,2,1,1,0,+3,18
Jake Layman,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Shabazz Napier,PG,0,6,0-4,0-1,0-0,0,1,1,0,1,0,0,0,-5,0
Allen Crabbe,SG,0,24,2-8,2-6,0-0,0,2,2,1,0,1,0,2,-6,6
Pat Connaughton,SG,0,3,1-2,0-1,0-0,0,0,0,0,1,0,0,0,-2,2
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,15-37,29-31,11,30,41,21,12,3,12,23,,130
 ,,,,46.7%,40.5%,93.5%

