400899384,Hornets,Bucks,107,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,29,5-12,3-4,0-0,2,8,10,2,0,1,1,4,+19,13
Michael Kidd-Gilchrist,SF,1,35,10-18,0-2,3-3,4,10,14,0,1,1,0,1,+10,23
Roy Hibbert,C,1,32,6-9,0-0,3-3,4,6,10,3,0,5,2,4,+12,15
Kemba Walker,PG,1,35,5-15,3-7,4-6,0,1,1,8,2,0,2,2,+15,17
Nicolas Batum,SG,1,34,2-9,1-7,4-5,0,6,6,7,2,0,1,2,+18,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,13,2-4,0-1,0-0,0,2,2,3,0,1,2,1,-7,4
Cody Zeller,C,0,14,5-6,0-0,5-6,1,2,3,1,0,2,1,5,-3,15
Ramon Sessions,PG,0,13,2-4,0-0,0-0,0,0,0,0,0,0,1,1,-4,4
Marco Belinelli,SG,0,26,3-8,0-2,1-1,0,4,4,1,0,0,0,1,+5,7
Jeremy Lamb,SG,0,9,0-4,0-0,0-0,0,1,1,2,0,0,0,1,-10,0
Christian Wood,PF,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Aaron Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,7-23,20-24,11,40,51,27,5,10,10,22,,107
 ,,,,44.9%,30.4%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mirza Teletovic,PF,1,27,3-12,0-5,0-0,0,2,2,1,0,0,1,1,-8,6
Giannis Antetokounmpo,PF,1,39,13-21,1-2,4-6,1,8,9,5,1,1,1,5,-5,31
Jabari Parker,PF,1,30,4-9,1-1,4-4,2,4,6,3,0,0,3,3,-12,13
Miles Plumlee,C,1,8,0-2,0-0,0-0,0,1,1,1,1,1,0,0,-10,0
Matthew Dellavedova,PG,1,29,5-10,1-3,0-0,0,3,3,3,0,0,2,3,-13,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Michael Beasley,SF,0,19,1-5,0-0,0-2,1,1,2,1,1,0,0,1,+2,2
John Henson,C,0,10,2-4,0-0,0-0,1,3,4,0,0,0,0,2,-3,4
Greg Monroe,C,0,29,5-13,0-0,4-5,5,5,10,3,1,3,1,0,+2,14
Malcolm Brogdon,PG,0,21,3-9,0-3,2-2,0,6,6,5,0,0,0,2,+0,8
Rashad Vaughn,SG,0,8,1-3,0-1,0-0,0,1,1,0,0,0,0,2,-13,2
Jason Terry,SG,0,18,2-4,0-1,1-1,0,2,2,1,0,0,0,3,+5,5
Steve Novak,SF,0,DNP-COACH'S DECISION
Thon Maker,C,0,DNP-COACH'S DECISION
TEAM,,,,39-92,3-16,15-20,10,36,46,23,4,5,8,22,,96
 ,,,,42.4%,18.8%,75.0%

400899405,Nuggets,Bucks,110,98
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,36,4-8,2-5,3-4,0,5,5,0,1,0,1,2,+8,13
