400899385,Trail Blazers,Timberwolves,95,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,36,1-7,0-2,0-0,0,6,6,3,2,0,0,3,+10,2
Maurice Harkless,SF,1,33,3-7,0-2,2-3,1,4,5,1,2,2,0,2,+10,8
Mason Plumlee,C,1,29,6-9,0-0,6-10,2,6,8,3,1,0,2,2,+11,18
Allen Crabbe,SG,1,40,4-10,1-5,1-2,0,8,8,1,0,1,2,3,+14,10
CJ McCollum,SG,1,39,16-25,3-6,8-9,1,4,5,3,3,1,3,3,+7,43
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Noah Vonleh,PF,0,7,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-6,0
Ed Davis,PF,0,8,0-0,0-0,0-2,0,2,2,0,0,0,1,1,-3,0
Evan Turner,SF,0,30,5-7,1-1,0-2,0,3,3,1,2,4,4,2,-10,11
Meyers Leonard,C,0,10,0-6,0-4,0-0,0,2,2,0,0,0,0,1,-2,0
Shabazz Napier,PG,0,9,1-2,1-2,0-0,0,1,1,1,0,0,2,0,-1,3
Jake Layman,SF,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
Tim Quarterman,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-73,6-22,17-28,4,37,41,13,10,8,14,19,,95
 ,,,,49.3%,27.3%,60.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,38,10-20,1-3,3-7,3,2,5,1,1,0,5,1,-17,24
Gorgui Dieng,C,1,38,5-13,0-0,2-2,2,7,9,2,2,0,1,5,-14,12
Karl-Anthony Towns,C,1,34,3-15,0-6,5-5,4,9,13,6,1,1,3,2,-8,11
Ricky Rubio,PG,1,27,0-5,0-2,1-1,0,0,0,6,2,0,0,3,-18,1
Zach LaVine,PG,1,36,5-12,2-5,1-3,1,2,3,1,1,0,2,3,-1,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,2-3,1-2,0-0,0,2,2,1,1,0,1,4,+2,5
Cole Aldrich,C,0,10,0-1,0-0,0-0,2,4,6,0,1,1,0,1,+8,0
Tyus Jones,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Kris Dunn,PG,0,21,5-7,1-1,0-0,0,3,3,4,1,3,2,3,+12,11
Shabazz Muhammad,SG,0,23,5-11,2-4,0-0,1,5,6,0,1,0,2,3,+6,12
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-87,7-23,12-18,13,34,47,21,11,5,16,25,,89
 ,,,,40.2%,30.4%,66.7%

400899386,Timberwolves,Grizzlies,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,34,7-14,1-1,10-14,4,3,7,0,0,1,2,1,-5,25
Gorgui Dieng,C,1,34,5-10,0-1,2-2,5,9,14,2,2,1,0,3,+0,12
Karl-Anthony Towns,C,1,36,9-20,2-5,1-1,2,2,4,5,1,1,2,3,-13,21
Ricky Rubio,PG,1,33,1-5,0-1,2-5,1,3,4,8,0,0,2,4,-1,4
Zach LaVine,PG,1,34,6-14,3-6,4-5,0,5,5,3,1,0,2,3,-4,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,1-4,0-1,1-2,0,1,1,0,0,1,0,3,+0,3
Cole Aldrich,C,0,10,2-4,0-0,0-0,1,1,2,0,1,1,0,2,+5,4
Kris Dunn,PG,0,15,4-6,0-1,0-0,1,3,4,1,1,0,1,3,-6,8
Shabazz Muhammad,SG,0,14,1-6,0-1,0-0,1,1,2,0,0,0,0,0,+1,2
Brandon Rush,SG,0,14,0-3,0-1,0-0,0,2,2,1,0,0,1,1,+3,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,6-18,20-29,15,30,45,20,6,5,10,23,,98
 ,,,,41.9%,33.3%,69.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,4-10,2-2,2-2,4,3,7,1,0,1,1,4,+4,12
James Ennis III,SF,1,28,5-8,2-4,3-4,1,5,6,0,1,0,0,3,-12,15
Marc Gasol,C,1,32,7-17,1-3,3-4,1,2,3,2,0,4,4,2,+4,18
Mike Conley,PG,1,30,8-14,4-5,4-5,0,1,1,4,0,1,2,5,-3,24
Andrew Harrison,SG,1,38,1-7,0-4,2-4,1,2,3,4,1,0,3,3,+8,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,25,7-12,1-2,4-6,1,10,11,1,0,0,2,1,-1,19
Deyonta Davis,C,0,6,0-0,0-0,0-0,0,2,2,0,0,1,0,2,+7,0
Wade Baldwin IV,PG,0,25,3-8,1-2,0-0,2,3,5,6,3,3,1,2,+3,7
Vince Carter,SG,0,28,1-4,0-2,1-2,1,6,7,1,1,1,0,3,+10,3
Jarell Martin,PF,0,DNP-COACH'S DECISION
Troy Williams,SF,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
Tony Allen,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,11-24,19-27,11,34,45,19,6,11,13,25,,102
 ,,,,45.0%,45.8%,70.4%

400899399,Kings,Timberwolves,123,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,20,3-6,0-0,0-0,1,5,6,0,0,0,2,2,-7,6
Willie Cauley-Stein,C,1,27,5-9,0-0,5-7,2,8,10,3,2,0,1,5,-1,15
Darren Collison,PG,1,26,2-7,0-0,3-4,0,0,0,7,1,0,4,1,-11,7
Ben McLemore,SG,1,18,3-4,0-0,1-2,2,1,3,0,0,0,4,5,-8,7
Buddy Hield,SG,1,34,9-15,4-6,0-0,0,4,4,1,1,0,1,3,-3,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,28,4-10,0-3,0-1,0,4,4,3,0,3,1,3,+15,8
Georgios Papagiannis,C,0,20,2-3,0-0,0-0,1,5,6,0,0,1,1,3,+5,4
Ty Lawson,PG,0,25,5-8,0-1,11-14,0,2,2,11,1,0,1,3,+18,21
Langston Galloway,SG,0,15,6-7,3-4,2-2,1,2,3,0,0,0,0,0,+11,17
Arron Afflalo,SG,0,26,5-9,4-5,2-3,0,2,2,2,0,0,2,2,+11,16
Garrett Temple,SF,0,DNP-COACH'S DECISION
Kosta Koufos,C,0,DNP-COACH'S DECISION
Tyreke Evans,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-78,11-19,24-33,7,33,40,27,5,4,17,27,,123
 ,,,,56.4%,57.9%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,39,13-20,4-7,2-6,1,2,3,3,0,1,1,1,+13,32
Gorgui Dieng,C,1,37,3-8,1-2,4-4,2,6,8,2,3,1,0,3,+7,11
Karl-Anthony Towns,C,1,40,8-17,1-5,9-10,3,8,11,2,1,0,5,4,-17,26
Ricky Rubio,PG,1,37,1-10,0-3,9-10,1,5,6,13,2,0,2,3,+12,11
Brandon Rush,SG,1,22,4-8,3-5,0-0,0,2,2,1,0,0,0,1,+4,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Adreian Payne,PF,0,7,2-4,0-1,2-4,1,2,3,0,0,2,0,2,+6,6
Omri Casspi,SF,0,12,1-2,0-1,2-2,0,2,2,0,0,0,0,1,-8,4
Tyus Jones,PG,0,11,3-5,0-1,0-0,0,1,1,3,1,0,1,0,-12,6
Kris Dunn,PG,0,19,2-7,0-2,0-0,1,2,3,3,1,0,0,6,-20,4
Shabazz Muhammad,SG,0,16,2-6,0-0,2-2,1,1,2,0,0,0,1,2,-15,6
Nemanja Bjelica,PF,0,DNP-LEFT FOOT
Jordan Hill,C,0,DNP-COACH'S DECISION
Cole Aldrich,C,0,DNP-COACH'S DECISION
TEAM,,,,39-87,9-27,30-38,10,31,41,27,8,4,10,23,,117
 ,,,,44.8%,33.3%,78.9%

400899421,Timberwolves,76ers,91,93
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,2-15,0-3,4-4,0,4,4,3,1,0,4,2,-2,8
Gorgui Dieng,C,1,27,4-6,0-0,2-2,1,7,8,2,1,2,1,4,-9,10
Karl-Anthony Towns,C,1,37,9-22,1-6,4-4,6,10,16,5,0,2,3,2,-3,23
Ricky Rubio,PG,1,30,2-3,1-2,0-0,1,2,3,5,2,0,3,2,-2,5
Zach LaVine,PG,1,40,11-20,3-8,3-4,0,4,4,1,1,1,3,3,+7,28
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,23,2-6,1-4,2-2,0,3,3,0,1,0,0,2,+9,7
Cole Aldrich,C,0,8,0-2,0-0,0-0,0,2,2,1,0,1,0,2,-1,0
Kris Dunn,PG,0,18,0-2,0-0,0-0,0,2,2,3,0,0,1,5,+0,0
Shabazz Muhammad,SG,0,19,3-6,1-1,3-4,1,4,5,0,1,0,2,2,-9,10
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
Brandon Rush,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-82,7-24,18-20,9,38,47,20,7,6,17,24,,91
 ,,,,40.2%,29.2%,90.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,32,7-14,3-8,2-2,1,4,5,1,0,1,2,3,-3,19
Robert Covington,SF,1,39,4-14,1-9,4-4,1,9,10,2,4,1,2,4,-2,13
Joel Embiid,C,1,30,8-20,1-3,8-11,5,3,8,3,1,2,3,3,+11,25
T.J. McConnell,PG,1,35,3-9,0-3,0-0,0,7,7,8,2,0,2,1,-11,6
Nik Stauskas,SG,1,32,3-9,2-5,0-0,0,3,3,2,0,0,1,1,+20,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dario Saric,PF,0,24,3-8,0-3,2-2,2,5,7,1,2,1,3,1,+6,8
Hollis Thompson,SF,0,4,0-1,0-0,0-0,0,1,1,1,0,0,0,2,+0,0
Jahlil Okafor,C,0,10,1-3,0-0,0-2,2,2,4,0,0,1,1,2,-9,2
Nerlens Noel,C,0,11,4-5,0-0,0-0,1,0,1,0,1,0,0,1,+1,8
Timothe Luwawu-Cabarrot,SG,0,22,0-2,0-1,4-4,0,2,2,1,0,1,2,3,-3,4
Richaun Holmes,PF,0,DNP-CONCUSSION
Sergio Rodriguez,PG,0,DNP-SPRAINED LEFT ANKLE
Gerald Henderson,SG,0,DNP-SORE LEFT HIP
TEAM,,,,33-85,7-32,20-25,12,36,48,19,10,7,16,21,,93
 ,,,,38.8%,21.9%,80.0%

400899442,Timberwolves,Jazz,107,80
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,31,7-16,1-1,5-6,1,1,2,1,3,0,2,0,+32,20
Gorgui Dieng,C,1,23,2-6,0-0,3-4,0,6,6,1,1,2,0,0,+25,7
Karl-Anthony Towns,C,1,35,9-16,2-3,1-1,3,12,15,3,0,1,4,2,+20,21
Ricky Rubio,PG,1,29,4-7,0-0,3-4,2,4,6,9,2,0,2,1,+29,11
Brandon Rush,SG,1,24,3-5,2-3,0-0,1,1,2,1,0,1,0,3,+17,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,32,4-10,1-3,4-5,1,10,11,5,1,2,0,4,+8,13
Cole Aldrich,C,0,5,0-0,0-0,0-0,0,1,1,0,1,1,0,1,+1,0
Tyus Jones,PG,0,17,2-4,1-2,0-0,0,1,1,2,2,0,1,0,-5,5
Kris Dunn,PG,0,20,1-2,1-2,1-2,0,1,1,0,1,0,0,1,-2,4
Shabazz Muhammad,SG,0,24,7-12,0-2,4-4,2,1,3,1,0,0,1,3,+10,18
Adreian Payne,PF,0,DNP-ILLNESS
Jordan Hill,C,0,DNP-COACH'S DECISION
TEAM,,,,39-78,8-16,21-26,10,38,48,23,11,7,10,15,,107
 ,,,,50.0%,50.0%,80.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,27,5-13,0-0,0-0,8,4,12,0,1,1,2,4,-23,10
Gordon Hayward,SF,1,25,6-15,1-4,0-0,0,4,4,2,2,1,0,1,-26,13
Joe Ingles,SF,1,26,2-8,1-5,0-0,0,3,3,1,2,0,1,1,-3,5
Rudy Gobert,C,1,21,4-7,0-0,1-2,4,4,8,0,0,2,3,3,-11,9
George Hill,PG,1,20,1-3,0-1,0-0,0,2,2,3,0,0,2,2,-12,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,20,1-6,0-1,1-2,0,0,0,1,0,0,1,3,-11,3
Jeff Withey,C,0,10,4-6,0-0,0-0,2,1,3,2,0,1,0,3,-2,8
Boris Diaw,C,0,4,0-1,0-0,0-0,0,1,1,0,0,0,1,1,-5,0
Dante Exum,PG,0,29,6-12,2-5,1-3,0,1,1,3,1,0,2,1,-1,15
Raul Neto,PG,0,8,0-0,0-0,1-2,0,1,1,1,0,0,0,0,-4,1
Alec Burks,SG,0,28,3-11,0-1,2-2,1,6,7,2,0,0,1,4,-23,8
Joe Johnson,SG,0,22,3-8,0-2,0-0,1,3,4,3,0,0,1,0,-14,6
Shelvin Mack,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-90,4-19,6-11,16,30,46,18,6,5,14,23,,80
 ,,,,38.9%,21.1%,54.5%

400899484,Timberwolves,Kings,103,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,10-20,1-5,8-11,0,1,1,0,1,1,3,2,-7,29
Gorgui Dieng,C,1,35,5-9,0-1,4-4,4,9,13,2,0,2,1,4,+15,14
Karl-Anthony Towns,C,1,37,7-12,1-2,0-2,2,4,6,4,2,1,1,5,-7,15
Ricky Rubio,PG,1,28,2-4,0-1,1-1,0,1,1,5,3,0,1,3,-10,5
Zach LaVine,PG,1,37,7-14,3-7,4-4,0,5,5,2,0,0,1,3,-3,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,0-3,0-3,1-2,0,2,2,1,0,1,2,3,-4,1
Cole Aldrich,C,0,12,0-0,0-0,0-0,1,4,5,0,0,0,1,3,-10,0
Kris Dunn,PG,0,20,1-2,1-1,1-4,0,1,1,4,0,0,1,2,+7,4
Shabazz Muhammad,SG,0,11,3-3,0-0,3-3,0,1,1,1,0,0,0,0,+4,9
Brandon Rush,SG,0,12,2-3,1-2,0-0,0,1,1,0,0,0,0,0,+0,5
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-70,7-22,22-31,7,29,36,19,6,5,11,25,,103
 ,,,,52.9%,31.8%,71.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,11-20,0-0,6-8,2,4,6,2,1,2,2,3,+15,28
Kosta Koufos,C,1,20,2-5,0-0,0-0,3,4,7,0,0,0,2,3,-9,4
DeMarcus Cousins,C,1,33,9-16,0-2,11-14,5,2,7,4,1,0,3,6,+14,29
Ty Lawson,PG,1,34,3-10,2-5,0-0,0,1,1,5,3,0,2,2,-4,8
Arron Afflalo,SG,1,30,2-6,1-4,0-0,0,0,0,2,0,1,0,2,+18,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,13,0-1,0-1,0-0,1,1,2,2,0,0,0,1,-9,0
Garrett Temple,SF,0,14,1-3,1-3,0-0,0,0,0,0,0,1,1,0,+7,3
Matt Barnes,SF,0,27,4-10,3-6,1-2,0,5,5,9,1,1,2,4,+8,12
Omri Casspi,SF,0,10,0-1,0-1,0-0,0,3,3,0,0,0,0,1,+1,0
Willie Cauley-Stein,C,0,8,2-3,0-0,0-0,0,0,0,0,0,0,0,1,-11,4
