400899387,Raptors,Lakers,123,114
Jordan Clarkson,PG,0,27,7-14,4-8,0-0,1,4,5,2,0,0,5,1,-19,18
Marcelo Huertas,PG,0,17,1-4,0-1,0-0,0,2,2,3,2,1,2,0,+8,2
Lou Williams,SG,0,21,3-11,1-3,6-7,0,2,2,1,2,0,0,0,-10,13
Tarik Black,PF,0,DNP-SPRAINED RIGHT ANKLE
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,31-87,8-23,20-24,12,34,46,16,8,6,16,14,,90
 ,,,,35.6%,34.8%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,30,8-15,1-4,2-3,3,8,11,3,2,5,1,3,+21,19
Aaron Gordon,PF,1,24,3-10,1-2,2-2,2,5,7,0,1,1,1,1,+7,9
Bismack Biyombo,C,1,28,4-8,0-0,0-3,1,8,9,1,0,3,0,1,+15,8
D.J. Augustin,PG,1,18,4-5,3-4,0-0,1,1,2,3,0,0,4,3,+6,11
Jodie Meeks,SG,1,27,3-11,1-6,2-2,0,5,5,1,2,0,0,2,+10,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jeff Green,SF,0,20,2-3,1-2,1-2,0,1,1,1,0,0,4,2,+7,6
Damjan Rudez,SF,0,8,0-1,0-0,0-0,0,0,0,0,1,0,1,0,-5,0
Mario Hezonja,SF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Stephen Zimmerman,C,0,3,0-1,0-0,0-0,0,1,1,0,1,0,0,1,+0,0
Nikola Vucevic,C,0,26,5-11,0-0,1-2,0,7,7,3,1,1,2,3,+11,11
C.J. Watson,PG,0,23,5-7,1-2,0-0,0,0,0,4,1,0,1,1,+10,11
Elfrid Payton,PG,0,30,11-16,3-6,0-0,0,3,3,9,1,1,0,2,+15,25
CJ Wilcox,SG,0,3,0-1,0-1,0-0,0,1,1,0,0,0,0,1,+0,0
TEAM,,,,45-89,11-27,8-14,7,40,47,25,10,11,14,20,,109
 ,,,,50.6%,40.7%,57.1%

400899902,Clippers,Lakers,102,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,16,3-9,0-3,0-0,1,1,2,0,0,0,0,1,-9,6
Paul Pierce,SF,1,12,2-4,1-2,0-0,0,3,3,0,1,1,1,1,+0,5
DeAndre Jordan,C,1,28,3-4,0-0,1-4,1,9,10,6,0,0,4,1,-14,7
Raymond Felton,PG,1,38,4-10,0-1,0-0,4,6,10,6,2,2,2,3,-2,8
JJ Redick,SG,1,26,8-16,4-7,2-2,1,1,2,3,1,0,1,2,-13,22
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,19,3-3,0-0,2-2,0,4,4,2,1,0,1,0,-5,8
Marreese Speights,PF,0,21,3-7,3-5,6-6,1,3,4,1,1,0,0,3,+7,15
Wesley Johnson,SF,0,24,1-5,0-3,0-0,1,4,5,2,0,2,0,1,-1,2
Austin Rivers,PG,0,25,3-10,1-3,0-0,1,1,2,1,2,0,2,4,-7,7
Jamal Crawford,SG,0,31,7-17,1-5,7-8,0,0,0,3,1,0,4,4,-1,22
Diamond Stone,C,0,DNP-COACH'S DECISION
Chris Paul,PG,0,DNP-LEFT HAMSTRING STRAIN
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,10-29,18-22,10,32,42,24,9,5,15,20,,102
 ,,,,43.5%,34.5%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,5-11,0-1,3-4,2,5,7,8,2,0,0,4,+12,13
Luol Deng,SF,1,34,4-9,0-3,5-7,5,7,12,2,2,2,0,1,-4,13
Timofey Mozgov,C,1,25,8-11,0-0,3-4,2,1,3,0,0,0,1,2,+13,19
D'Angelo Russell,PG,1,32,5-13,2-6,2-2,0,5,5,4,0,0,3,1,+14,14
Nick Young,SG,1,30,6-9,5-7,2-2,0,2,2,2,1,0,1,3,+25,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,16,2-3,0-0,0-0,2,7,9,1,0,0,3,3,-2,4
Brandon Ingram,SF,0,28,3-8,0-1,4-5,1,5,6,0,0,0,1,3,-1,10
Jordan Clarkson,PG,0,20,2-9,0-4,1-2,1,0,1,0,1,0,1,2,-9,5
Lou Williams,SG,0,24,5-11,1-3,3-4,0,3,3,1,1,1,3,2,-3,14
Tarik Black,PF,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-84,8-25,23-30,13,35,48,18,7,3,13,21,,111
 ,,,,47.6%,32.0%,76.7%

400899917,Jazz,Lakers,102,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Favors,PF,1,22,2-5,0-0,4-4,4,2,6,1,1,0,1,3,-7,8
Gordon Hayward,SF,1,34,10-17,3-6,8-9,3,6,9,3,0,1,0,0,+5,31
Rudy Gobert,C,1,37,4-6,0-1,4-8,6,5,11,1,1,2,6,4,+9,12
Shelvin Mack,PG,1,33,4-8,0-3,1-3,0,1,1,3,0,0,4,1,+3,9
Rodney Hood,SG,1,25,1-7,0-2,0-0,0,2,2,1,0,0,2,1,+0,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,13,1-1,1-1,0-0,1,5,6,2,0,0,0,1,-2,3
Joe Ingles,SF,0,24,5-8,3-6,0-0,0,2,2,2,1,0,0,3,+3,13
Boris Diaw,C,0,23,4-9,2-4,0-0,0,0,0,2,1,0,4,2,+2,10
Raul Neto,PG,0,14,2-5,0-2,0-0,0,2,2,3,1,0,0,2,-2,4
Joe Johnson,SG,0,16,5-9,0-1,0-0,0,0,0,1,1,1,2,1,-1,10
Joel Bolomboy,PF,0,DNP-COACH'S DECISION
Jeff Withey,C,0,DNP-COACH'S DECISION
George Hill,PG,0,DNP-SPRAINED TOE
TEAM,,,,38-75,9-26,17-24,14,25,39,19,6,4,19,18,,102
 ,,,,50.7%,34.6%,70.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,31,9-12,1-1,6-8,6,6,12,3,1,0,2,2,-8,25
Luol Deng,SF,1,33,4-10,1-3,0-0,1,8,9,2,1,1,1,2,-1,9
Timofey Mozgov,C,1,26,3-8,0-0,3-4,4,0,4,1,2,1,0,3,-5,9
D'Angelo Russell,PG,1,25,2-11,0-3,0-0,0,1,1,4,0,0,1,2,-8,4
Nick Young,SG,1,23,2-8,0-4,0-0,0,2,2,1,2,0,1,2,-7,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,18,5-6,0-0,0-0,1,2,3,0,1,0,1,2,+4,10
Brandon Ingram,SF,0,31,2-5,0-0,1-2,0,2,2,2,0,0,2,4,+4,5
Jordan Clarkson,PG,0,26,6-10,0-1,0-0,3,2,5,3,1,1,3,2,+3,12
Lou Williams,SG,0,27,6-13,2-4,8-8,0,2,2,3,0,0,3,2,+8,22
Tarik Black,PF,0,DNP-COACH'S DECISION
Ivica Zubac,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,39-83,4-16,18-22,15,25,40,19,8,3,14,21,,100
 ,,,,47.0%,25.0%,81.8%

400899933,Mavericks,Lakers,101,89
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Harrison Barnes,SF,1,36,6-17,1-4,4-4,2,7,9,4,1,0,2,1,+9,17
Dorian Finney-Smith,SF,1,32,4-8,3-7,1-2,1,2,3,2,1,0,1,0,+16,12
Andrew Bogut,C,1,22,1-2,0-0,0-0,2,5,7,2,0,1,3,3,+3,2
Deron Williams,PG,1,33,3-6,1-3,1-1,0,1,1,11,2,0,6,6,+7,8
Wesley Matthews,SG,1,35,6-14,4-9,4-6,1,5,6,2,0,0,0,1,+14,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Salah Mejri,C,0,12,2-2,0-0,0-0,3,3,6,0,0,1,0,0,+1,4
Dwight Powell,C,0,14,7-9,0-1,0-0,1,5,6,0,0,0,0,1,+8,14
Devin Harris,PG,0,21,5-10,3-5,1-1,0,1,1,2,0,0,2,1,+4,14
Justin Anderson,SG,0,10,1-3,1-1,0-0,0,2,2,0,1,0,0,0,-4,3
Seth Curry,SG,0,25,3-6,1-1,0-0,0,1,1,1,3,0,1,4,+2,7
Nicolas Brussino,SF,0,DNP-COACH'S DECISION
AJ Hammons,C,0,DNP-COACH'S DECISION
TEAM,,,,38-77,14-31,11-14,10,32,42,24,8,2,15,17,,101
 ,,,,49.4%,45.2%,78.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,5-10,0-1,8-10,1,3,4,3,0,0,4,3,-9,18
Luol Deng,SF,1,34,1-4,0-1,1-2,0,2,2,1,1,0,0,1,-1,3
Timofey Mozgov,C,1,16,0-3,0-0,0-0,1,3,4,0,0,0,0,1,-7,0
D'Angelo Russell,PG,1,31,5-15,1-5,4-4,0,4,4,6,2,0,3,3,-12,15
Nick Young,SG,1,30,6-8,5-6,0-0,0,2,2,1,1,0,0,0,-7,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,19,4-5,0-0,0-0,4,6,10,0,1,1,2,3,-1,8
Brandon Ingram,SF,0,32,1-5,0-1,1-2,1,5,6,1,0,0,0,3,-14,3
Jordan Clarkson,PG,0,30,7-11,1-3,0-2,0,1,1,0,3,0,2,2,-6,15
Lou Williams,SG,0,21,3-7,0-2,4-5,0,1,1,3,0,0,4,2,-3,10
Tarik Black,PF,0,DNP-COACH'S DECISION
Metta World Peace,SF,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,32-68,7-19,18-25,7,27,34,15,8,1,15,18,,89
 ,,,,47.1%,36.8%,72.0%

400899963,Lakers,Trail Blazers,109,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,37,4-13,0-1,9-11,2,7,9,5,1,0,2,5,-17,17
Brandon Ingram,SF,1,37,3-6,2-4,3-4,1,3,4,1,0,1,2,4,-6,11
Timofey Mozgov,C,1,11,3-5,0-0,1-1,0,5,5,0,0,0,0,2,-9,7
D'Angelo Russell,PG,1,35,6-18,0-8,10-11,1,3,4,2,2,0,3,2,-12,22
Nick Young,SG,1,35,5-15,3-9,0-0,1,1,2,1,0,0,0,4,-18,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,15,3-5,0-0,0-0,3,2,5,2,2,0,0,2,+5,6
Tarik Black,PF,0,15,1-2,0-0,0-0,1,4,5,1,0,2,1,4,+9,2
Jordan Clarkson,PG,0,32,8-14,4-7,1-2,1,2,3,1,2,0,0,2,+5,21
Lou Williams,SG,0,24,3-8,1-2,3-4,0,3,3,2,0,0,3,0,-2,10
Metta World Peace,SF,0,DNP-COACH'S DECISION
Luol Deng,SF,0,DNP-RIGHT BICEPS TENDINITIS
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,10-31,27-33,10,30,40,15,7,3,11,25,,109
 ,,,,41.9%,32.3%,81.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,35,3-8,1-3,0-0,1,10,11,4,2,1,0,1,+19,7
Maurice Harkless,SF,1,29,4-6,1-2,0-0,0,6,6,2,1,3,3,2,+12,9
Mason Plumlee,C,1,31,6-7,0-0,3-8,1,6,7,5,1,1,2,6,+16,15
Damian Lillard,PG,1,36,7-14,4-10,3-4,0,5,5,10,0,0,2,3,+28,21
CJ McCollum,SG,1,35,11-21,3-11,2-2,1,3,4,7,1,0,2,4,+6,27
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,16,1-3,0-0,3-4,3,5,8,0,0,0,1,3,-11,5
Noah Vonleh,PF,0,4,0-1,0-0,0-2,0,1,1,0,0,0,1,1,-13,0
Evan Turner,SF,0,28,7-11,1-2,5-6,0,1,1,1,1,0,2,1,+1,20
Allen Crabbe,SG,0,26,4-10,2-5,4-4,2,2,4,0,0,0,0,0,-13,14
Jake Layman,SF,0,DNP-COACH'S DECISION
Meyers Leonard,C,0,DNP-COACH'S DECISION
Shabazz Napier,PG,0,DNP-COACH'S DECISION
Pat Connaughton,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-81,12-33,20-30,8,39,47,29,6,5,13,21,,118
 ,,,,53.1%,36.4%,66.7%

400899970,Heat,Lakers,100,127
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,8,0-3,0-2,0-0,0,0,0,0,0,0,0,1,-16,0
Josh Richardson,SF,1,30,2-6,1-4,1-2,0,1,1,2,0,0,2,3,-18,6
Willie Reed,C,1,32,10-15,0-0,2-5,7,5,12,2,0,3,0,3,-25,22
Goran Dragic,PG,1,22,7-13,2-3,0-0,0,3,3,3,0,0,0,2,-4,16
Rodney McGruder,SG,1,19,1-4,1-2,0-0,0,2,2,0,0,0,2,0,-22,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Udonis Haslem,PF,0,7,2-2,0-0,1-2,1,3,4,2,0,0,1,1,+1,5
James Johnson,PF,0,34,7-11,4-7,2-4,1,4,5,1,2,2,3,3,-21,20
Derrick Williams,PF,0,15,1-7,0-3,4-6,1,5,6,2,0,1,0,3,+7,6
Tyler Johnson,SG,0,35,4-13,0-4,3-4,1,4,5,2,1,1,1,4,-13,11
Wayne Ellington,SG,0,16,0-6,0-4,2-3,0,2,2,1,0,0,1,0,-9,2
Dion Waiters,SG,0,21,4-12,0-3,1-1,0,1,1,2,2,0,0,3,-15,9
Justise Winslow,SF,0,DNP-RIGHT SHOULDER SURGERY
Hassan Whiteside,C,0,DNP-COACH'S DECISION
TEAM,,,,38-92,8-32,16-27,11,30,41,17,5,7,10,23,,100
 ,,,,41.3%,25.0%,59.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,25,6-9,0-0,3-3,0,6,6,3,1,1,0,2,+11,15
Luol Deng,SF,1,30,8-12,3-4,0-0,3,11,14,2,0,0,3,3,+32,19
Timofey Mozgov,C,1,16,2-4,0-0,1-2,0,2,2,0,0,0,2,1,+9,5
D'Angelo Russell,PG,1,26,7-17,1-4,4-6,3,3,6,5,3,0,0,0,+17,19
Nick Young,SG,1,29,1-9,1-6,2-2,1,4,5,1,0,0,0,2,+32,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,17,3-5,0-0,1-6,3,6,9,1,2,0,2,4,+0,7
Tarik Black,PF,0,25,3-5,0-0,4-4,6,5,11,2,0,1,1,4,+17,10
Brandon Ingram,SF,0,28,6-9,0-1,5-5,1,5,6,4,0,0,0,0,+10,17
Metta World Peace,SF,0,2,0-1,0-1,0-0,0,0,0,0,0,0,0,3,+2,0
Jose Calderon,PG,0,5,0-1,0-1,0-0,1,1,2,0,0,0,0,0,-2,0
Jordan Clarkson,PG,0,10,2-4,0-1,0-0,0,0,0,0,0,0,0,2,-7,4
Marcelo Huertas,PG,0,2,1-1,0-0,0-0,0,0,0,1,0,0,0,0,+2,2
Lou Williams,SG,0,24,9-19,5-10,1-1,0,1,1,3,0,0,3,1,+12,24
TEAM,,,,48-96,10-28,21-29,18,44,62,22,6,2,11,22,,127
 ,,,,50.0%,35.7%,72.4%

400899988,Magic,Lakers,95,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,38,8-17,1-3,2-2,6,4,10,0,1,1,1,4,-12,19
Aaron Gordon,PF,1,24,0-5,0-4,2-4,1,5,6,1,0,0,2,3,-9,2
Bismack Biyombo,C,1,26,4-6,0-0,2-4,3,8,11,2,0,0,2,2,-10,10
Elfrid Payton,PG,1,19,4-11,1-2,0-0,3,3,6,4,1,0,3,1,-4,9
Evan Fournier,SG,1,34,6-16,2-4,5-7,1,4,5,3,3,0,4,2,-13,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mario Hezonja,SF,0,1,0-1,0-0,2-2,2,0,2,0,0,0,0,0,+0,2
Damjan Rudez,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jeff Green,SF,0,24,2-5,0-1,2-2,0,1,1,0,0,0,2,2,-6,6
Nikola Vucevic,C,0,26,8-17,1-4,2-4,2,5,7,4,0,2,1,2,-7,19
C.J. Watson,PG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
D.J. Augustin,PG,0,28,1-6,1-5,3-4,0,5,5,8,0,0,1,2,-12,6
CJ Wilcox,SG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jodie Meeks,SG,0,18,1-5,1-3,0-0,0,1,1,2,0,0,2,2,-7,3
TEAM,,,,34-90,7-26,20-29,18,36,54,24,5,3,18,20,,95
 ,,,,37.8%,26.9%,69.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,34,6-12,1-1,6-8,1,8,9,5,1,1,2,5,+12,19
Luol Deng,SF,1,31,4-11,2-6,1-2,1,2,3,0,0,0,0,1,+8,11
Timofey Mozgov,C,1,30,7-7,0-0,1-1,2,7,9,2,1,0,0,4,+15,15
D'Angelo Russell,PG,1,31,7-10,2-5,1-2,0,8,8,7,3,1,2,3,+8,17
Nick Young,SG,1,19,1-7,0-4,0-0,0,1,1,0,0,1,2,0,+4,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,10,2-5,0-0,0-0,2,4,6,0,1,1,1,2,+0,4
Tarik Black,PF,0,12,3-5,0-0,1-1,0,3,3,0,1,0,1,4,+1,7
Brandon Ingram,SF,0,27,6-9,2-4,3-4,0,3,3,2,0,1,3,2,+12,17
Jordan Clarkson,PG,0,29,3-9,1-5,2-2,0,4,4,4,1,0,0,0,+12,9
Lou Williams,SG,0,17,3-12,0-7,4-4,0,1,1,3,0,0,2,0,+8,10
Ivica Zubac,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-87,8-32,19-24,6,41,47,23,8,5,13,21,,111
 ,,,,48.3%,25.0%,79.2%

400899998,Trail Blazers,Lakers,108,87
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Al-Farouq Aminu,PF,1,29,3-6,1-2,1-2,2,13,15,4,0,3,2,1,+11,8
Maurice Harkless,SF,1,32,5-6,1-2,3-4,0,5,5,1,1,3,2,3,+25,14
Mason Plumlee,C,1,24,5-7,0-0,1-2,1,6,7,1,1,2,3,5,+8,11
Damian Lillard,PG,1,31,7-21,1-6,5-6,3,5,8,6,0,1,2,3,+14,20
CJ McCollum,SG,1,34,10-18,2-5,3-4,0,1,1,4,2,0,1,2,+20,25
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ed Davis,PF,0,21,3-6,0-0,2-2,3,5,8,0,1,0,0,3,+10,8
Noah Vonleh,PF,0,6,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-3,0
Evan Turner,SF,0,26,3-9,0-2,0-0,0,3,3,7,0,0,0,1,+4,6
Jake Layman,SF,0,3,2-3,1-1,0-0,0,0,0,0,0,0,0,0,+3,5
Meyers Leonard,C,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+3,0
Shabazz Napier,PG,0,3,1-1,0-0,0-0,0,1,1,1,0,0,0,0,+3,2
Allen Crabbe,SG,0,26,4-8,1-3,0-0,0,1,1,0,1,0,1,2,+4,9
Pat Connaughton,SG,0,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
TEAM,,,,43-85,7-21,15-20,9,41,50,25,6,9,11,21,,108
 ,,,,50.6%,33.3%,75.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,26,2-9,0-0,2-4,2,8,10,3,0,0,2,5,-8,6
Luol Deng,SF,1,30,5-10,1-2,3-4,4,2,6,0,1,0,0,0,-21,14
Timofey Mozgov,C,1,20,4-8,0-0,0-0,1,1,2,0,0,1,2,3,-12,8
D'Angelo Russell,PG,1,30,4-14,0-7,1-4,0,8,8,6,3,1,2,3,-8,9
Nick Young,SG,1,28,2-9,2-5,2-3,0,0,0,1,1,1,0,1,-6,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,16,4-6,0-0,0-0,1,1,2,2,0,1,1,2,-9,8
Tarik Black,PF,0,17,0-0,0-0,2-4,1,3,4,1,0,0,1,1,-5,2
Brandon Ingram,SF,0,26,3-6,2-2,3-6,0,4,4,2,0,1,1,0,-10,11
Metta World Peace,SF,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jose Calderon,PG,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-3,0
Jordan Clarkson,PG,0,23,3-9,2-5,1-1,0,1,1,1,2,0,0,2,-12,9
Marcelo Huertas,PG,0,3,1-1,0-0,0-0,0,1,1,1,0,0,0,0,-2,2
Lou Williams,SG,0,16,4-10,2-3,0-0,0,0,0,1,0,0,1,1,-6,10
TEAM,,,,32-83,9-24,14-26,9,29,38,18,7,5,10,18,,87
 ,,,,38.6%,37.5%,53.8%

400900009,Lakers,Spurs,94,134
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,34,8-13,0-0,6-7,0,6,6,5,1,0,0,3,-30,22
Luol Deng,SF,1,19,1-5,1-3,0-0,0,1,1,2,1,0,1,1,-27,3
Timofey Mozgov,C,1,10,0-4,0-0,0-0,3,1,4,0,0,1,2,3,-11,0
D'Angelo Russell,PG,1,27,4-13,1-3,0-0,0,1,1,3,1,0,1,3,-36,9
Nick Young,SG,1,14,3-6,2-4,0-0,0,0,0,1,0,0,0,2,-26,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,10,2-2,0-0,0-0,1,2,3,2,0,0,0,2,-15,4
Tarik Black,PF,0,18,2-3,0-0,1-2,2,1,3,0,1,0,1,3,-6,5
Brandon Ingram,SF,0,32,3-7,1-3,2-4,0,2,2,1,0,1,1,2,-11,9
Ivica Zubac,C,0,15,4-7,0-0,0-0,2,2,4,1,2,1,1,1,-12,8
Jose Calderon,PG,0,5,0-1,0-0,0-0,0,1,1,0,0,0,0,0,-4,0
Jordan Clarkson,PG,0,24,6-11,0-2,2-4,0,1,1,3,0,0,0,3,-11,14
Marcelo Huertas,PG,0,15,0-6,0-1,2-2,0,1,1,3,0,0,0,0,-12,2
Lou Williams,SG,0,18,2-7,1-4,5-6,1,1,2,2,0,0,2,2,+1,10
TEAM,,,,35-85,6-20,18-25,9,20,29,23,6,3,9,25,,94
 ,,,,41.2%,30.0%,72.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,24,5-11,1-1,2-2,2,2,4,0,0,1,0,0,+21,13
Kawhi Leonard,SF,1,26,10-13,3-5,8-9,0,2,2,2,2,0,0,0,+27,31
Pau Gasol,C,1,26,9-9,0-0,4-5,2,7,9,6,0,1,2,3,+29,22
Tony Parker,PG,1,21,6-10,0-0,1-1,0,2,2,6,0,0,0,1,+17,13
Danny Green,SG,1,24,1-4,1-3,0-0,0,4,4,4,0,1,0,2,+21,3
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,14,1-3,0-0,2-2,0,3,3,3,1,0,4,0,+11,4
Jonathon Simmons,SF,0,21,6-8,0-1,0-0,0,3,3,3,0,0,1,3,+14,12
Kyle Anderson,SF,0,16,2-3,1-1,2-2,0,2,2,0,0,0,1,1,+14,7
Dewayne Dedmon,C,0,21,2-3,0-0,2-2,3,9,12,2,1,2,1,2,+9,6
Davis Bertans,C,0,11,2-5,1-4,0-0,0,3,3,2,0,0,0,3,+7,5
Dejounte Murray,PG,0,10,3-5,2-2,2-2,0,1,1,2,0,0,1,1,+8,10
Patty Mills,PG,0,17,2-5,1-3,1-2,0,1,1,2,0,0,1,3,+15,6
Manu Ginobili,SG,0,9,0-2,0-1,2-2,0,0,0,0,1,0,1,1,+7,2
TEAM,,,,49-81,10-21,26-29,7,39,46,32,5,5,12,20,,134
 ,,,,60.5%,47.6%,89.7%

400900022,Lakers,Clippers,97,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,28,2-7,0-0,0-0,1,7,8,2,0,0,3,4,-9,4
Timofey Mozgov,C,1,21,4-6,0-0,0-1,2,3,5,2,0,1,2,2,-9,8
D'Angelo Russell,PG,1,28,1-7,0-1,3-5,1,4,5,5,0,0,2,1,-19,5
Nick Young,SG,1,29,4-8,2-5,1-2,0,0,0,0,1,0,0,2,-17,11
Lou Williams,SG,1,22,4-12,2-5,3-4,0,2,2,1,1,0,1,1,-10,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,9,1-4,0-0,0-2,0,3,3,0,0,0,0,1,-3,2
Tarik Black,PF,0,21,3-4,0-0,2-3,1,5,6,0,0,1,2,4,-8,8
Metta World Peace,SF,0,3,0-2,0-2,0-0,0,2,2,1,0,0,0,0,+1,0
