400899395,Clippers,Cavaliers,113,94
Jamal Crawford,SG,0,32,5-12,0-2,4-6,1,2,3,5,2,1,1,4,-4,14
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,44-85,5-19,31-38,8,38,46,20,9,8,10,28,,124
 ,,,,51.8%,26.3%,81.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,1,28,3-15,1-6,2-2,3,2,5,1,4,0,0,2,-5,9
TJ Warren,SF,1,29,3-6,0-0,2-3,2,1,3,0,0,0,0,4,-19,8
Tyson Chandler,C,1,27,5-5,0-0,1-2,0,3,3,0,0,0,2,5,-12,11
Eric Bledsoe,PG,1,40,13-22,2-4,13-15,0,4,4,8,0,0,7,3,-11,41
Devin Booker,SG,1,35,7-19,1-3,5-5,2,2,4,6,0,1,1,3,-10,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Dragan Bender,PF,0,13,2-6,1-3,0-0,3,2,5,2,0,0,0,1,+1,5
PJ Tucker,SF,0,34,3-9,2-3,2-2,4,10,14,2,1,1,0,5,+9,10
Alex Len,C,0,6,0-2,0-0,1-2,2,1,3,1,0,0,0,2,+2,1
Brandon Knight,PG,0,8,0-3,0-1,0-0,0,0,0,0,0,1,1,0,+1,0
Leandro Barbosa,SG,0,20,3-9,0-0,3-4,1,2,3,1,0,0,1,2,-6,9
Alan Williams,PF,0,DNP-COACH'S DECISION
Tyler Ulis,PG,0,DNP-COACH'S DECISION
Derrick Jones Jr.,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-96,7-20,29-35,17,27,44,21,5,3,12,27,,114
 ,,,,40.6%,35.0%,82.9%

400899445,Rockets,Clippers,122,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,30,6-16,6-11,5-6,3,5,8,2,0,0,0,1,+7,23
Trevor Ariza,SF,1,33,3-7,2-6,0-1,0,7,7,2,0,1,2,0,+8,8
Clint Capela,C,1,26,4-9,0-0,6-7,6,6,12,0,0,0,3,5,+15,14
Patrick Beverley,PG,1,32,4-9,4-8,2-2,4,8,12,4,1,0,1,3,+32,14
James Harden,PG,1,36,7-15,4-9,8-8,0,3,3,9,1,0,7,4,+0,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,11,1-3,0-2,0-0,1,5,6,2,0,0,0,1,+13,2
Nene Hilario,C,0,22,6-7,0-0,4-5,4,5,9,0,1,0,1,2,+4,16
Bobby Brown,PG,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Eric Gordon,SG,0,27,4-10,3-9,3-4,0,3,3,1,0,0,2,1,+8,14
Lou Williams,SG,0,21,2-11,1-7,0-0,1,1,2,1,0,1,0,0,+10,5
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
TEAM,,,,37-87,20-52,28-33,19,43,62,21,3,2,16,17,,122
 ,,,,42.5%,38.5%,84.8%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,18,6-11,1-2,0-0,1,1,2,1,0,0,0,2,-10,13
Blake Griffin,PF,1,35,7-17,1-4,2-5,3,1,4,5,0,0,3,4,-12,17
DeAndre Jordan,C,1,35,5-6,0-0,0-2,3,6,9,0,3,2,1,2,-10,10
Chris Paul,PG,1,36,5-13,3-7,3-3,1,1,2,11,2,0,1,3,-11,16
JJ Redick,SG,1,31,3-9,2-5,0-0,0,3,3,2,0,1,0,1,-11,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,8,0-1,0-1,0-0,0,1,1,0,0,0,0,3,-15,0
Brandon Bass,PF,0,9,1-5,0-1,0-0,1,2,3,0,0,0,0,1,-5,2
Wesley Johnson,SF,0,5,0-3,0-3,0-0,0,2,2,0,0,0,0,1,+8,0
Austin Rivers,PG,0,26,6-12,4-7,0-0,0,5,5,4,2,0,2,5,-4,16
Raymond Felton,PG,0,19,5-8,0-1,2-3,1,4,5,1,1,0,0,0,+0,12
Alan Anderson,SG,0,3,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
Jamal Crawford,SG,0,16,4-8,1-3,0-0,0,0,0,2,0,0,0,1,-19,9
Paul Pierce,SF,0,DNP-COACH'S DECISION
TEAM,,,,42-94,12-34,7-13,10,26,36,26,8,3,7,23,,103
 ,,,,44.7%,35.3%,53.8%

400899472,Warriors,Clippers,133,120
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevin Durant,SF,1,37,8-18,2-7,8-8,0,8,8,10,1,0,0,3,+13,26
JaVale McGee,C,1,15,5-6,0-0,1-2,4,4,8,0,1,1,1,4,+8,11
Stephen Curry,PG,1,37,11-23,3-10,4-4,1,2,3,11,3,0,4,1,+13,29
Klay Thompson,SG,1,33,9-19,3-6,0-0,3,4,7,2,0,0,2,2,+15,21
Patrick McCaw,SG,1,28,3-7,2-5,0-2,0,1,1,6,2,0,1,3,+5,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kevon Looney,SF,0,13,1-1,0-0,2-2,2,1,3,1,0,0,0,3,+2,4
Andre Iguodala,SF,0,30,5-9,3-4,0-0,1,3,4,4,3,0,3,1,+6,13
James Michael McAdoo,SF,0,17,5-6,0-0,0-0,4,5,9,0,0,1,0,4,+0,10
Anderson Varejao,C,0,8,0-1,0-0,0-0,0,2,2,0,0,0,0,3,+2,0
Ian Clark,SG,0,21,5-9,1-2,0-0,0,1,1,4,0,0,0,2,+1,11
Draymond Green,PF,0,DNP-COACH'S DECISION
Damian Jones,C,0,DNP-COACH'S DECISION
TEAM,,,,52-99,14-34,15-18,15,31,46,38,10,2,11,26,,133
 ,,,,52.5%,41.2%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Blake Griffin,PF,1,30,10-19,0-0,11-13,5,3,8,2,3,1,3,2,-11,31
DeAndre Jordan,C,1,25,2-2,0-0,5-8,0,7,7,1,0,2,1,2,-13,9
Raymond Felton,PG,1,33,3-6,0-1,3-4,1,3,4,5,1,1,2,2,-12,9
Austin Rivers,PG,1,36,7-15,0-3,4-6,1,3,4,6,0,1,2,4,-9,18
JJ Redick,SG,1,37,6-14,4-10,1-1,0,2,2,3,2,1,2,1,-7,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Brandon Bass,PF,0,16,3-5,0-0,1-1,0,2,2,0,0,0,1,2,+0,7
Luc Mbah a Moute,PF,0,4,0-0,0-0,0-0,0,2,2,0,0,0,0,1,-8,0
Marreese Speights,PF,0,17,2-7,1-3,3-3,2,4,6,3,0,0,0,2,-3,8
Wesley Johnson,SF,0,7,0-1,0-0,0-0,0,0,0,0,1,0,0,0,+2,0
Jamal Crawford,SG,0,34,7-11,5-8,2-3,0,2,2,4,0,1,4,2,-4,21
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-80,10-25,30-39,9,28,37,24,7,7,15,18,,120
 ,,,,50.0%,40.0%,76.9%

400899485,Jazz,Clippers,75,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Boris Diaw,C,1,19,0-2,0-1,0-0,0,1,1,0,0,0,4,0,-13,0
Rudy Gobert,C,1,26,3-4,0-0,2-2,2,7,9,3,0,2,4,3,-17,8
George Hill,PG,1,32,8-13,2-4,0-0,1,1,2,3,2,0,2,3,-9,18
Joe Johnson,SG,1,25,3-9,1-2,0-0,0,1,1,3,2,0,0,0,-12,7
Rodney Hood,SG,1,28,2-10,1-2,0-1,0,3,3,0,0,0,2,3,-13,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trey Lyles,PF,0,19,3-8,1-4,0-0,2,3,5,1,0,0,1,3,-7,7
Joel Bolomboy,PF,0,4,1-1,0-0,1-2,0,1,1,1,1,0,0,0,+7,3
Derrick Favors,PF,0,23,1-8,0-0,3-4,1,10,11,0,1,0,0,2,+4,5
Joe Ingles,SF,0,20,3-7,2-3,0-0,1,6,7,3,1,0,1,2,+2,8
Dante Exum,PG,0,26,3-6,0-1,4-4,0,2,2,2,1,0,0,2,-5,10
Raul Neto,PG,0,4,0-0,0-0,0-0,0,1,1,1,0,0,1,0,+7,0
Shelvin Mack,PG,0,14,2-5,0-2,0-0,0,0,0,1,0,0,3,4,-9,4
Jeff Withey,C,0,DNP-COACH'S DECISION
TEAM,,,,29-73,7-19,10-13,7,36,43,18,8,2,18,22,,75
 ,,,,39.7%,36.8%,76.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,16,1-5,0-2,1-2,4,0,4,1,0,0,1,0,+8,3
Blake Griffin,PF,1,30,7-14,0-1,4-6,3,7,10,1,1,0,2,2,+12,18
DeAndre Jordan,C,1,28,3-10,0-0,1-2,6,10,16,0,0,1,1,1,+18,7
Chris Paul,PG,1,29,3-8,1-3,2-2,0,3,3,9,3,0,3,1,+14,9
JJ Redick,SG,1,28,4-8,1-3,0-0,0,0,0,0,2,0,0,2,+4,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,17,1-8,1-6,1-2,0,4,4,0,1,1,0,2,+4,4
Brandon Bass,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-7,0
Wesley Johnson,SF,0,19,1-4,1-3,0-0,1,5,6,2,0,2,1,2,-1,3
Diamond Stone,C,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-7,0
Austin Rivers,PG,0,29,8-11,2-4,1-2,0,2,2,1,0,0,3,2,+12,19
Raymond Felton,PG,0,19,2-6,0-2,0-0,0,2,2,2,0,0,2,1,-1,4
Jamal Crawford,SG,0,21,4-9,0-3,4-4,0,1,1,1,1,0,0,1,+9,12
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-83,6-27,14-20,14,35,49,17,8,4,13,14,,88
 ,,,,41.0%,22.2%,70.0%

400899495,Suns,Clippers,98,116
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Dudley,SF,1,19,2-6,1-3,0-0,1,4,5,1,2,0,2,5,-13,5
TJ Warren,SF,1,29,6-14,0-1,3-5,2,2,4,1,1,0,1,3,-19,15
Tyson Chandler,C,1,18,1-2,0-0,2-2,2,5,7,1,0,0,1,6,-7,4
Eric Bledsoe,PG,1,32,5-14,0-1,2-4,1,7,8,5,0,0,3,3,-20,12
Brandon Knight,PG,1,31,6-13,2-4,4-4,0,0,0,0,0,0,2,2,-24,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,18,2-4,0-1,5-6,0,2,2,1,1,0,3,4,+5,9
Dragan Bender,PF,0,7,0-1,0-0,0-0,0,1,1,2,1,0,0,0,+1,0
Alan Williams,PF,0,4,1-1,0-0,0-0,0,1,1,0,0,0,2,0,+4,2
PJ Tucker,SF,0,27,3-6,1-2,0-0,1,5,6,0,2,0,2,2,-1,7
Alex Len,C,0,25,4-13,0-0,5-8,2,4,6,1,1,0,2,5,-13,13
Tyler Ulis,PG,0,18,1-5,0-1,2-2,1,1,2,6,2,0,2,2,-1,4
Leandro Barbosa,SG,0,13,4-5,1-2,0-0,0,2,2,1,1,0,0,1,-2,9
John Jenkins,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-84,5-15,23-31,10,34,44,19,11,0,20,33,,98
 ,,,,41.7%,33.3%,74.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,20,1-3,0-1,0-1,0,1,1,1,1,0,0,0,+9,2
Blake Griffin,PF,1,32,4-7,1-1,12-14,0,11,11,5,0,1,5,5,+18,21
DeAndre Jordan,C,1,31,8-10,0-0,3-6,3,8,11,2,1,2,1,5,+16,19
Chris Paul,PG,1,30,8-15,2-4,6-7,0,5,5,8,2,0,2,4,+21,24
JJ Redick,SG,1,26,6-13,1-3,0-0,0,3,3,1,1,0,2,1,+16,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,13,2-6,0-3,4-4,2,3,5,0,1,0,2,4,+4,8
Wesley Johnson,SF,0,17,1-3,1-3,0-0,0,5,5,0,0,0,0,3,+0,3
Diamond Stone,C,0,4,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-2,0
Austin Rivers,PG,0,24,4-9,0-0,0-0,0,0,0,1,0,0,2,0,+5,8
Raymond Felton,PG,0,18,1-3,1-1,1-2,0,1,1,0,0,1,0,0,-3,4
Jamal Crawford,SG,0,27,5-10,0-0,4-4,0,2,2,3,2,0,1,0,+6,14
Brandon Bass,PF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-80,6-16,30-38,5,39,44,21,8,4,16,23,,116
 ,,,,50.0%,37.5%,78.9%

400899514,Thunder,Clippers,85,83
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,31,1-3,0-0,0-0,2,9,11,1,1,0,3,5,+10,2
Domantas Sabonis,C,1,17,2-3,2-3,0-0,0,2,2,1,1,0,0,5,+6,6
Russell Westbrook,PG,1,33,14-30,0-7,7-9,1,5,6,5,3,0,10,4,+12,35
Victor Oladipo,SG,1,33,3-11,1-5,2-3,0,5,5,1,0,0,0,2,+6,9
Andre Roberson,SG,1,24,1-5,0-1,0-2,2,2,4,0,1,1,1,2,-1,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,7,0-0,0-0,0-0,0,2,2,3,0,0,0,0,+8,0
Jerami Grant,SF,0,18,2-6,0-0,2-4,0,2,2,0,0,2,1,1,-1,6
Kyle Singler,SF,0,5,1-2,0-1,0-0,0,2,2,0,0,1,0,0,-4,2
Joffrey Lauvergne,C,0,17,1-1,0-0,1-2,1,3,4,3,0,0,0,0,-6,3
Enes Kanter,C,0,24,3-11,0-1,0-0,3,9,12,0,1,0,2,1,-14,6
Semaj Christon,PG,0,15,3-7,0-0,0-0,1,1,2,0,0,0,2,3,-10,6
Alex Abrines,SG,0,8,2-2,2-2,0-0,0,0,0,0,0,0,2,0,+4,6
Anthony Morrow,SG,0,10,1-3,0-0,0-0,0,0,0,0,1,0,0,1,+0,2
TEAM,,,,34-84,5-20,12-20,10,42,52,14,8,4,21,24,,85
 ,,,,40.5%,25.0%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,24,0-1,0-1,2-4,0,1,1,0,2,0,0,0,-6,2
Blake Griffin,PF,1,34,7-21,0-2,0-3,3,6,9,5,2,1,2,4,-5,14
DeAndre Jordan,C,1,32,4-4,0-0,0-3,0,6,6,0,0,3,2,3,-8,8
Chris Paul,PG,1,33,4-11,2-4,5-6,1,10,11,9,6,0,5,1,-7,15
JJ Redick,SG,1,26,3-12,2-5,0-0,0,4,4,0,0,0,3,0,-8,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,16,6-9,1-2,1-2,1,3,4,2,0,0,0,1,+6,14
Brandon Bass,PF,0,13,2-5,1-1,0-0,3,1,4,0,1,0,1,2,+8,5
Wesley Johnson,SF,0,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-5,0
Austin Rivers,PG,0,20,2-8,0-2,0-0,0,0,0,2,0,1,1,5,+3,4
Raymond Felton,PG,0,16,3-5,1-1,0-0,0,2,2,1,1,0,1,1,+1,7
Jamal Crawford,SG,0,26,3-11,0-4,0-0,0,0,0,3,1,0,2,2,+11,6
Diamond Stone,C,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-87,7-22,8-18,8,33,41,22,13,5,17,19,,83
 ,,,,39.1%,31.8%,44.4%

400899524,Clippers,Grizzlies,99,88
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,18,2-2,0-0,0-0,0,1,1,0,3,1,2,1,+10,4
Blake Griffin,PF,1,36,5-13,0-0,4-6,2,8,10,2,1,0,2,3,+8,14
