400899389,Thunder,76ers,103,97
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,20,2-2,0-0,0-2,0,2,2,0,1,4,2,1,+0,4
Kyle Singler,SF,0,3,0-3,0-0,0-0,0,0,0,0,0,0,0,1,-2,0
Joffrey Lauvergne,C,0,23,4-9,0-1,0-0,2,2,4,0,0,0,1,4,-5,8
Enes Kanter,C,0,21,9-14,0-1,2-4,3,7,10,1,1,1,3,2,+13,20
Semaj Christon,PG,0,20,4-8,0-1,2-2,0,0,0,5,0,0,0,3,-4,10
Alex Abrines,SG,0,17,0-1,0-0,1-1,0,2,2,2,1,0,0,1,-4,1
Nick Collison,PF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,45-86,7-16,15-24,11,30,41,24,9,9,12,21,,112
 ,,,,52.3%,43.8%,62.5%

400899547,Heat,Thunder,85,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,23,4-8,1-4,2-2,2,2,4,0,1,0,1,0,-27,11
Justise Winslow,SF,1,32,2-13,0-2,2-2,1,2,3,0,2,0,0,2,-16,6
Hassan Whiteside,C,1,31,2-8,0-0,1-2,1,11,12,0,0,2,2,2,-24,5
Goran Dragic,PG,1,25,5-12,0-1,1-1,0,1,1,4,0,0,2,2,-23,11
Dion Waiters,SG,1,27,1-9,0-1,0-0,0,1,1,4,1,0,1,0,-18,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Derrick Williams,PF,0,3,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+4,0
James Johnson,PF,0,25,5-12,1-3,7-7,2,4,6,1,1,2,3,4,+15,18
Josh Richardson,SF,0,25,3-8,1-4,0-0,2,2,4,0,0,0,1,3,+11,7
Willie Reed,C,0,17,4-4,0-0,3-4,3,1,4,1,0,2,1,2,+12,11
Rodney McGruder,SG,0,4,1-1,1-1,1-2,0,1,1,1,0,0,0,0,+7,4
Tyler Johnson,SG,0,27,4-9,0-1,2-2,1,3,4,1,3,1,1,1,-1,10
Udonis Haslem,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
TEAM,,,,31-84,4-17,19-22,12,29,41,12,8,7,12,16,,85
 ,,,,36.9%,23.5%,86.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,3-5,0-0,0-0,0,6,6,0,3,2,2,3,+18,6
Domantas Sabonis,C,1,30,5-13,4-7,1-2,0,10,10,1,0,0,1,4,+14,15
Russell Westbrook,PG,1,27,5-16,1-6,3-3,2,3,5,11,0,0,5,2,+24,14
Victor Oladipo,SG,1,33,6-9,1-2,4-4,0,2,2,2,0,0,1,1,+15,17
Andre Roberson,SG,1,30,2-4,0-0,1-2,1,4,5,2,3,0,1,0,+16,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,15,1-4,1-2,1-2,0,1,1,1,0,1,0,2,-3,4
Joffrey Lauvergne,C,0,16,2-9,1-4,0-0,1,1,2,0,1,1,1,2,-4,5
Enes Kanter,C,0,21,10-12,0-0,4-4,4,6,10,1,0,1,2,2,-4,24
Semaj Christon,PG,0,21,1-4,0-0,0-0,1,3,4,6,0,0,1,0,-12,2
Alex Abrines,SG,0,17,2-9,1-7,0-0,1,1,2,0,1,0,2,2,-4,5
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,37-85,9-28,14-17,10,37,47,24,8,5,16,18,,97
 ,,,,43.5%,32.1%,82.4%

400899562,Raptors,Thunder,112,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,13,2-3,0-0,0-0,0,4,4,0,0,2,0,1,-5,4
DeMarre Carroll,SF,1,22,4-6,2-3,0-0,1,3,4,0,0,0,1,1,+4,10
Jakob Poeltl,C,1,19,2-4,0-0,0-0,2,0,2,0,0,1,1,3,-20,4
Kyle Lowry,PG,1,43,6-20,5-11,2-2,2,7,9,13,0,1,5,4,+5,19
DeMar DeRozan,SG,1,39,13-22,0-2,11-15,0,4,4,6,3,0,4,2,+20,37
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,33,5-11,3-8,0-0,0,3,3,3,2,0,0,3,+17,13
Norman Powell,SF,0,23,4-8,0-1,1-3,0,2,2,0,1,0,0,3,+0,9
Lucas Nogueira,C,0,29,5-5,0-0,0-0,2,5,7,1,2,2,0,5,+30,10
Cory Joseph,PG,0,19,2-4,1-1,1-2,0,0,0,2,2,0,0,2,-1,6
Fred VanVleet,PG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Jonas Valanciunas,C,0,DNP-LEFT KNEE CONTUSION
Terrence Ross,SG,0,DNP-SPRAINED RIGHT FINGER
TEAM,,,,43-83,11-26,15-22,7,28,35,25,10,6,11,24,,112
 ,,,,51.8%,42.3%,68.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,35,3-5,0-0,8-8,6,6,12,1,2,1,1,3,-7,14
Domantas Sabonis,C,1,28,3-6,1-3,0-0,0,1,1,4,1,0,0,2,-1,7
Russell Westbrook,PG,1,39,9-26,3-12,15-18,2,5,7,7,1,2,8,2,-3,36
Victor Oladipo,SG,1,36,6-16,5-9,1-1,3,5,8,2,2,0,1,2,-4,18
Andre Roberson,SG,1,23,3-7,1-2,0-0,0,1,1,0,0,1,1,2,-10,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,12,2-3,1-2,2-2,0,2,2,0,0,1,1,2,-6,7
Kyle Singler,SF,0,7,0-1,0-1,0-0,0,3,3,1,0,0,0,1,-6,0
Joffrey Lauvergne,C,0,11,0-2,0-1,0-0,0,1,1,0,0,0,1,2,-1,0
Enes Kanter,C,0,19,3-3,0-0,2-2,0,0,0,0,0,0,3,3,-11,8
Semaj Christon,PG,0,16,0-1,0-1,0-0,0,3,3,3,0,0,1,2,-2,0
Alex Abrines,SG,0,5,1-1,1-1,0-0,0,0,0,0,0,0,1,0,-3,3
Anthony Morrow,SG,0,9,1-3,0-2,0-0,0,1,1,0,0,0,1,0,+4,2
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,31-74,12-34,28-31,11,28,39,18,6,5,19,21,,102
 ,,,,41.9%,35.3%,90.3%

400899576,Clippers,Thunder,110,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luc Mbah a Moute,PF,1,31,3-6,1-2,0-0,2,4,6,0,2,1,1,2,+4,7
Blake Griffin,PF,1,36,10-20,0-1,5-7,2,4,6,3,2,0,3,1,+6,25
DeAndre Jordan,C,1,33,3-5,0-0,6-12,4,9,13,1,0,1,3,3,+10,12
Chris Paul,PG,1,36,5-14,2-6,5-5,0,6,6,10,1,0,0,2,+6,17
JJ Redick,SG,1,28,6-12,4-7,0-0,0,3,3,1,1,0,1,2,+13,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marreese Speights,PF,0,14,2-7,0-2,0-0,0,2,2,1,0,0,0,3,-9,4
Wesley Johnson,SF,0,11,1-5,1-3,0-0,1,4,5,0,1,1,0,2,-1,3
Austin Rivers,PG,0,18,2-5,0-2,3-7,1,0,1,0,1,0,0,4,-13,7
Raymond Felton,PG,0,11,0-1,0-0,0-0,0,0,0,0,1,0,0,0,-5,0
Jamal Crawford,SG,0,21,7-11,3-4,2-4,1,2,3,2,0,0,2,1,-1,19
Brandon Bass,PF,0,DNP-COACH'S DECISION
Paul Pierce,SF,0,DNP-COACH'S DECISION
Alan Anderson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-86,11-27,21-35,11,34,45,18,9,3,10,20,,110
 ,,,,45.3%,40.7%,60.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,2-5,0-0,2-2,1,4,5,1,0,0,1,4,-4,6
Domantas Sabonis,C,1,28,4-5,4-5,0-0,0,1,1,2,0,0,3,2,-3,12
Russell Westbrook,PG,1,35,9-25,3-5,8-9,1,13,14,9,1,0,4,5,-5,29
Victor Oladipo,SG,1,38,6-19,4-8,2-3,1,1,2,1,0,0,3,3,-6,18
Andre Roberson,SG,1,34,5-10,3-6,0-0,3,6,9,2,1,1,2,4,-8,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,5,0-1,0-0,0-0,0,0,0,1,0,0,1,2,-2,0
Jerami Grant,SF,0,13,2-3,1-1,0-0,0,2,2,1,0,0,0,1,+3,5
Enes Kanter,C,0,21,6-11,0-1,1-1,3,8,11,0,1,0,0,3,+5,13
Semaj Christon,PG,0,20,3-7,1-1,2-2,0,0,0,4,0,0,1,1,+4,9
Alex Abrines,SG,0,13,1-2,0-1,1-2,0,1,1,0,0,0,1,2,+6,3
Kyle Singler,SF,0,DNP-COACH'S DECISION
Joffrey Lauvergne,C,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,38-88,16-28,16-19,9,36,45,21,3,1,16,27,,108
 ,,,,43.2%,57.1%,84.2%

400899591,Magic,Thunder,119,117
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,37,13-19,2-2,3-3,3,6,9,0,0,4,2,4,-6,31
Jeff Green,SF,1,28,4-8,1-3,2-2,0,0,0,3,0,2,0,2,-1,11
Nikola Vucevic,C,1,19,2-10,0-0,0-0,4,3,7,3,0,0,0,4,+11,4
Elfrid Payton,PG,1,37,10-19,3-7,0-2,0,7,7,9,2,1,0,3,-8,23
Evan Fournier,SG,1,37,7-10,3-4,4-4,0,2,2,5,0,0,3,2,-3,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Aaron Gordon,PF,0,22,5-9,1-3,1-1,0,1,1,1,0,0,1,3,-2,12
Damjan Rudez,SF,0,10,0-2,0-2,0-0,0,1,1,0,0,0,0,0,+11,0
Bismack Biyombo,C,0,29,2-4,0-0,1-2,1,7,8,1,1,0,2,1,-9,5
C.J. Watson,PG,0,8,0-0,0-0,0-0,0,2,2,2,1,0,0,0,+13,0
D.J. Augustin,PG,0,15,3-5,1-3,5-6,0,1,1,0,0,0,1,1,+4,12
Mario Hezonja,SF,0,DNP-COACH'S DECISION
Stephen Zimmerman,C,0,DNP-COACH'S DECISION
CJ Wilcox,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-86,11-24,16-20,8,30,38,24,4,7,9,20,,119
 ,,,,53.5%,45.8%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,35,6-13,0-0,1-1,4,6,10,0,1,1,1,1,+4,13
Domantas Sabonis,C,1,18,1-6,1-4,0-0,0,2,2,1,0,0,2,3,-4,3
Russell Westbrook,PG,1,38,14-21,0-3,13-18,2,10,12,16,0,0,2,2,+9,41
Victor Oladipo,SG,1,31,6-9,0-1,0-0,0,1,1,2,1,0,1,0,+4,12
Andre Roberson,SG,1,32,6-11,2-6,0-3,2,1,3,0,1,4,0,3,+11,14
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,5,0-1,0-0,0-0,0,0,0,1,0,0,0,0,+3,0
Jerami Grant,SF,0,14,1-3,0-0,0-2,0,2,2,0,0,0,1,2,-16,2
Kyle Singler,SF,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-1,0
Joffrey Lauvergne,C,0,15,3-4,3-3,0-0,0,1,1,0,0,0,1,2,-11,9
Enes Kanter,C,0,24,7-13,0-2,2-2,4,4,8,0,1,1,1,2,+4,16
Semaj Christon,PG,0,10,0-4,0-2,0-0,0,0,0,2,0,0,0,1,-11,0
Alex Abrines,SG,0,19,3-7,1-4,0-0,0,3,3,0,0,0,1,3,-2,7
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,47-92,7-25,16-26,12,30,42,22,4,6,10,19,,117
 ,,,,51.1%,28.0%,61.5%

400899597,Thunder,Pistons,88,104
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,29,1-3,0-0,2-4,5,6,11,0,1,1,3,2,+2,4
Domantas Sabonis,C,1,23,1-5,1-3,0-0,0,1,1,0,0,0,2,5,-2,3
Russell Westbrook,PG,1,34,11-21,0-2,11-12,2,13,15,8,0,0,7,4,-7,33
Victor Oladipo,SG,1,23,4-17,1-7,0-1,1,1,2,1,0,1,0,1,-5,9
Andre Roberson,SG,1,29,2-3,0-1,0-1,0,4,4,0,0,0,1,1,-2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-5,0
Jerami Grant,SF,0,26,5-8,1-4,0-0,1,4,5,0,2,2,0,2,-14,11
Joffrey Lauvergne,C,0,16,1-6,1-2,0-0,0,5,5,1,0,0,1,2,-15,3
Enes Kanter,C,0,17,4-9,0-2,2-2,2,1,3,1,0,1,0,0,-11,10
Semaj Christon,PG,0,15,0-4,0-0,0-0,0,2,2,3,0,0,0,1,-11,0
Alex Abrines,SG,0,17,1-7,1-5,2-2,0,1,1,1,0,0,1,2,-9,5
Anthony Morrow,SG,0,9,3-5,0-1,0-0,2,0,2,1,0,1,0,0,-1,6
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-88,5-27,17-22,13,38,51,16,3,6,15,21,,88
 ,,,,37.5%,18.5%,77.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marcus Morris,PF,1,30,3-12,1-3,0-0,1,5,6,5,0,0,0,1,+5,7
Tobias Harris,SF,1,37,9-16,2-5,2-2,0,6,6,3,1,2,0,2,+22,22
Aron Baynes,C,1,34,8-13,0-0,4-4,1,7,8,1,0,0,1,1,+7,20
Ish Smith,PG,1,30,4-8,0-0,3-4,0,6,6,3,2,1,3,1,+3,11
Kentavious Caldwell-Pope,SG,1,34,7-17,1-4,2-3,1,2,3,4,1,0,3,2,+13,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Henry Ellenson,PF,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Jon Leuer,PF,0,29,3-8,0-1,2-3,1,8,9,4,0,1,1,3,+8,8
Stanley Johnson,SF,0,14,1-3,1-2,0-0,0,1,1,1,0,3,0,1,+3,3
Boban Marjanovic,C,0,12,2-6,0-0,0-0,0,4,4,0,0,2,0,2,+6,4
Beno Udrih,PG,0,18,5-7,0-1,0-0,0,4,4,4,0,0,1,0,+13,10
Darrun Hilliard,SG,0,1,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+0,2
Reggie Bullock,SF,0,DNP-COACH'S DECISION
Michael Gbinije,SG,0,DNP-COACH'S DECISION
TEAM,,,,43-92,5-16,13-16,4,43,47,25,4,9,9,14,,104
 ,,,,46.7%,31.3%,81.3%

400899614,Rockets,Thunder,103,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ryan Anderson,PF,1,33,5-13,4-9,0-0,0,3,3,0,0,0,0,1,-7,14
Trevor Ariza,SF,1,37,4-11,2-9,1-1,0,7,7,3,4,0,1,0,-5,11
Clint Capela,C,1,28,5-8,0-0,3-4,4,10,14,0,0,3,0,1,+2,13
James Harden,PG,1,37,4-16,1-5,4-7,3,4,7,13,3,0,6,1,-5,13
Eric Gordon,SG,1,39,5-20,3-12,0-0,1,4,5,4,0,1,2,2,+6,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Sam Dekker,SF,0,19,4-5,2-2,0-0,0,2,2,2,1,0,1,1,-1,10
Corey Brewer,SF,0,17,4-6,1-2,0-0,2,0,2,0,0,0,1,1,+1,9
Nene Hilario,C,0,20,5-8,0-0,1-2,2,3,5,1,1,0,5,3,-4,11
Tyler Ennis,PG,0,11,4-5,1-1,0-0,0,2,2,2,1,0,0,0,+3,9
Montrezl Harrell,PF,0,DNP-COACH'S DECISION
Bobby Brown,PG,0,DNP-COACH'S DECISION
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-92,14-40,9-14,12,35,47,25,10,4,16,10,,103
 ,,,,43.5%,35.0%,64.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,33,3-7,0-0,0-0,0,6,6,1,0,3,2,1,+6,6
Domantas Sabonis,C,1,28,4-5,0-1,0-0,1,2,3,3,0,0,2,1,+11,8
Russell Westbrook,PG,1,36,9-20,2-4,10-11,1,6,7,9,2,0,6,0,+12,30
Victor Oladipo,SG,1,40,12-18,5-7,0-0,1,9,10,5,2,0,3,4,+10,29
Andre Roberson,SG,1,32,2-11,0-5,0-0,1,6,7,3,1,1,1,2,+2,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nick Collison,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+3,0
Jerami Grant,SF,0,19,3-6,2-3,0-0,0,3,3,1,0,1,0,0,-8,8
Joffrey Lauvergne,C,0,4,0-2,0-1,0-0,0,1,1,0,1,0,0,1,-4,0
Enes Kanter,C,0,15,3-6,0-0,2-2,1,6,7,1,0,2,0,3,-4,8
Semaj Christon,PG,0,14,2-4,1-1,0-0,0,0,0,1,0,0,2,1,-12,5
Alex Abrines,SG,0,15,2-4,2-3,1-1,0,0,0,1,1,0,0,0,+0,7
Anthony Morrow,SG,0,1,0-1,0-0,0-0,0,0,0,0,0,0,0,2,-6,0
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,40-84,12-25,13-14,5,39,44,25,7,7,16,15,,105
 ,,,,47.6%,48.0%,92.9%

400899628,Nets,Thunder,105,124
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,1,22,2-5,0-1,0-0,0,4,4,1,1,0,2,1,-20,4
Bojan Bogdanovic,SF,1,24,4-6,1-1,4-6,1,2,3,2,0,0,2,1,-10,13
Rondae Hollis-Jefferson,SF,1,28,3-14,1-2,6-7,0,5,5,2,2,0,2,3,-21,13
Brook Lopez,C,1,28,8-16,4-7,2-2,2,2,4,2,1,2,1,3,-8,22
Randy Foye,SG,1,16,1-3,0-1,0-0,0,1,1,3,0,0,4,0,-15,2
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Chris McCullough,PF,0,4,1-2,0-0,0-0,0,0,0,0,0,0,0,1,-2,2
Anthony Bennett,PF,0,21,4-8,2-4,2-2,0,3,3,0,0,0,0,2,-7,12
Joe Harris,SF,0,20,2-3,1-1,2-4,0,1,1,2,0,0,0,0,-7,7
Justin Hamilton,C,0,21,4-6,2-4,0-0,0,2,2,0,0,0,0,5,-1,10
Greivis Vasquez,PG,0,--,-----,-----,-----,--,--,--,--,--,--,--,--,--,--
Yogi Ferrell,PG,0,19,1-5,0-3,4-4,3,1,4,1,0,0,2,2,-7,6
Isaiah Whitehead,SG,0,17,2-6,0-2,0-0,0,1,1,4,1,0,1,1,+1,4
Sean Kilpatrick,SG,0,20,3-9,0-3,4-5,1,1,2,2,1,0,2,0,+2,10
Luis Scola,PF,0,DNP-COACH'S DECISION
TEAM,,,,35-83,11-29,24-30,7,23,30,19,6,2,16,19,,105
 ,,,,42.2%,37.9%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,32,4-6,0-0,7-8,3,4,7,0,0,2,3,1,+13,15
Domantas Sabonis,C,1,26,3-9,0-3,0-0,0,3,3,0,1,2,2,3,+13,6
Russell Westbrook,PG,1,34,13-21,0-1,4-5,3,7,10,13,1,0,3,0,+21,30
Victor Oladipo,SG,1,36,11-17,3-6,1-1,1,4,5,6,0,0,3,4,+25,26
Andre Roberson,SG,1,26,4-9,0-2,0-2,3,3,6,2,3,0,0,6,+14,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,12,1-1,0-0,1-2,0,3,3,0,3,0,0,1,+4,3
Kyle Singler,SF,0,13,0-2,0-2,0-0,0,1,1,0,0,0,1,2,-1,0
Joffrey Lauvergne,C,0,14,6-9,1-4,0-0,0,4,4,1,0,0,0,3,+9,13
Enes Kanter,C,0,13,3-4,1-1,6-6,0,3,3,0,0,1,3,2,+2,13
Semaj Christon,PG,0,11,0-1,0-0,0-0,0,2,2,1,1,0,0,1,-7,0
Alex Abrines,SG,0,22,4-10,2-7,0-0,0,2,2,0,0,0,1,1,+2,10
Anthony Morrow,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Nick Collison,PF,0,DNP-COACH'S DECISION
TEAM,,,,49-89,7-26,19-24,10,36,46,23,9,5,16,24,,124
 ,,,,55.1%,26.9%,79.2%

400899645,Pacers,Thunder,115,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thaddeus Young,PF,1,38,9-18,2-5,0-3,3,7,10,1,2,0,1,0,+21,20
Myles Turner,C,1,38,2-8,0-1,11-12,3,7,10,0,1,2,1,4,+21,15
Jeff Teague,PG,1,40,9-16,3-4,9-9,0,5,5,9,6,0,3,2,+18,30
Monta Ellis,SG,1,42,5-10,1-2,1-1,0,4,4,7,2,0,8,2,+21,12
Glenn Robinson III,SG,1,45,6-14,2-5,2-2,2,9,11,2,0,0,2,4,+6,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Lavoy Allen,PF,0,15,1-2,0-0,0-0,2,1,3,1,1,0,1,2,-17,2
Georges Niang,F,0,2,0-1,0-0,0-0,0,0,0,0,0,0,1,1,-6,0
Al Jefferson,C,0,14,1-5,0-0,0-0,3,2,5,1,0,0,2,4,-14,2
Aaron Brooks,PG,0,13,4-6,2-3,0-0,1,0,1,1,0,0,2,1,-14,10
Rodney Stuckey,PG,0,17,3-9,1-2,1-4,1,1,2,1,1,0,1,0,-16,8
CJ Miles,SF,0,DNP-SORE LEFT KNEE
Kevin Seraphin,C,0,DNP-SORE LEFT KNEE
Joe Young,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-89,11-22,24-31,15,36,51,23,13,2,22,20,,115
 ,,,,44.9%,50.0%,77.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,34,3-7,0-0,2-2,4,4,8,0,2,0,4,5,-15,8
Domantas Sabonis,C,1,20,3-10,1-5,0-0,3,3,6,0,2,0,2,2,-19,7
Russell Westbrook,PG,1,40,13-34,2-8,3-5,5,6,11,15,1,0,7,3,-18,31
Victor Oladipo,SG,1,38,6-14,2-6,0-0,0,5,5,6,2,0,4,2,+4,14
Andre Roberson,SG,1,36,2-5,2-4,0-0,1,5,6,1,1,1,0,3,-27,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,15,3-3,1-1,2-2,0,1,1,0,0,2,0,4,+19,9
Joffrey Lauvergne,C,0,26,3-5,1-3,0-1,2,5,7,2,0,1,0,1,+8,7
Enes Kanter,C,0,25,5-9,1-2,5-6,0,4,4,3,1,3,2,3,+18,16
Alex Abrines,SG,0,23,4-9,0-4,0-0,0,0,0,1,1,0,1,0,+1,8
Anthony Morrow,SG,0,7,2-5,0-3,1-2,0,1,1,0,0,0,0,0,+9,5
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
Josh Huestis,SG,0,DNP-COACH'S DECISION
TEAM,,,,44-101,10-36,13-18,15,34,49,28,10,7,20,23,,111
 ,,,,43.6%,27.8%,72.2%

400899661,Thunder,Lakers,109,111
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Steven Adams,C,1,31,9-13,0-0,2-2,4,2,6,2,1,1,1,1,+6,20
Domantas Sabonis,C,1,22,1-3,1-2,0-0,0,4,4,3,1,0,1,0,+11,3
Russell Westbrook,PG,1,36,13-30,4-9,4-5,3,5,8,13,2,0,8,3,+9,34
Victor Oladipo,SG,1,39,6-13,2-4,0-0,0,4,4,4,2,1,3,1,+12,14
Andre Roberson,SG,1,27,2-5,1-3,0-2,1,2,3,1,2,2,0,1,+0,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jerami Grant,SF,0,23,4-5,1-2,0-0,0,3,3,1,1,0,0,2,-18,9
Joffrey Lauvergne,C,0,23,5-9,2-4,0-0,0,7,7,1,1,1,0,3,-1,12
Enes Kanter,C,0,19,4-8,0-0,2-2,3,2,5,2,0,0,2,2,-16,10
Semaj Christon,PG,0,4,0-2,0-1,0-0,0,0,0,0,0,0,0,1,-4,0
Alex Abrines,SG,0,7,0-2,0-1,0-0,0,0,0,1,0,1,0,0,-9,0
Anthony Morrow,SG,0,9,1-2,0-1,0-0,0,0,0,1,1,0,0,0,+0,2
Nick Collison,PF,0,DNP-COACH'S DECISION
Kyle Singler,SF,0,DNP-COACH'S DECISION
TEAM,,,,45-92,11-27,8-11,11,29,40,29,11,6,15,14,,109
 ,,,,48.9%,40.7%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,21,1-5,1-1,0-0,0,5,5,4,0,0,6,1,-2,3
Luol Deng,SF,1,19,4-9,0-1,0-2,0,3,3,0,0,0,0,2,+3,8
Timofey Mozgov,C,1,31,6-10,0-0,4-4,2,1,3,2,0,2,0,3,-9,16
Jose Calderon,PG,1,23,4-5,4-5,0-0,0,6,6,4,2,0,2,3,+2,12
Nick Young,SG,1,29,6-12,4-7,1-2,1,1,2,1,0,2,3,3,-9,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
