400899399,Kings,Timberwolves,123,117
Jared Dudley,SF,1,26,2-4,0-0,0-2,0,2,2,1,0,1,0,1,-9,4
TJ Warren,SF,1,30,5-14,0-2,4-4,2,3,5,1,2,0,0,5,-15,14
Tyson Chandler,C,1,23,4-5,0-0,0-2,3,7,10,0,0,0,1,4,-2,8
Eric Bledsoe,PG,1,29,5-11,2-5,4-4,0,6,6,5,1,0,4,3,-9,16
Devin Booker,SG,1,25,8-12,0-3,2-5,0,2,2,3,0,0,4,5,-5,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marquese Chriss,PF,0,22,3-7,0-0,1-2,2,2,4,2,0,1,4,3,-10,7
Dragan Bender,PF,0,12,4-5,2-3,0-0,1,1,2,0,0,0,0,0,+10,10
PJ Tucker,SF,0,6,0-0,0-0,0-0,0,0,0,0,0,0,1,0,-14,0
Alex Len,C,0,24,3-6,0-0,2-2,2,5,7,2,1,0,1,4,-13,8
Tyler Ulis,PG,0,14,1-3,0-0,0-0,0,1,1,1,2,1,1,1,+6,2
Brandon Knight,PG,0,26,1-8,0-3,5-6,0,1,1,5,0,0,2,1,-19,7
Leandro Barbosa,SG,0,3,0-2,0-0,0-0,0,1,1,0,0,0,0,2,-15,0
Alan Williams,PF,0,DNP-COACH'S DECISION
TEAM,,,,36-77,4-16,18-27,10,31,41,20,6,3,18,29,,94
 ,,,,46.8%,25.0%,66.7%

400899424,Spurs,Kings,102,94
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,32,5-13,0-1,6-8,2,3,5,1,0,0,1,4,-10,16
Kawhi Leonard,SF,1,35,11-21,1-5,7-7,0,3,3,5,5,0,1,5,+4,30
Kyle Anderson,SF,1,27,1-2,0-0,0-0,0,8,8,3,1,1,1,1,-9,2
Pau Gasol,C,1,21,3-7,1-1,0-0,0,6,6,1,1,1,3,2,-13,7
Tony Parker,PG,1,25,0-6,0-1,4-4,0,0,0,2,1,0,0,1,-12,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,16,5-6,0-0,2-2,2,3,5,2,2,1,0,3,+18,12
Jonathon Simmons,SF,0,18,1-2,0-0,3-4,1,1,2,3,0,0,2,3,+2,5
Dewayne Dedmon,C,0,24,5-6,0-0,2-2,4,3,7,0,0,4,0,4,+21,12
Patty Mills,PG,0,23,2-7,2-4,0-0,0,1,1,1,0,0,0,1,+20,6
Manu Ginobili,SG,0,19,3-9,2-6,0-0,0,3,3,5,0,1,1,2,+19,8
Davis Bertans,C,0,DNP-COACH'S DECISION
Bryn Forbes,SG,0,DNP-COACH'S DECISION
Nicolas Laprovittola,G,0,DNP-COACH'S DECISION
TEAM,,,,36-79,6-18,24-27,9,31,40,23,10,8,9,26,,102
 ,,,,45.6%,33.3%,88.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,32,3-10,1-3,10-12,0,7,7,2,2,0,1,4,+2,17
Kosta Koufos,C,1,24,4-7,0-0,0-0,2,5,7,3,1,0,3,2,+2,8
DeMarcus Cousins,C,1,37,10-22,3-5,14-16,3,13,16,2,1,0,3,3,-2,37
Ty Lawson,PG,1,36,3-7,0-2,1-2,1,3,4,9,1,0,1,1,+1,7
Arron Afflalo,SG,1,36,3-9,1-3,0-0,0,4,4,1,1,0,0,1,+4,7
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,15,0-2,0-2,2-2,0,0,0,0,0,0,2,1,-13,2
Garrett Temple,SF,0,12,0-2,0-2,0-0,0,0,0,3,0,0,0,2,-9,0
Matt Barnes,SF,0,27,1-4,1-3,0-0,0,0,0,1,1,0,2,3,-14,3
Willie Cauley-Stein,C,0,11,1-3,0-0,1-2,0,0,0,0,0,0,1,2,-6,3
Ben McLemore,SG,0,10,3-4,0-0,4-4,0,2,2,1,0,0,2,2,-5,10
Omri Casspi,SF,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-SUSPENDED BY LEAGUE
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,28-70,6-20,32-38,6,34,40,22,7,0,15,21,,94
 ,,,,40.0%,30.0%,84.2%

400899447,Kings,Celtics,92,97
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,35,6-14,1-7,0-0,0,8,8,3,1,0,6,3,-12,13
Kosta Koufos,C,1,9,0-0,0-0,0-0,0,3,3,0,0,0,1,0,-8,0
DeMarcus Cousins,C,1,34,10-26,2-7,6-8,3,6,9,3,1,4,2,4,+0,28
Darren Collison,PG,1,28,4-8,1-3,4-4,0,0,0,3,2,0,1,3,-7,13
Arron Afflalo,SG,1,17,2-4,0-0,1-2,1,2,3,2,2,0,0,0,-9,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Garrett Temple,SF,0,26,0-3,0-1,0-0,1,2,3,1,0,3,0,2,+4,0
Omri Casspi,SF,0,27,2-9,1-2,2-3,3,2,5,1,0,1,0,1,+0,7
Matt Barnes,SF,0,31,3-11,1-4,5-6,3,13,16,5,2,1,2,2,+6,12
Willie Cauley-Stein,C,0,12,3-5,0-0,0-0,0,1,1,0,0,0,0,0,-1,6
Ty Lawson,PG,0,21,3-8,0-2,2-2,3,0,3,4,1,1,2,1,+2,8
Anthony Tolliver,PF,0,DNP-COACH'S DECISION
Ben McLemore,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-88,6-26,20-25,14,37,51,22,9,10,14,16,,92
 ,,,,37.5%,23.1%,80.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,37,6-12,3-5,1-1,0,3,3,3,1,0,2,4,+15,16
Al Horford,PF,1,36,10-18,4-7,2-2,2,6,8,3,2,6,1,2,+9,26
Amir Johnson,C,1,15,3-3,0-0,2-2,2,0,2,3,1,1,0,3,+9,8
Isaiah Thomas,PG,1,34,6-21,0-5,8-9,1,2,3,7,2,0,1,4,+8,20
Avery Bradley,SG,1,35,6-13,2-4,1-1,2,7,9,2,2,0,1,1,+2,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,17,2-5,1-1,0-0,1,8,9,1,0,0,2,1,+8,5
Kelly Olynyk,PF,0,17,1-3,0-1,0-0,1,4,5,1,0,0,0,3,+1,2
Tyler Zeller,C,0,4,0-1,0-0,0-0,1,0,1,0,0,0,1,0,-9,0
Marcus Smart,PG,0,23,1-4,1-3,0-0,0,1,1,3,0,1,4,3,-16,3
Terry Rozier,PG,0,16,1-7,0-2,0-0,1,2,3,2,2,1,1,0,+7,2
James Young,SG,0,2,0-0,0-0,0-0,0,1,1,0,0,0,0,0,+1,0
Jaylen Brown,SG,0,4,0-1,0-0,0-0,0,0,0,0,0,0,0,1,-10,0
Gerald Green,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-88,11-28,14-15,11,34,45,25,10,9,13,22,,97
 ,,,,40.9%,39.3%,93.3%

400899448,Nets,Kings,109,100
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rondae Hollis-Jefferson,SF,1,19,1-5,1-2,4-6,0,2,2,1,2,0,0,1,+15,7
Brook Lopez,C,1,30,9-17,1-5,5-7,3,5,8,0,0,1,4,4,+16,24
Jeremy Lin,PG,1,20,5-10,2-3,5-6,0,2,2,5,0,0,2,1,+10,17
Randy Foye,SG,1,14,2-2,2-2,2-2,0,1,1,1,0,0,0,3,+22,8
Caris LeVert,SG,1,25,6-9,1-1,0-0,3,4,7,2,3,0,2,1,+12,13
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Trevor Booker,PF,0,24,3-7,0-0,0-0,3,5,8,4,2,0,3,3,-11,6
Quincy Acy,SF,0,11,1-2,1-2,1-2,0,3,3,0,0,1,0,0,+7,4
Joe Harris,SF,0,21,2-6,2-6,0-0,0,3,3,0,0,0,1,4,-6,6
Justin Hamilton,C,0,12,0-2,0-2,0-0,0,0,0,0,0,0,0,2,-11,0
Spencer Dinwiddie,PG,0,27,1-5,0-0,4-4,1,3,4,3,0,0,0,3,-5,6
Isaiah Whitehead,SG,0,18,3-4,1-2,7-7,0,2,2,0,0,0,4,2,+6,14
Sean Kilpatrick,SG,0,21,1-5,0-3,2-2,0,3,3,0,1,0,2,1,-10,4
KJ McDaniels,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-74,11-28,30-36,10,33,43,16,8,2,18,25,,109
 ,,,,45.9%,39.3%,83.3%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Skal Labissiere,PF,1,15,4-5,0-0,2-2,3,2,5,0,1,1,2,3,-17,10
Kosta Koufos,C,1,24,0-7,0-0,0-0,2,3,5,0,0,0,0,2,-11,0
Darren Collison,PG,1,31,5-10,1-1,0-0,0,4,4,2,1,1,3,4,-6,11
Arron Afflalo,SG,1,26,4-7,2-2,4-4,0,3,3,0,1,0,0,0,-11,14
Ben McLemore,SG,1,14,2-7,0-0,2-2,0,1,1,0,0,0,0,2,-18,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,27,0-7,0-6,4-6,0,6,6,1,0,0,0,5,+2,4
Willie Cauley-Stein,C,0,25,2-6,0-0,5-6,2,3,5,0,3,0,3,4,+7,9
Ty Lawson,PG,0,32,7-11,1-2,0-0,1,2,3,9,0,0,4,5,+8,15
Buddy Hield,SG,0,26,6-11,4-6,0-0,1,0,1,0,2,0,3,2,+0,16
Tyreke Evans,SG,0,20,5-10,3-5,2-2,1,4,5,0,0,1,0,1,+1,15
Georgios Papagiannis,C,0,DNP-COACH'S DECISION
Langston Galloway,SG,0,DNP-COACH'S DECISION
TEAM,,,,35-81,11-22,19-22,10,28,38,12,8,3,15,28,,100
 ,,,,43.2%,50.0%,86.4%

400899450,Kings,Nuggets,120,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,28,2-6,1-4,0-0,0,3,3,3,1,0,0,1,+0,5
Kosta Koufos,C,1,29,8-9,0-0,2-3,1,4,5,1,2,0,1,3,+0,18
DeMarcus Cousins,C,1,34,10-25,3-7,8-8,0,6,6,6,0,1,0,3,-2,31
Darren Collison,PG,1,36,10-16,2-5,4-4,1,1,2,7,0,0,2,1,+1,26
Ben McLemore,SG,1,15,2-4,2-3,0-0,0,2,2,0,0,0,0,2,-1,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,25,2-4,1-3,2-2,0,3,3,1,0,0,1,1,+6,7
Garrett Temple,SF,0,25,4-9,0-2,0-0,2,3,5,5,2,1,1,0,+12,8
Omri Casspi,SF,0,17,0-3,0-1,0-0,1,4,5,1,1,0,0,1,+14,0
Willie Cauley-Stein,C,0,1,0-1,0-0,0-0,0,0,0,0,0,0,1,0,+3,0
Arron Afflalo,SG,0,30,8-11,2-4,1-1,0,2,2,2,1,0,2,1,+2,19
Rudy Gay,SF,0,DNP-RIGHT HIP
Ty Lawson,PG,0,DNP-SINUS FRACTURE
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,46-88,11-29,17-18,5,28,33,26,7,2,8,13,,120
 ,,,,52.3%,37.9%,94.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Wilson Chandler,SF,1,30,3-10,2-7,2-2,0,3,3,2,1,0,0,4,-21,10
Danilo Gallinari,SF,1,33,8-12,4-6,4-4,0,4,4,3,0,1,1,1,+2,24
Nikola Jokic,C,1,28,7-11,1-2,3-3,1,5,6,5,1,1,1,3,-20,18
Emmanuel Mudiay,PG,1,28,2-8,1-5,0-0,1,1,2,6,0,0,1,1,+2,5
Gary Harris,SG,1,32,6-11,3-4,0-0,1,0,1,3,1,0,0,0,+0,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Juan Hernangomez,PF,0,1,0-0,0-0,0-0,0,1,1,1,0,0,0,0,+5,0
Darrell Arthur,PF,0,18,4-6,4-5,0-0,0,3,3,0,0,1,2,3,+10,12
Will Barton,SF,0,16,1-3,1-1,0-0,0,4,4,0,1,0,2,1,-7,3
Jusuf Nurkic,C,0,18,6-8,0-0,4-4,1,5,6,4,1,1,2,1,+8,16
Jamal Murray,PG,0,14,1-5,0-3,0-0,0,0,0,1,1,0,2,2,-5,2
Jameer Nelson,PG,0,19,2-7,2-5,0-0,0,1,1,4,0,0,3,2,-14,6
Malik Beasley,SG,0,1,1-1,0-0,0-0,0,1,1,0,0,0,0,0,+5,2
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-82,18-38,13-13,4,28,32,29,6,4,14,18,,113
 ,,,,50.0%,47.4%,100.0%

400899484,Timberwolves,Kings,103,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,37,10-20,1-5,8-11,0,1,1,0,1,1,3,2,-7,29
Gorgui Dieng,C,1,35,5-9,0-1,4-4,4,9,13,2,0,2,1,4,+15,14
Karl-Anthony Towns,C,1,37,7-12,1-2,0-2,2,4,6,4,2,1,1,5,-7,15
Ricky Rubio,PG,1,28,2-4,0-1,1-1,0,1,1,5,3,0,1,3,-10,5
Zach LaVine,PG,1,37,7-14,3-7,4-4,0,5,5,2,0,0,1,3,-3,21
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,13,0-3,0-3,1-2,0,2,2,1,0,1,2,3,-4,1
Cole Aldrich,C,0,12,0-0,0-0,0-0,1,4,5,0,0,0,1,3,-10,0
Kris Dunn,PG,0,20,1-2,1-1,1-4,0,1,1,4,0,0,1,2,+7,4
Shabazz Muhammad,SG,0,11,3-3,0-0,3-3,0,1,1,1,0,0,0,0,+4,9
Brandon Rush,SG,0,12,2-3,1-2,0-0,0,1,1,0,0,0,0,0,+0,5
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-70,7-22,22-31,7,29,36,19,6,5,11,25,,103
 ,,,,52.9%,31.8%,71.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,33,11-20,0-0,6-8,2,4,6,2,1,2,2,3,+15,28
Kosta Koufos,C,1,20,2-5,0-0,0-0,3,4,7,0,0,0,2,3,-9,4
DeMarcus Cousins,C,1,33,9-16,0-2,11-14,5,2,7,4,1,0,3,6,+14,29
Ty Lawson,PG,1,34,3-10,2-5,0-0,0,1,1,5,3,0,2,2,-4,8
Arron Afflalo,SG,1,30,2-6,1-4,0-0,0,0,0,2,0,1,0,2,+18,5
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,13,0-1,0-1,0-0,1,1,2,2,0,0,0,1,-9,0
Garrett Temple,SF,0,14,1-3,1-3,0-0,0,0,0,0,0,1,1,0,+7,3
Matt Barnes,SF,0,27,4-10,3-6,1-2,0,5,5,9,1,1,2,4,+8,12
Omri Casspi,SF,0,10,0-1,0-1,0-0,0,3,3,0,0,0,0,1,+1,0
Willie Cauley-Stein,C,0,8,2-3,0-0,0-0,0,0,0,0,0,0,0,1,-11,4
Ben McLemore,SG,0,18,5-10,2-4,1-1,0,0,0,0,0,0,1,1,-15,13
Darren Collison,PG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,39-85,9-26,19-25,11,20,31,24,6,5,13,24,,106
 ,,,,45.9%,34.6%,76.0%

400899494,Kings,Hawks,95,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,31,8-13,1-2,5-7,0,3,3,5,2,0,2,5,+0,22
Kosta Koufos,C,1,25,2-5,0-0,0-0,1,7,8,3,2,2,4,4,+10,4
DeMarcus Cousins,C,1,32,6-16,1-5,1-3,2,10,12,1,0,1,4,5,-4,14
Ty Lawson,PG,1,23,3-5,1-1,1-2,1,1,2,6,3,0,1,3,-4,8
Arron Afflalo,SG,1,25,3-3,0-0,3-3,0,2,2,2,1,0,1,3,-3,9
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,14,1-3,1-3,0-0,0,1,1,1,0,0,1,1,-10,3
Garrett Temple,SF,0,25,4-8,1-2,0-0,0,2,2,3,0,1,1,3,-7,9
Matt Barnes,SF,0,28,4-9,4-8,2-2,0,5,5,3,1,0,4,4,-24,14
Willie Cauley-Stein,C,0,12,0-2,0-0,0-0,1,0,1,1,1,1,1,3,-4,0
Ben McLemore,SG,0,26,5-11,1-2,1-2,1,1,2,1,0,1,0,3,-9,12
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-SUSPENDED BY LEAGUE
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-75,10-23,13-19,6,32,38,26,10,6,19,34,,95
 ,,,,48.0%,43.5%,68.4%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Paul Millsap,PF,1,32,5-14,0-1,3-4,5,8,13,8,3,1,4,4,+12,13
Dwight Howard,C,1,30,5-9,0-0,8-20,7,4,11,1,0,4,2,5,+9,18
Dennis Schroder,PG,1,32,5-14,2-5,5-6,1,2,3,5,0,0,1,0,+11,17
Kyle Korver,SG,1,32,6-11,5-8,0-0,0,0,0,0,1,0,2,1,+0,17
Kent Bazemore,SG,1,28,3-9,1-5,4-4,0,2,2,1,3,1,0,3,-3,11
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Mike Muscala,PF,0,20,2-4,0-1,6-8,2,0,2,0,0,0,0,1,+3,10
Kris Humphries,PF,0,13,1-1,1-1,2-2,0,1,1,2,0,0,1,1,+1,5
Tim Hardaway Jr.,SF,0,13,2-6,0-3,1-3,1,1,2,0,0,0,1,1,+2,5
Thabo Sefolosha,SF,0,24,2-5,0-2,0-0,1,6,7,3,4,0,2,1,+20,4
Malcolm Delaney,PG,0,16,2-6,2-4,0-0,0,2,2,4,0,0,0,3,+0,6
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Taurean Prince,SF,0,DNP-COACH'S DECISION
TEAM,,,,33-79,11-30,29-47,17,26,43,24,11,6,13,20,,106
 ,,,,41.8%,36.7%,61.7%

400899499,Kings,Heat,96,108
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Matt Barnes,SF,1,23,0-7,0-5,0-0,3,5,8,2,1,0,3,2,-12,0
Rudy Gay,SF,1,42,11-24,2-4,6-6,0,12,12,1,1,0,2,2,-11,30
DeMarcus Cousins,C,1,35,8-16,0-0,14-18,1,6,7,4,0,1,4,6,-4,30
Ty Lawson,PG,1,37,1-6,0-2,0-0,0,5,5,4,0,0,1,3,-5,2
Arron Afflalo,SG,1,41,7-17,1-5,3-3,0,3,3,0,1,0,2,4,-4,18
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Anthony Tolliver,PF,0,14,2-3,1-1,0-0,1,3,4,0,0,0,1,2,+0,5
Garrett Temple,SF,0,30,1-5,0-1,0-0,2,2,4,0,0,2,1,2,-12,2
Kosta Koufos,C,0,25,3-4,0-1,0-0,2,7,9,0,0,1,1,2,-11,6
Ben McLemore,SG,0,18,1-7,1-4,0-0,0,1,1,1,1,0,0,0,-1,3
Skal Labissiere,PF,0,DNP-COACH'S DECISION
Willie Cauley-Stein,C,0,DNP-COACH'S DECISION
Darren Collison,PG,0,DNP-COACH'S DECISION
Malachi Richardson,SG,0,DNP-COACH'S DECISION
TEAM,,,,34-89,5-23,23-27,9,44,53,12,4,4,15,23,,96
 ,,,,38.2%,21.7%,85.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Luke Babbitt,SF,1,24,3-9,3-9,1-1,0,2,2,0,1,0,0,2,+5,10
Justise Winslow,SF,1,41,3-15,2-5,1-2,1,2,3,7,1,0,2,3,+8,9
Hassan Whiteside,C,1,28,6-13,0-0,2-4,2,9,11,0,1,2,5,5,+16,14
Goran Dragic,PG,1,41,8-14,5-8,4-7,1,6,7,8,2,2,3,2,+9,25
Dion Waiters,SG,1,42,7-14,1-3,5-7,0,4,4,4,1,2,3,1,+16,20
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
James Johnson,PF,0,18,1-5,0-2,2-2,0,7,7,1,1,1,1,1,+5,4
Udonis Haslem,PF,0,16,0-3,0-0,0-0,1,3,4,1,1,0,0,5,-7,0
Willie Reed,C,0,9,2-2,0-0,0-0,0,2,2,0,0,0,0,1,+3,4
Rodney McGruder,SG,0,14,0-0,0-0,0-0,1,0,1,1,0,0,0,0,+1,0
Tyler Johnson,SG,0,32,7-11,2-2,6-6,0,4,4,2,2,2,1,1,+4,22
Derrick Williams,PF,0,DNP-COACH'S DECISION
Josh McRoberts,PF,0,DNP-COACH'S DECISION
Josh Richardson,SF,0,DNP-SPRAINED RIGHT MCL
TEAM,,,,37-86,13-29,21-29,6,39,45,24,10,9,15,21,,108
 ,,,,43.0%,44.8%,72.4%

400899515,Kings,Magic,94,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Rudy Gay,SF,1,32,6-13,2-3,2-5,0,2,2,2,1,0,3,3,+0,16
