400899386,Timberwolves,Grizzlies,98,102
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Wiggins,SF,1,34,7-14,1-1,10-14,4,3,7,0,0,1,2,1,-5,25
Gorgui Dieng,C,1,34,5-10,0-1,2-2,5,9,14,2,2,1,0,3,+0,12
Karl-Anthony Towns,C,1,36,9-20,2-5,1-1,2,2,4,5,1,1,2,3,-13,21
Ricky Rubio,PG,1,33,1-5,0-1,2-5,1,3,4,8,0,0,2,4,-1,4
Zach LaVine,PG,1,34,6-14,3-6,4-5,0,5,5,3,1,0,2,3,-4,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nemanja Bjelica,PF,0,15,1-4,0-1,1-2,0,1,1,0,0,1,0,3,+0,3
Cole Aldrich,C,0,10,2-4,0-0,0-0,1,1,2,0,1,1,0,2,+5,4
Kris Dunn,PG,0,15,4-6,0-1,0-0,1,3,4,1,1,0,1,3,-6,8
Shabazz Muhammad,SG,0,14,1-6,0-1,0-0,1,1,2,0,0,0,0,0,+1,2
Brandon Rush,SG,0,14,0-3,0-1,0-0,0,2,2,1,0,0,1,1,+3,0
Adreian Payne,PF,0,DNP-COACH'S DECISION
Jordan Hill,C,0,DNP-COACH'S DECISION
Tyus Jones,PG,0,DNP-COACH'S DECISION
TEAM,,,,36-86,6-18,20-29,15,30,45,20,6,5,10,23,,98
 ,,,,41.9%,33.3%,69.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
JaMychal Green,PF,1,29,4-10,2-2,2-2,4,3,7,1,0,1,1,4,+4,12
James Ennis III,SF,1,28,5-8,2-4,3-4,1,5,6,0,1,0,0,3,-12,15
Marc Gasol,C,1,32,7-17,1-3,3-4,1,2,3,2,0,4,4,2,+4,18
Mike Conley,PG,1,30,8-14,4-5,4-5,0,1,1,4,0,1,2,5,-3,24
Andrew Harrison,SG,1,38,1-7,0-4,2-4,1,2,3,4,1,0,3,3,+8,4
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Zach Randolph,PF,0,25,7-12,1-2,4-6,1,10,11,1,0,0,2,1,-1,19
Deyonta Davis,C,0,6,0-0,0-0,0-0,0,2,2,0,0,1,0,2,+7,0
Wade Baldwin IV,PG,0,25,3-8,1-2,0-0,2,3,5,6,3,3,1,2,+3,7
Vince Carter,SG,0,28,1-4,0-2,1-2,1,6,7,1,1,1,0,3,+10,3
Jarell Martin,PF,0,DNP-COACH'S DECISION
Troy Williams,SF,0,DNP-COACH'S DECISION
Troy Daniels,SG,0,DNP-COACH'S DECISION
Tony Allen,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-80,11-24,19-27,11,34,45,19,6,11,13,25,,102
 ,,,,45.0%,45.8%,70.4%

400899392,Magic,Grizzlies,94,95
