400899390,Hawks,Bulls,104,106
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Ersan Ilyasova,PF,1,34,6-15,1-3,0-0,2,2,4,4,0,0,1,3,-11,13
Tim Hardaway Jr.,SF,1,37,6-16,3-6,5-5,1,4,5,5,0,0,2,2,-10,20
Taurean Prince,SF,1,26,3-9,0-4,3-6,0,3,3,1,3,0,2,3,-3,9
Dwight Howard,C,1,37,6-12,0-0,1-2,5,7,12,3,0,1,2,1,-8,13
Dennis Schroder,PG,1,37,12-19,1-3,4-4,2,5,7,6,1,0,3,3,-2,29
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kris Humphries,PF,0,7,0-3,0-1,0-0,0,2,2,0,0,0,0,0,+1,0
Mike Muscala,PF,0,18,3-4,3-3,0-0,0,1,1,2,0,0,1,2,+14,9
Jose Calderon,PG,0,11,2-3,1-2,0-0,1,2,3,1,0,0,2,0,+2,5
Mike Dunleavy,SG,0,12,0-1,0-1,0-0,0,3,3,1,0,0,0,0,+3,0
Kent Bazemore,SG,0,21,2-8,2-5,0-0,0,5,5,2,0,0,0,2,+4,6
Ryan Kelly,PF,0,DNP-COACH'S DECISION
DeAndre' Bembry,SF,0,DNP-COACH'S DECISION
Malcolm Delaney,PG,0,DNP-COACH'S DECISION
TEAM,,,,40-90,11-28,13-17,11,34,45,25,4,1,13,16,,104
 ,,,,44.4%,39.3%,76.5%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Nikola Mirotic,PF,1,31,2-8,2-3,2-2,1,8,9,5,2,0,1,1,+17,8
Paul Zipser,SF,1,27,3-5,2-4,2-2,0,2,2,1,0,2,0,4,+1,10
Robin Lopez,C,1,36,4-9,0-0,0-0,1,3,4,1,0,0,2,2,+8,8
Rajon Rondo,PG,1,36,11-18,3-6,0-0,2,9,11,6,3,0,7,3,+5,25
Jimmy Butler,SG,1,43,11-20,1-2,10-10,1,4,5,8,0,1,1,3,+1,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Bobby Portis,PF,0,17,0-4,0-4,0-0,0,4,4,1,1,0,0,1,-15,0
Denzel Valentine,SF,0,28,5-11,3-8,0-0,0,2,2,1,0,1,1,2,+0,13
Joffrey Lauvergne,C,0,12,2-5,0-0,0-0,0,1,1,0,0,0,0,0,-6,4
Michael Carter-Williams,PG,0,11,2-5,1-3,0-0,1,1,2,2,0,0,0,1,-1,5
Cristiano Felicio,C,0,DNP-COACH'S DECISION
Isaiah Canaan,PG,0,DNP-COACH'S DECISION
Jerian Grant,PG,0,DNP-COACH'S DECISION
Anthony Morrow,SG,0,DNP-COACH'S DECISION
TEAM,,,,40-85,12-30,14-14,6,34,40,25,6,4,12,17,,106
 ,,,,47.1%,40.0%,100.0%

400899416,Hornets,Bulls,111,118
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Marvin Williams,PF,1,28,3-9,1-3,2-2,1,1,2,1,0,0,1,0,-13,9
Michael Kidd-Gilchrist,SF,1,27,3-10,0-0,0-0,2,1,3,3,2,0,1,6,-16,6
Roy Hibbert,C,1,22,2-4,0-0,2-2,0,1,1,0,0,0,1,2,+8,6
Kemba Walker,PG,1,38,13-20,6-8,2-2,0,9,9,4,1,1,1,2,-10,34
Nicolas Batum,SG,1,36,7-16,1-3,4-4,2,4,6,5,1,0,2,2,-9,19
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Spencer Hawes,PF,0,26,5-9,0-1,0-0,1,2,3,2,0,2,3,3,-13,10
Frank Kaminsky,PF,0,20,2-5,0-1,2-2,1,2,3,3,1,0,2,2,+4,6
Ramon Sessions,PG,0,16,2-3,0-0,2-3,0,1,1,3,1,0,2,0,+6,6
Jeremy Lamb,SG,0,27,4-7,1-3,6-7,0,6,6,3,1,0,1,2,+8,15
Christian Wood,PF,0,DNP-COACH'S DECISION
Brian Roberts,PG,0,DNP-COACH'S DECISION
Treveon Graham,SG,0,DNP-COACH'S DECISION
Aaron Harrison,SG,0,DNP-COACH'S DECISION
TEAM,,,,41-83,9-19,20-22,7,27,34,24,7,3,14,19,,111
 ,,,,49.4%,47.4%,90.9%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Taj Gibson,PF,1,27,3-8,0-0,0-0,5,3,8,0,0,2,2,3,+11,6
Doug McDermott,SF,1,30,5-12,0-3,1-1,0,1,1,1,0,0,1,2,+13,11
Robin Lopez,C,1,23,2-6,0-0,1-2,1,4,5,0,0,3,0,1,-9,5
Michael Carter-Williams,PG,1,31,4-12,0-2,2-2,1,8,9,3,0,1,1,5,-1,10
Jimmy Butler,SG,1,38,15-24,1-4,21-22,3,9,12,6,3,1,2,0,+15,52
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
