400899382,Pistons,Raptors,91,109
Jakob Poeltl,C,0,13,1-4,0-0,0-0,2,0,2,0,0,0,0,5,-4,2
Cory Joseph,PG,0,22,3-6,0-0,0-0,2,2,4,2,1,0,1,1,+12,6
Terrence Ross,SG,0,19,2-4,0-1,0-0,0,4,4,3,2,0,1,2,-3,4
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SPRAINED LEFT ANKLE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-86,3-18,24-29,14,37,51,17,8,0,11,22,,109
 ,,,,47.7%,16.7%,82.8%

400899387,Raptors,Lakers,123,114
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,31,1-4,0-0,1-2,1,9,10,0,0,4,2,5,-2,3
DeMarre Carroll,SF,1,17,1-2,1-2,2-2,0,0,0,0,0,1,2,4,-6,5
Jonas Valanciunas,C,1,31,6-7,0-0,2-2,1,8,9,0,2,0,3,3,+1,14
Kyle Lowry,PG,1,39,12-16,6-7,11-11,1,8,9,7,0,0,4,3,+12,41
DeMar DeRozan,SG,1,35,10-25,0-0,11-13,0,1,1,3,1,1,1,3,-9,31
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,8,1-2,0-1,0-0,0,0,0,0,2,0,0,0,+2,2
Lucas Nogueira,C,0,20,2-3,0-0,0-0,1,2,3,1,0,2,0,2,+12,4
Jakob Poeltl,C,0,9,1-1,0-0,2-2,1,1,2,0,0,0,0,2,+15,4
Cory Joseph,PG,0,27,4-6,0-1,0-0,0,1,1,7,0,1,3,1,+8,8
Terrence Ross,SG,0,24,4-9,3-6,0-0,0,5,5,0,0,0,1,2,+12,11
Patrick Patterson,PF,0,DNP-LEFT KNEE
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,42-75,10-17,29-32,5,35,40,18,5,9,16,25,,123
 ,,,,56.0%,58.8%,90.6%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Julius Randle,PF,1,36,3-10,0-0,9-10,3,6,9,6,3,2,2,4,-7,15
Luol Deng,SF,1,30,1-6,0-2,0-0,1,2,3,2,0,0,0,1,+1,2
Timofey Mozgov,C,1,21,2-6,0-0,2-2,0,3,3,0,1,1,1,3,-7,6
D'Angelo Russell,PG,1,31,9-18,6-12,4-6,1,3,4,5,1,0,0,2,-3,28
Nick Young,SG,1,30,8-14,7-9,3-3,0,2,2,0,2,0,2,3,+1,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Thomas Robinson,PF,0,17,6-9,0-0,0-0,7,2,9,2,1,0,1,2,-5,12
Tarik Black,PF,0,14,2-6,0-0,5-5,3,6,9,0,0,0,0,3,-7,9
Brandon Ingram,SF,0,26,2-7,0-3,2-2,1,2,3,2,0,0,0,2,+0,6
Jordan Clarkson,PG,0,17,1-5,0-2,0-1,0,1,1,1,0,0,1,0,-12,2
Lou Williams,SG,0,17,3-11,2-4,0-2,0,0,0,1,0,0,0,1,-6,8
Ivica Zubac,C,0,DNP-COACH'S DECISION
Jose Calderon,PG,0,DNP-COACH'S DECISION
Marcelo Huertas,PG,0,DNP-COACH'S DECISION
TEAM,,,,37-92,15-32,25-31,16,27,43,19,8,3,7,21,,114
 ,,,,40.2%,46.9%,80.6%

400899391,Raptors,Celtics,104,109
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,1,21,3-6,1-4,3-5,1,2,3,0,1,0,0,0,+3,10
DeMarre Carroll,SF,1,38,2-8,2-6,0-0,1,5,6,1,1,0,1,3,-2,6
Norman Powell,SF,1,32,6-9,0-2,0-0,0,5,5,2,0,0,4,5,+0,12
Jonas Valanciunas,C,1,12,1-1,0-0,1-2,0,3,3,1,0,1,2,4,-10,3
Kyle Lowry,PG,1,38,12-20,4-11,4-6,0,2,2,5,2,0,3,2,-2,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jared Sullinger,C,0,16,5-8,1-3,2-5,2,4,6,1,0,0,0,3,-8,13
Lucas Nogueira,C,0,28,3-4,0-1,4-4,1,4,5,0,1,4,1,4,+7,10
Jakob Poeltl,C,0,9,2-2,0-0,0-0,3,1,4,0,0,0,0,1,-4,4
Cory Joseph,PG,0,23,4-10,0-0,0-1,0,1,1,4,0,0,1,5,-9,8
Terrence Ross,SG,0,23,3-10,0-4,0-2,0,6,6,3,1,0,3,2,+0,6
Pascal Siakam,PF,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
Delon Wright,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-78,8-31,14-25,8,33,41,17,6,5,15,29,,104
 ,,,,52.6%,25.8%,56.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jae Crowder,PF,1,34,5-13,1-4,3-4,3,5,8,1,1,0,1,1,-4,14
Al Horford,PF,1,32,4-13,1-5,2-2,1,2,3,6,1,0,1,3,-3,11
Amir Johnson,C,1,15,2-2,1-1,0-0,1,1,2,0,0,0,1,4,-7,5
Isaiah Thomas,PG,1,38,12-22,5-12,15-16,0,4,4,7,0,0,3,3,+16,44
Jaylen Brown,SG,1,23,2-6,0-1,4-6,1,0,1,0,1,0,0,2,-9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Jonas Jerebko,PF,0,19,2-7,2-5,0-0,0,3,3,2,0,1,0,1,+8,6
Tyler Zeller,C,0,16,2-3,0-0,0-0,2,3,5,1,0,1,0,3,+8,4
Marcus Smart,PG,0,35,4-11,1-5,1-2,2,3,5,5,2,0,2,3,+8,10
Terry Rozier,PG,0,23,2-7,1-2,0-0,2,5,7,1,0,0,0,0,+5,5
Gerald Green,SG,0,6,1-3,0-1,0-0,0,1,1,1,1,0,1,1,+3,2
Kelly Olynyk,PF,0,DNP-LEFT SHOULDER
Jordan Mickey,C,0,DNP-COACH'S DECISION
James Young,SG,0,DNP-COACH'S DECISION
TEAM,,,,36-87,12-36,25-30,12,27,39,24,6,2,9,21,,109
 ,,,,41.4%,33.3%,83.3%

400899393,Wizards,Raptors,105,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,33,6-14,1-3,0-0,2,6,8,5,0,0,0,2,+0,13
Otto Porter Jr.,SF,1,19,0-4,0-2,0-0,0,3,3,0,1,0,0,2,-1,0
Marcin Gortat,C,1,18,6-8,0-0,0-0,1,7,8,1,0,0,1,3,+2,12
John Wall,PG,1,34,4-12,0-2,4-4,1,3,4,13,0,1,3,1,+2,12
Bradley Beal,SG,1,32,9-17,1-6,4-4,0,1,1,3,2,1,1,2,-4,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Daniel Ochefu,PF,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,1,-8,0
Chris McCullough,PF,0,2,0-0,0-0,1-2,0,0,0,0,0,0,0,0,-8,1
Jason Smith,PF,0,10,4-4,0-0,0-0,0,5,5,2,1,0,0,1,+16,8
Kelly Oubre Jr.,SF,0,24,2-7,1-4,2-2,0,3,3,2,0,1,4,3,+12,7
Bojan Bogdanovic,SF,0,25,9-12,6-7,3-3,0,2,2,0,0,0,2,2,+16,27
Ian Mahinmi,C,0,21,0-4,0-0,1-2,2,3,5,3,1,3,0,3,+11,1
Tomas Satoransky,SG,0,18,0-2,0-1,1-2,1,4,5,3,1,0,1,1,+13,1
Sheldon Mac,SG,0,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
TEAM,,,,40-84,9-25,16-19,7,37,44,32,6,6,12,21,,105
 ,,,,47.6%,36.0%,84.2%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,36,8-17,4-6,2-2,4,9,13,0,1,2,4,3,+4,22
DeMarre Carroll,SF,1,30,0-3,0-0,0-0,2,2,4,1,2,0,1,1,-2,0
Jonas Valanciunas,C,1,21,3-12,0-0,1-1,7,4,11,1,0,0,1,2,-15,7
Cory Joseph,PG,1,28,5-11,1-4,0-0,0,4,4,1,0,1,0,0,+2,11
DeMar DeRozan,SG,1,34,7-20,0-0,10-11,0,3,3,2,1,0,2,3,-4,24
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,21,0-6,0-4,0-0,0,4,4,0,0,0,0,1,-11,0
Pascal Siakam,PF,0,2,0-0,0-0,0-0,0,1,1,1,1,0,0,0,+8,0
PJ Tucker,SF,0,21,2-3,0-1,0-0,2,3,5,1,1,1,1,1,-13,4
Norman Powell,SF,0,16,5-12,1-4,6-8,0,2,2,2,0,0,0,3,-6,17
Jakob Poeltl,C,0,7,1-1,0-0,0-0,1,1,2,0,0,0,0,0,-2,2
Fred VanVleet,PG,0,5,1-3,1-1,0-0,0,0,0,0,0,0,1,2,-6,3
Delon Wright,PG,0,20,1-2,0-0,4-4,0,1,1,2,2,0,1,2,+0,6
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,33-90,7-20,23-26,16,34,50,11,8,4,11,18,,96
 ,,,,36.7%,35.0%,88.5%

400899428,Raptors,Spurs,82,110
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,26,1-4,0-0,0-0,1,1,2,0,0,1,0,2,-17,2
DeMarre Carroll,SF,1,19,3-7,1-3,3-4,4,1,5,0,2,0,1,2,-20,10
Jonas Valanciunas,C,1,22,1-5,0-0,0-0,1,5,6,0,0,0,1,2,-20,2
Kyle Lowry,PG,1,29,2-9,0-7,2-2,0,4,4,2,0,0,1,3,-30,6
DeMar DeRozan,SG,1,32,12-21,0-0,2-3,1,3,4,2,0,0,3,2,-30,26
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Norman Powell,SF,0,8,0-4,0-1,2-2,0,2,2,1,0,0,1,0,+4,2
Bruno Caboclo,SF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
Lucas Nogueira,C,0,22,0-5,0-1,0-0,1,2,3,0,1,3,1,4,-11,0
Jakob Poeltl,C,0,26,1-4,0-0,2-4,6,3,9,0,2,0,2,2,-8,4
Fred VanVleet,PG,0,5,1-2,0-0,0-0,0,0,0,0,1,0,0,0,-4,2
Cory Joseph,PG,0,24,3-11,1-2,4-5,0,3,3,3,1,0,1,0,+2,11
Terrence Ross,SG,0,25,7-11,2-4,1-2,0,5,5,0,1,0,1,0,-4,17
Patrick Patterson,PF,0,DNP-LEFT KNEE INJURY
TEAM,,,,31-83,4-18,16-22,14,29,43,8,8,4,12,17,,82
 ,,,,37.3%,22.2%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LaMarcus Aldridge,PF,1,30,11-16,1-1,0-0,0,7,7,6,0,1,1,3,+35,23
Kawhi Leonard,SF,1,28,8-12,5-7,4-5,1,3,4,2,2,3,0,2,+38,25
Pau Gasol,C,1,19,1-6,0-0,3-4,0,4,4,3,0,4,0,1,+11,5
Tony Parker,PG,1,22,6-9,1-1,2-2,0,2,2,8,0,0,1,1,+25,15
Danny Green,SG,1,22,2-5,2-3,0-0,0,3,3,1,1,0,2,1,+17,6
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
David Lee,PF,0,15,4-6,0-0,0-0,2,2,4,1,1,1,0,0,-6,8
Jonathon Simmons,SF,0,20,3-9,0-3,0-0,0,4,4,3,1,1,3,2,-4,6
Kyle Anderson,SF,0,8,1-1,0-0,0-0,0,1,1,2,0,0,1,2,-4,2
Dewayne Dedmon,C,0,24,1-1,0-0,1-2,2,4,6,0,0,1,0,3,+20,3
Davis Bertans,C,0,8,2-3,1-2,0-0,0,2,2,1,0,2,1,0,-4,5
Dejounte Murray,PG,0,8,1-3,0-1,0-0,1,1,2,0,1,2,4,1,-4,2
Patty Mills,PG,0,18,2-4,2-4,0-0,0,3,3,3,1,0,1,1,+7,6
Manu Ginobili,SG,0,18,1-3,1-2,1-2,0,1,1,2,0,0,1,1,+9,4
TEAM,,,,43-78,13-24,11-15,6,37,43,32,7,15,15,18,,110
 ,,,,55.1%,54.2%,73.3%

400899429,Cavaliers,Raptors,94,91
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
LeBron James,SF,1,39,7-16,2-6,5-7,2,6,8,7,0,0,5,2,+0,21
Kevin Love,C,1,36,6-15,2-5,4-4,2,8,10,2,1,1,0,2,+5,18
Tristan Thompson,C,1,36,5-5,0-0,1-2,3,7,10,1,0,2,0,1,+4,11
Kyrie Irving,PG,1,38,10-23,5-9,1-1,1,5,6,6,0,0,7,4,+8,26
JR Smith,SG,1,34,3-8,2-7,0-0,0,0,0,0,3,0,1,0,+9,8
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richard Jefferson,SF,0,20,0-4,0-3,2-4,1,1,2,2,1,0,0,2,-2,2
DeAndre Liggins,SG,0,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+0,0
Iman Shumpert,SG,0,20,1-4,1-1,3-4,0,4,4,2,3,0,2,2,-6,6
Mike Dunleavy,SG,0,16,1-4,0-1,0-0,0,0,0,0,0,0,2,2,-3,2
Chris Andersen,PF,0,DNP-COACH'S DECISION
Kay Felder,PG,0,DNP-COACH'S DECISION
Jordan McRae,SG,0,DNP-COACH'S DECISION
James Jones,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-79,12-32,16-22,9,31,40,20,8,3,17,15,,94
 ,,,,41.8%,37.5%,72.7%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,15,2-4,0-0,0-0,3,0,3,0,1,0,2,3,-7,4
DeMarre Carroll,SF,1,36,2-7,2-4,2-2,2,4,6,2,2,2,0,4,-6,8
Jonas Valanciunas,C,1,31,5-15,0-0,0-0,6,11,17,0,0,1,3,2,-11,10
Kyle Lowry,PG,1,39,5-16,1-5,6-7,0,2,2,4,0,0,6,4,-9,17
DeMar DeRozan,SG,1,38,12-28,0-1,8-8,2,5,7,2,2,0,3,3,+0,32
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,34,2-6,1-5,0-0,1,5,6,3,1,0,0,2,+2,5
Jakob Poeltl,C,0,11,3-5,0-0,1-1,4,3,7,0,0,0,0,1,+9,7
Cory Joseph,PG,0,21,4-7,0-0,0-0,0,1,1,1,1,0,3,0,+7,8
Terrence Ross,SG,0,14,0-2,0-1,0-0,0,2,2,0,2,0,1,1,+0,0
Norman Powell,SF,0,DNP-COACH'S DECISION
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SPRAINED LEFT ANKLE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,35-90,4-16,17-18,18,33,51,12,9,3,18,20,,91
 ,,,,38.9%,25.0%,94.4%

400899440,76ers,Raptors,105,113
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Richaun Holmes,PF,1,23,2-5,0-2,0-0,0,7,7,2,0,1,1,5,-14,4
Dario Saric,PF,1,24,5-13,1-4,5-6,1,2,3,1,1,0,3,2,+2,16
T.J. McConnell,PG,1,35,1-7,0-3,2-2,1,5,6,11,1,0,6,0,-7,4
Justin Anderson,SG,1,24,2-4,1-2,1-2,3,0,3,3,2,0,0,2,+5,6
Timothe Luwawu-Cabarrot,SG,1,36,7-15,3-7,6-6,0,3,3,0,1,0,3,3,-8,23
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Shawn Long,PF,0,18,3-5,2-3,1-2,3,2,5,1,1,2,1,3,+2,9
Alex Poythress,SF,0,24,4-8,0-3,3-3,1,2,3,1,0,1,0,1,-10,11
Tiago Splitter,C,0,7,3-4,0-0,0-0,2,0,2,1,0,0,1,0,+4,6
Nik Stauskas,SG,0,31,4-10,2-8,4-4,0,1,1,5,0,1,2,2,-12,14
Gerald Henderson,SG,0,18,5-9,2-4,0-0,2,2,4,0,2,0,2,2,-2,12
Robert Covington,SF,0,DNP-KNEE INJURY
Jahlil Okafor,C,0,DNP-SORE RIGHT KNEE
Sergio Rodriguez,PG,0,DNP-LEFT HAMSTRING STRAIN
TEAM,,,,36-80,11-36,22-25,13,24,37,25,8,5,19,20,,105
 ,,,,45.0%,30.6%,88.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Serge Ibaka,PF,1,28,11-17,0-2,2-2,1,5,6,0,1,6,0,3,+11,24
DeMarre Carroll,SF,1,23,4-11,2-7,0-0,1,4,5,0,1,0,1,1,+2,10
Jonas Valanciunas,C,1,28,7-9,0-0,0-0,3,5,8,1,2,1,1,1,+12,14
Cory Joseph,PG,1,32,4-9,1-3,0-2,0,5,5,6,1,0,3,1,+15,9
DeMar DeRozan,SG,1,31,6-11,0-0,5-5,1,0,1,9,0,0,3,1,+7,17
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,17,2-4,2-3,0-0,0,2,2,0,0,0,0,2,+3,6
Pascal Siakam,PF,0,3,0-0,0-0,0-0,0,0,0,0,0,0,0,2,-7,0
Norman Powell,SF,0,20,3-8,0-2,4-4,0,2,2,4,0,0,2,0,+1,10
Jakob Poeltl,C,0,20,5-6,0-0,2-4,3,2,5,0,2,2,1,5,-3,12
Fred VanVleet,PG,0,12,3-6,1-2,0-0,0,1,1,0,1,0,1,2,-2,7
Delon Wright,PG,0,27,1-4,0-0,2-2,1,1,2,5,4,0,3,1,+1,4
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
TEAM,,,,46-85,6-19,15-19,10,27,37,25,12,9,15,19,,113
 ,,,,54.1%,31.6%,78.9%

400899492,Nuggets,Raptors,102,105
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Danilo Gallinari,SF,1,37,3-11,2-5,8-8,1,1,2,1,0,0,0,0,-5,16
Will Barton,SF,1,30,5-7,2-2,4-5,0,4,4,3,0,1,0,0,+2,16
Jusuf Nurkic,C,1,38,5-14,0-0,3-7,5,13,18,1,1,5,1,2,+5,13
Nikola Jokic,C,1,22,6-9,0-1,0-0,2,2,4,1,0,0,4,4,-9,12
Emmanuel Mudiay,PG,1,33,6-17,1-4,3-4,1,5,6,4,0,1,2,1,-8,16
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Kenneth Faried,PF,0,15,1-3,0-0,4-4,1,4,5,0,0,1,0,0,+2,6
Wilson Chandler,SF,0,31,2-7,1-5,4-6,0,3,3,1,0,1,0,4,-2,9
Jamal Murray,PG,0,12,0-4,0-1,1-1,0,2,2,2,0,0,1,3,+3,1
Jameer Nelson,PG,0,22,5-9,3-4,0-0,1,1,2,1,1,0,0,4,-3,13
Jarnell Stokes,PF,0,DNP-COACH'S DECISION
Juan Hernangomez,PF,0,DNP-COACH'S DECISION
Malik Beasley,SG,0,DNP-COACH'S DECISION
Mike Miller,SG,0,DNP-COACH'S DECISION
TEAM,,,,33-81,9-22,27-35,11,35,46,14,2,9,8,18,,102
 ,,,,40.7%,40.9%,77.1%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,15,1-4,0-0,0-0,1,3,4,0,0,0,0,3,-4,2
DeMarre Carroll,SF,1,29,4-8,2-5,0-0,0,2,2,0,0,1,0,4,+6,10
Jonas Valanciunas,C,1,31,6-12,0-0,0-0,3,6,9,1,0,1,2,4,+6,12
Kyle Lowry,PG,1,36,10-20,1-5,8-10,0,5,5,7,3,0,3,4,+7,29
DeMar DeRozan,SG,1,39,13-23,0-1,7-9,2,3,5,1,1,0,1,1,+0,33
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,33,1-4,0-1,1-2,3,4,7,3,1,5,0,3,+7,3
Norman Powell,SF,0,2,1-1,0-0,0-0,0,1,1,0,0,0,0,1,-1,2
Jakob Poeltl,C,0,17,0-3,0-0,1-2,1,4,5,0,0,2,0,3,-3,1
Cory Joseph,PG,0,24,3-8,0-1,0-0,1,2,3,4,1,0,1,3,-6,6
Terrence Ross,SG,0,15,2-5,1-3,2-2,0,2,2,0,1,0,0,2,+3,7
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-SPRAINED LEFT ANKLE
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,41-88,4-16,19-25,11,32,43,16,7,9,7,28,,105
 ,,,,46.6%,25.0%,76.0%

400899505,Raptors,Wizards,113,103
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Pascal Siakam,PF,1,18,2-4,0-0,0-0,0,3,3,0,1,0,1,3,-6,4
DeMarre Carroll,SF,1,22,2-7,1-5,2-4,0,1,1,0,2,1,1,1,-10,7
Jonas Valanciunas,C,1,31,4-6,0-0,2-2,0,7,7,3,0,0,1,5,+2,10
Kyle Lowry,PG,1,36,7-13,3-6,1-2,0,1,1,2,4,0,3,2,+4,18
DeMar DeRozan,SG,1,37,14-23,1-2,11-16,1,4,5,5,2,0,1,3,+10,40
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Patrick Patterson,PF,0,30,4-9,2-6,0-0,1,2,3,2,0,0,1,2,+16,10
Norman Powell,SF,0,15,2-3,1-2,0-0,0,3,3,4,1,0,1,1,+18,5
Jakob Poeltl,C,0,17,0-0,0-0,0-0,1,4,5,0,1,1,1,6,+8,0
Cory Joseph,PG,0,17,2-4,0-1,0-0,0,1,1,3,3,0,2,0,-1,4
Terrence Ross,SG,0,18,6-8,2-3,1-1,1,1,2,2,2,0,1,1,+9,15
Bruno Caboclo,SF,0,DNP-COACH'S DECISION
Lucas Nogueira,C,0,DNP-COACH'S DECISION
Fred VanVleet,PG,0,DNP-COACH'S DECISION
TEAM,,,,43-77,10-25,17-25,4,27,31,21,16,2,13,24,,113
 ,,,,55.8%,40.0%,68.0%
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Markieff Morris,PF,1,36,2-7,1-2,1-2,0,3,3,2,1,0,2,3,-12,6
Otto Porter Jr.,SF,1,38,11-13,0-1,1-1,4,9,13,0,1,0,2,3,-1,23
Marcin Gortat,C,1,43,6-10,0-0,3-4,1,9,10,2,1,2,1,2,-7,15
John Wall,PG,1,37,13-19,0-3,7-9,1,4,5,11,3,1,9,3,-1,33
Bradley Beal,SG,1,39,5-13,2-4,3-6,0,1,1,2,0,2,1,2,-8,15
BENCH,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
Andrew Nicholson,PF,0,9,2-4,0-0,0-1,0,1,1,0,0,0,0,1,-4,4
Kelly Oubre Jr.,SF,0,7,0-0,0-0,0-0,0,0,0,0,1,0,1,2,-9,0
Trey Burke,PG,0,6,0-0,0-0,0-0,0,1,1,0,0,0,3,2,-11,0
Marcus Thornton,SG,0,14,2-4,0-0,1-1,0,0,0,2,0,0,0,0,+0,5
Tomas Satoransky,SG,0,10,1-2,0-0,0-0,0,2,2,2,1,0,1,2,+3,2
Daniel Ochefu,PF,0,DNP-COACH'S DECISION
Jason Smith,PF,0,DNP-COACH'S DECISION
Sheldon Mac,SG,0,DNP-COACH'S DECISION
TEAM,,,,42-72,3-10,16-24,6,30,36,21,8,5,20,20,,103
 ,,,,58.3%,30.0%,66.7%

400899521,Heat,Raptors,87,96
STARTERS,position,xf,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
