time,play,score
3:19,Jae Crowder  misses 21-foot jumper,94 - 106
3:18,John Wall defensive rebound,94 - 106
3:15,Bradley Beal  out of bounds lost ball turnover,94 - 106
2:49,Kelly Oubre Jr. blocks Al Horford 's 16-foot  jumper,94 - 106
2:49,Celtics offensive team rebound,94 - 106
2:49,shot clock turnover,94 - 106
2:42,Markieff Morris  misses 25-foot three point jumper,94 - 106
2:41,Bojan Bogdanovic offensive rebound,94 - 106
2:40,Bojan Bogdanovic makes two point shot,96 - 106
2:19,Kelly Oubre Jr. blocks Isaiah Thomas 's 3-foot  layup,96 - 106
2:18,Wizards defensive team rebound,96 - 106
2:13,Isaiah Thomas shooting block foul  (John Wall draws the foul),96 - 106
2:13,John Wall makes free throw 1 of 2,97 - 106
2:13,John Wall makes free throw 2 of 2,98 - 106
2:08,Isaiah Thomas  lost ball turnover (Kelly Oubre Jr. steals),98 - 106
2:04,Kelly Oubre Jr. makes driving dunk,100 - 106
1:39,Marcus Smart makes 6-foot Driving Floating Jump Shot,100 - 108
1:31,Marcus Smart blocks Bojan Bogdanovic 's 5-foot  jumper,100 - 108
1:31,Marcus Smart defensive rebound,100 - 108
1:30,Bradley Beal personal take foul  (Marcus Smart draws the foul),100 - 108
1:30,Marcus Smart makes free throw 1 of 2,100 - 109
1:30,Marcus Smart makes free throw 2 of 2,100 - 110
1:21,Bradley Beal  misses 26-foot three point jumper,100 - 110
1:20,Markieff Morris offensive rebound,100 - 110
1:14,Bojan Bogdanovic  misses 24-foot three point jumper,100 - 110
1:13,Avery Bradley defensive rebound,100 - 110
54.0,Al Horford  misses 25-foot three point jumper,100 - 110
54.0,Bradley Beal defensive rebound,100 - 110
48.0,John Wall  misses 25-foot three point jumper,100 - 110
46.0,Jae Crowder defensive rebound,100 - 110
29.0,Isaiah Thomas  misses 25-foot three point jumper,100 - 110
28.0,Bojan Bogdanovic defensive rebound,100 - 110
24.0,John Wall makes driving layup (Bojan Bogdanovic assists),102 - 110
1.0,shot clock turnover,102 - 110
0.0,End of the 4th Quarter,102 - 110
