time,play,score
2:02,Nikola Vucevic defensive rebound,105 - 101
1:54,Nikola Vucevic makes two point shot (Evan Fournier assists),105 - 103
1:37,Maurice Harkless makes 26-foot  three point jumper  (Jusuf Nurkic assists),108 - 103
1:19,Evan Fournier  misses 18-foot step back jumpshot,108 - 103
1:17,Shabazz Napier defensive rebound,108 - 103
58.0,Damian Lillard  misses layup,108 - 103
56.0,Jusuf Nurkic offensive rebound,108 - 103
53.0,Jusuf Nurkic  bad pass (Terrence Ross steals),108 - 103
48.0,Terrence Ross  misses 26-foot three point pullup jump shot,108 - 103
46.0,Jusuf Nurkic defensive rebound,108 - 103
35.0,Evan Fournier personal take foul  (Damian Lillard draws the foul),108 - 103
35.0,Trail Blazers Full timeout,108 - 103
35.0,Jeff Green enters the game for Nikola Vucevic,108 - 103
35.0,Allen Crabbe enters the game for Maurice Harkless,108 - 103
35.0,Meyers Leonard enters the game for Jusuf Nurkic,108 - 103
33.0,C.J. McCollum makes driving dunk (Shabazz Napier assists),110 - 103
33.0,Magic 20 Sec. timeout,110 - 103
33.0,Jusuf Nurkic enters the game for Allen Crabbe,110 - 103
33.0,Maurice Harkless enters the game for Meyers Leonard,110 - 103
33.0,Mario Hezonja enters the game for Aaron Gordon,110 - 103
33.0,Nikola Vucevic enters the game for Jeff Green,110 - 103
27.0,Terrence Ross  misses 24-foot three point jumper,110 - 103
26.0,Shabazz Napier defensive rebound,110 - 103
24.0,Nikola Vucevic personal take foul  (Damian Lillard draws the foul),110 - 103
24.0,Damian Lillard makes free throw 1 of 2,111 - 103
24.0,Aaron Gordon enters the game for Mario Hezonja,111 - 103
24.0,Damian Lillard makes free throw 2 of 2,112 - 103
17.0,Nikola Vucevic offensive foul  (C.J. McCollum draws the foul),112 - 103
17.0,Nikola Vucevic  turnover,112 - 103
0.0,End of the 4th Quarter,112 - 103
0.0,End of Game,112 - 103
