time,play,score
12:00,Cody Zeller vs. Dwight Howard (Dennis Schroder gains possession),0 - 0
11:41,Dennis Schroder  misses driving layup,0 - 0
11:41,Cody Zeller defensive rebound,0 - 0
11:32,Kemba Walker  misses 19-foot two point jumper,0 - 0
11:30,Dwight Howard defensive rebound,0 - 0
11:15,Thabo Sefolosha makes 24-foot  three point jumper  (Dennis Schroder assists),0 - 3
10:59,Marvin Williams  misses 25-foot three point jumper,0 - 3
10:57,Tim Hardaway Jr. defensive rebound,0 - 3
10:45,Paul Millsap  misses 15-foot two point shot,0 - 3
10:45,Cody Zeller defensive rebound,0 - 3
10:33,Tim Hardaway Jr. blocks Cody Zeller 's 6-foot  shot,0 - 3
10:32,Tim Hardaway Jr. defensive rebound,0 - 3
10:12,Tim Hardaway Jr. makes driving layup (Dennis Schroder assists),0 - 5
10:00,Marvin Williams makes 24-foot  three point jumper  (Kemba Walker assists),3 - 5
9:45,Tim Hardaway Jr.  misses 25-foot three point jumper,3 - 5
9:44,Marvin Williams defensive rebound,3 - 5
9:37,Kemba Walker makes 24-foot Running Pullup Jump Shot,6 - 5
9:17,Thabo Sefolosha  misses 19-foot jumper,6 - 5
9:15,Marvin Williams defensive rebound,6 - 5
9:08,Kemba Walker  misses 25-foot three point pullup jump shot,6 - 5
9:07,Hornets offensive team rebound,6 - 5
9:07,Thabo Sefolosha loose ball foul  (Cody Zeller draws the foul),6 - 5
8:56,Nicolas Batum  misses 12-foot jump bank shot,6 - 5
8:56,Hornets offensive team rebound,6 - 5
8:51,Cody Zeller makes 19-foot jumper (Kemba Walker assists),8 - 5
8:38,Nicolas Batum personal foul  (Thabo Sefolosha draws the foul),8 - 5
8:29,Dennis Schroder makes 18-foot two point shot,8 - 7
8:11,Marvin Williams  misses 9-foot two point jumper,8 - 7
8:08,Dwight Howard defensive rebound,8 - 7
7:56,Tim Hardaway Jr. makes 23-foot  three point jumper  (Paul Millsap assists),8 - 10
7:41,Nicolas Batum  misses 20-foot jumper,8 - 10
7:37,Michael Kidd-Gilchrist offensive rebound,8 - 10
7:31,Michael Kidd-Gilchrist  misses 19-foot two point jumper,8 - 10
